INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.75 |  4009     -149  0.91    -128.6 |  3384  -1596.4 |   2556  -1533.6 |     +197     -347 |    -1276 | fail
30  100  8   0.90 |  4009     -173  0.89    -128.6 |  3621  -1614.6 |   2556  -1533.6 |     +185     -358 |    -1281 | fail
30  100  12  0.75 |  3309     +173  1.13     -91.5 |  2767  -1284.8 |   2050  -1230.0 |     +348     -175 |     -870 | fail
30  100  12  0.90 |  3309     +204  1.16     -91.5 |  2987  -1301.5 |   2050  -1230.0 |     +362     -158 |     -832 | fail
60  38   2   0.75 |  8918    -1464  0.70     -90.0 |  7422  -4815.1 |   5138  -4624.2 |     -114    -1350 |    -4123 | fail
60  38   2   0.90 |  8918    -1476  0.70     -90.0 |  7885  -4851.5 |   5138  -4624.2 |     -125    -1351 |    -4135 | fail
60  38   4   0.75 |  6779    -1155  0.68    -140.7 |  5682  -3654.2 |   3903  -3512.7 |      -85    -1070 |    -3099 | fail
60  38   4   0.90 |  6779    -1085  0.71    -140.7 |  6094  -3685.7 |   3903  -3512.7 |      -40    -1045 |    -3094 | fail
60  38   8   0.75 |  4815     -787  0.70    -146.7 |  4004  -2631.6 |   2807  -2526.3 |      -71     -716 |    -2147 | fail
60  38   8   0.90 |  4815     -783  0.71    -146.7 |  4322  -2654.5 |   2807  -2526.3 |      -60     -723 |    -2144 | fail
60  38   12  0.75 |  3869     -350  0.83     -91.5 |  3150  -2022.2 |   2157  -1941.3 |      +31     -381 |    -1432 | fail
60  38   12  0.90 |  3869     -239  0.88     -91.5 |  3435  -2043.3 |   2157  -1941.3 |     +117     -356 |    -1330 | fail
60  60   2   0.75 |  8166    -1261  0.71     -91.5 |  6786  -4399.5 |   4698  -4228.2 |       +7    -1268 |    -3626 | fail
60  60   2   0.90 |  8166    -1277  0.71     -91.5 |  7227  -4433.5 |   4698  -4228.2 |      -11    -1267 |    -3649 | fail
60  60   4   0.75 |  6300    -1055  0.69    -140.7 |  5275  -3402.9 |   3638  -3274.2 |      -70     -984 |    -2831 | fail
60  60   4   0.90 |  6300     -993  0.71    -140.7 |  5644  -3430.3 |   3638  -3274.2 |      -27     -966 |    -2822 | fail
60  60   8   0.75 |  4478     -677  0.72    -128.6 |  3710  -2440.1 |   2607  -2346.3 |      -25     -652 |    -1898 | fail
60  60   8   0.90 |  4478     -653  0.73    -128.6 |  4021  -2463.2 |   2607  -2346.3 |       +2     -655 |    -1939 | fail
60  60   12  0.75 |  3649     -202  0.89     -91.5 |  2968  -1907.2 |   2032  -1828.8 |      +89     -291 |    -1301 | fail
60  60   12  0.90 |  3649     -157  0.92     -91.5 |  3246  -1927.0 |   2032  -1828.8 |     +123     -280 |    -1239 | fail
60  100  2   0.75 |  7137    -1102  0.72    -100.8 |  5927  -3871.2 |   4131  -3717.9 |      +37    -1139 |    -3188 | fail
60  100  2   0.90 |  7137    -1116  0.71    -100.8 |  6300  -3900.8 |   4131  -3717.9 |      +20    -1136 |    -3196 | fail
60  100  4   0.75 |  5591     -889  0.71    -140.7 |  4666  -3053.6 |   3268  -2941.2 |      -47     -843 |    -2484 | fail
60  100  4   0.90 |  5591     -864  0.72    -140.7 |  5005  -3080.0 |   3268  -2941.2 |      -43     -821 |    -2498 | fail
60  100  8   0.75 |  4009     -555  0.74    -128.6 |  3302  -2151.3 |   2296  -2066.4 |       +5     -561 |    -1651 | fail
60  100  8   0.90 |  4009     -568  0.74    -128.6 |  3571  -2172.1 |   2296  -2066.4 |       -6     -561 |    -1657 | fail
60  100  12  0.75 |  3309     -123  0.93     -91.5 |  2693  -1725.1 |   1838  -1654.2 |     +221     -344 |    -1132 | fail
60  100  12  0.90 |  3309     -101  0.94     -91.5 |  2952  -1744.8 |   1838  -1654.2 |     +233     -334 |    -1102 | fail
