INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.90 |  3213      -83  0.94     -60.0 |  2967  -1316.8 |   2092  -1255.2 |      +57     -140 |    -1093 | fail
30  100  2   0.75 |  6200     -532  0.79     -60.0 |  5369  -2508.7 |   4025  -2415.0 |     -153     -380 |    -2430 | fail
30  100  2   0.90 |  6200     -507  0.80     -60.0 |  5607  -2527.2 |   4025  -2415.0 |     -119     -387 |    -2418 | fail
30  100  4   0.75 |  4839     -463  0.76     -60.0 |  4193  -1944.4 |   3112  -1867.2 |     -237     -226 |    -1916 | fail
30  100  4   0.90 |  4839     -458  0.77     -60.0 |  4414  -1960.8 |   3112  -1867.2 |     -242     -216 |    -1892 | fail
30  100  8   0.75 |  3468     -108  0.92     -60.0 |  2995  -1415.5 |   2274  -1364.4 |       +9     -118 |    -1113 | fail
30  100  8   0.90 |  3468      -51  0.96     -60.0 |  3200  -1431.9 |   2274  -1364.4 |      +48      -99 |    -1112 | fail
30  100  12  0.75 |  2893      -97  0.92     -60.0 |  2480  -1163.1 |   1868  -1120.8 |      +20     -117 |     -999 | fail
30  100  12  0.90 |  2893      -59  0.95     -60.0 |  2663  -1176.8 |   1868  -1120.8 |      +56     -115 |     -984 | fail
60  38   2   0.75 |  7856    -1575  0.62     -90.0 |  6604  -4191.2 |   4469  -4022.1 |     -639     -936 |    -3890 | fail
60  38   2   0.90 |  7856    -1536  0.64     -90.0 |  6962  -4218.5 |   4469  -4022.1 |     -604     -932 |    -3858 | fail
60  38   4   0.75 |  6055    -1287  0.61     -90.0 |  5140  -3282.8 |   3507  -3156.3 |     -673     -614 |    -3100 | fail
60  38   4   0.90 |  6055    -1268  0.62     -90.0 |  5448  -3306.0 |   3507  -3156.3 |     -628     -640 |    -3065 | fail
60  38   8   0.75 |  4237     -613  0.74     -90.0 |  3572  -2324.2 |   2485  -2236.5 |     -206     -408 |    -1861 | fail
60  38   8   0.90 |  4237     -635  0.73     -90.0 |  3861  -2346.2 |   2485  -2236.5 |     -197     -437 |    -1858 | fail
60  38   12  0.75 |  3457     -492  0.73     -90.0 |  2893  -1854.6 |   1982  -1783.8 |     -157     -336 |    -1482 | fail
60  38   12  0.90 |  3457     -453  0.76     -90.0 |  3151  -1873.9 |   1982  -1783.8 |     -134     -319 |    -1451 | fail
60  60   2   0.75 |  7145    -1365  0.65     -90.0 |  6002  -3844.8 |   4110  -3699.0 |     -557     -808 |    -3507 | fail
60  60   2   0.90 |  7145    -1329  0.66     -90.0 |  6313  -3867.7 |   4110  -3699.0 |     -535     -794 |    -3504 | fail
60  60   4   0.75 |  5555    -1148  0.62     -90.0 |  4702  -3022.9 |   3236  -2912.4 |     -631     -517 |    -2844 | fail
60  60   4   0.90 |  5555    -1095  0.64     -90.0 |  4973  -3043.5 |   3236  -2912.4 |     -594     -501 |    -2813 | fail
60  60   8   0.75 |  3891     -455  0.79     -90.0 |  3261  -2125.1 |   2275  -2047.5 |     -164     -291 |    -1669 | fail
60  60   8   0.90 |  3891     -434  0.80     -90.0 |  3529  -2145.5 |   2275  -2047.5 |     -133     -301 |    -1638 | fail
60  60   12  0.75 |  3213     -332  0.81     -90.0 |  2670  -1721.4 |   1842  -1657.8 |     -123     -210 |    -1376 | fail
60  60   12  0.90 |  3213     -296  0.83     -90.0 |  2917  -1740.0 |   1842  -1657.8 |      -92     -204 |    -1340 | fail
60  100  2   0.75 |  6200    -1098  0.67     -90.0 |  5213  -3348.9 |   3577  -3219.3 |     -488     -609 |    -2975 | fail
60  100  2   0.90 |  6200    -1074  0.68     -90.0 |  5493  -3370.6 |   3577  -3219.3 |     -454     -620 |    -2965 | fail
60  100  4   0.75 |  4839     -860  0.67     -90.0 |  4079  -2599.5 |   2781  -2502.9 |     -501     -360 |    -2312 | fail
60  100  4   0.90 |  4839     -863  0.67     -90.0 |  4342  -2619.1 |   2781  -2502.9 |     -508     -356 |    -2290 | fail
60  100  8   0.75 |  3468     -383  0.80     -90.0 |  2908  -1870.6 |   2000  -1800.0 |     -147     -236 |    -1343 | fail
60  100  8   0.90 |  3468     -327  0.83     -90.0 |  3143  -1889.1 |   2000  -1800.0 |     -106     -221 |    -1342 | fail
60  100  12  0.75 |  2893     -292  0.81     -90.0 |  2412  -1544.0 |   1651  -1485.9 |     -115     -177 |    -1134 | fail
60  100  12  0.90 |  2893     -232  0.85     -90.0 |  2620  -1559.5 |   1651  -1485.9 |      -78     -154 |    -1104 | fail
