INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.75 |  3106     -121  0.90     -60.0 |  2610  -1242.0 |   1997  -1198.2 |      +56     -177 |     -982 | fail
30  60   12  0.90 |  3106     -159  0.87     -60.0 |  2831  -1258.6 |   1997  -1198.2 |      +31     -190 |    -1005 | fail
30  100  2   0.75 |  5471     -311  0.86    -133.8 |  4635  -2192.6 |   3524  -2114.4 |      -43     -267 |    -1951 | fail
30  100  2   0.90 |  5471     -334  0.85    -133.8 |  4937  -2214.4 |   3524  -2114.4 |      -56     -278 |    -1963 | fail
30  100  4   0.75 |  4604     -175  0.90    -133.8 |  3916  -1835.7 |   2942  -1765.2 |     +230     -405 |    -1551 | fail
30  100  4   0.90 |  4604     -156  0.92    -133.8 |  4185  -1855.5 |   2942  -1765.2 |     +253     -408 |    -1558 | fail
30  100  8   0.75 |  3466     -135  0.90     -60.0 |  2950  -1380.3 |   2209  -1325.4 |      +28     -163 |    -1154 | fail
30  100  8   0.90 |  3466     -121  0.91     -60.0 |  3175  -1396.4 |   2209  -1325.4 |      +34     -155 |    -1168 | fail
30  100  12  0.75 |  2847      -57  0.95     -60.0 |  2395  -1125.1 |   1810  -1086.0 |     +106     -162 |     -880 | fail
30  100  12  0.90 |  2847      -86  0.92     -60.0 |  2597  -1139.6 |   1810  -1086.0 |      +89     -174 |     -907 | fail
60  38   2   0.75 |  6589    -1177  0.68    -133.8 |  5486  -3624.8 |   3899  -3509.1 |     -472     -705 |    -3164 | fail
60  38   2   0.90 |  6589    -1193  0.67    -133.8 |  5878  -3652.4 |   3899  -3509.1 |     -487     -706 |    -3190 | fail
60  38   4   0.75 |  5476     -647  0.78    -133.8 |  4507  -2960.3 |   3176  -2858.4 |      +48     -695 |    -2290 | fail
60  38   4   0.90 |  5476     -615  0.79    -133.8 |  4893  -2989.8 |   3176  -2858.4 |      +29     -643 |    -2278 | fail
60  38   8   0.75 |  4067     -591  0.73     -90.0 |  3366  -2210.0 |   2371  -2133.9 |     -150     -441 |    -1871 | fail
60  38   8   0.90 |  4067     -551  0.75     -90.0 |  3671  -2232.2 |   2371  -2133.9 |     -145     -405 |    -1867 | fail
60  38   12  0.75 |  3279     -386  0.78     -90.0 |  2703  -1754.4 |   1882  -1693.8 |      -24     -362 |    -1286 | fail
60  38   12  0.90 |  3279     -423  0.76     -90.0 |  2958  -1773.2 |   1882  -1693.8 |      -56     -367 |    -1316 | fail
60  60   2   0.75 |  6109    -1045  0.69    -133.8 |  5056  -3346.2 |   3601  -3240.9 |     -411     -634 |    -2836 | fail
60  60   2   0.90 |  6109    -1056  0.69    -133.8 |  5426  -3372.6 |   3601  -3240.9 |     -421     -635 |    -2856 | fail
60  60   4   0.75 |  5114     -555  0.80    -133.8 |  4201  -2757.7 |   2961  -2664.9 |      +80     -635 |    -2122 | fail
60  60   4   0.90 |  5114     -529  0.81    -133.8 |  4558  -2784.2 |   2961  -2664.9 |      +78     -607 |    -2118 | fail
60  60   8   0.75 |  3829     -480  0.77     -90.0 |  3156  -2075.2 |   2227  -2004.3 |     -139     -341 |    -1718 | fail
60  60   8   0.90 |  3829     -462  0.78     -90.0 |  3449  -2097.0 |   2227  -2004.3 |     -134     -327 |    -1717 | fail
60  60   12  0.75 |  3106     -429  0.74     -90.0 |  2543  -1674.2 |   1799  -1619.1 |     -102     -327 |    -1243 | fail
60  60   12  0.90 |  3106     -470  0.72     -90.0 |  2802  -1693.7 |   1799  -1619.1 |     -124     -346 |    -1271 | fail
60  100  2   0.75 |  5471     -733  0.75    -133.8 |  4504  -2967.6 |   3193  -2873.7 |     -342     -392 |    -2392 | fail
60  100  2   0.90 |  5471     -747  0.75    -133.8 |  4850  -2992.8 |   3193  -2873.7 |     -341     -406 |    -2409 | fail
60  100  4   0.75 |  4604     -486  0.80    -133.8 |  3798  -2482.4 |   2666  -2399.4 |      +62     -548 |    -1913 | fail
60  100  4   0.90 |  4604     -453  0.82    -133.8 |  4117  -2505.9 |   2666  -2399.4 |      +92     -544 |    -1911 | fail
60  100  8   0.75 |  3466     -375  0.80     -90.0 |  2860  -1860.4 |   1993  -1793.7 |     -104     -270 |    -1374 | fail
60  100  8   0.90 |  3466     -357  0.81     -90.0 |  3127  -1880.1 |   1993  -1793.7 |      -94     -263 |    -1383 | fail
60  100  12  0.75 |  2847     -343  0.77     -90.0 |  2333  -1522.3 |   1638  -1474.2 |      -86     -257 |    -1138 | fail
60  100  12  0.90 |  2847     -386  0.75     -90.0 |  2573  -1540.2 |   1638  -1474.2 |     -109     -276 |    -1171 | fail
