INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.75 |  1908      +39  1.05     -60.0 |  1642   -794.2 |   1279   -767.4 |      +19      +20 |     -556 | fail
30  100  2   0.90 |  1908      +35  1.04     -60.0 |  1748   -802.8 |   1279   -767.4 |      +15      +20 |     -558 | fail
30  100  4   0.75 |  1928      -67  0.92     -60.0 |  1653   -792.6 |   1278   -766.8 |      -26      -41 |     -629 | fail
30  100  4   0.90 |  1928      -70  0.91     -60.0 |  1779   -801.3 |   1278   -766.8 |      -43      -27 |     -644 | fail
30  100  8   0.75 |  1649     -120  0.82     -60.0 |  1425   -678.7 |   1093   -655.8 |      -97      -23 |     -642 | fail
30  100  8   0.90 |  1649     -146  0.79     -60.0 |  1526   -686.6 |   1093   -655.8 |     -114      -32 |     -654 | fail
30  100  12  0.75 |  1394     -145  0.75     -60.0 |  1203   -580.4 |    935   -561.0 |      -68      -77 |     -581 | fail
30  100  12  0.90 |  1394     -138  0.77     -60.0 |  1291   -587.2 |    935   -561.0 |      -66      -71 |     -603 | fail
60  38   2   0.75 |  2052     -198  0.83     -90.0 |  1746  -1169.9 |   1261  -1134.9 |      -68     -130 |     -804 | fail
60  38   2   0.90 |  2052     -202  0.83     -90.0 |  1872  -1179.6 |   1261  -1134.9 |      -77     -125 |     -815 | fail
60  38   4   0.75 |  2107     -251  0.79     -90.0 |  1759  -1188.0 |   1281  -1152.9 |     -129     -123 |     -915 | fail
60  38   4   0.90 |  2107     -265  0.78     -90.0 |  1918  -1199.8 |   1281  -1152.9 |     -146     -118 |     -904 | fail
60  38   8   0.75 |  1787     -379  0.62     -90.0 |  1513   -986.6 |   1059   -953.1 |     -217     -162 |     -939 | fail
60  38   8   0.90 |  1787     -393  0.61     -90.0 |  1641   -996.9 |   1059   -953.1 |     -210     -183 |     -951 | fail
60  38   12  0.75 |  1516     -360  0.59     -90.0 |  1298   -869.7 |    934   -840.6 |     -200     -160 |     -803 | fail
60  38   12  0.90 |  1516     -386  0.56     -90.0 |  1398   -877.7 |    934   -840.6 |     -226     -160 |     -817 | fail
60  60   2   0.75 |  1985     -216  0.81     -90.0 |  1688  -1131.3 |   1220  -1098.0 |     -135      -80 |     -814 | fail
60  60   2   0.90 |  1985     -191  0.83     -90.0 |  1806  -1140.8 |   1220  -1098.0 |     -133      -59 |     -812 | fail
60  60   4   0.75 |  2019     -257  0.77     -90.0 |  1693  -1113.8 |   1196  -1076.4 |     -133     -124 |     -906 | fail
60  60   4   0.90 |  2019     -264  0.77     -90.0 |  1842  -1124.4 |   1196  -1076.4 |     -153     -111 |     -898 | fail
60  60   8   0.75 |  1726     -346  0.63     -90.0 |  1447   -939.8 |   1009   -908.1 |     -224     -122 |     -871 | fail
60  60   8   0.90 |  1726     -370  0.61     -90.0 |  1584   -950.8 |   1009   -908.1 |     -229     -141 |     -826 | fail
60  60   12  0.75 |  1453     -294  0.64     -90.0 |  1233   -818.6 |    880   -792.0 |     -144     -151 |     -710 | fail
60  60   12  0.90 |  1453     -327  0.60     -90.0 |  1340   -827.1 |    880   -792.0 |     -169     -158 |     -731 | fail
60  100  2   0.75 |  1908     -207  0.81     -90.0 |  1611  -1109.9 |   1200  -1080.0 |     -121      -86 |     -804 | fail
60  100  2   0.90 |  1908     -219  0.80     -90.0 |  1732  -1119.6 |   1200  -1080.0 |     -128      -91 |     -811 | fail
60  100  4   0.75 |  1928     -218  0.80     -90.0 |  1608  -1079.2 |   1165  -1048.5 |      -89     -129 |     -800 | fail
60  100  4   0.90 |  1928     -224  0.79     -90.0 |  1752  -1089.1 |   1165  -1048.5 |     -106     -118 |     -813 | fail
60  100  8   0.75 |  1649     -266  0.71     -90.0 |  1381   -900.3 |    968   -871.2 |     -171      -94 |     -784 | fail
60  100  8   0.90 |  1649     -284  0.69     -90.0 |  1504   -909.9 |    968   -871.2 |     -176     -108 |     -784 | fail
60  100  12  0.75 |  1394     -277  0.65     -90.0 |  1172   -782.3 |    842   -757.8 |     -153     -124 |     -697 | fail
60  100  12  0.90 |  1394     -269  0.66     -90.0 |  1274   -789.9 |    842   -757.8 |     -149     -121 |     -714 | fail
