INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.90 |  1905      -40  0.95     -60.0 |  1743   -764.5 |   1204   -722.4 |      +16      -57 |     -627 | fail
30  100  12  0.75 |  1581     -161  0.75     -60.0 |  1378   -641.3 |   1023   -613.8 |      -79      -82 |     -651 | fail
30  100  12  0.90 |  1581     -146  0.78     -60.0 |  1460   -647.1 |   1023   -613.8 |      -66      -80 |     -633 | fail
60  38   2   0.75 |  3843     -824  0.60     -90.0 |  3270  -2040.8 |   2165  -1948.5 |     -420     -404 |    -1958 | fail
60  38   2   0.90 |  3843     -824  0.60     -90.0 |  3414  -2051.8 |   2165  -1948.5 |     -420     -405 |    -1966 | fail
60  38   4   0.75 |  2930     -570  0.64     -90.0 |  2502  -1570.6 |   1668  -1501.2 |     -231     -339 |    -1449 | fail
60  38   4   0.90 |  2930     -540  0.66     -90.0 |  2634  -1580.4 |   1668  -1501.2 |     -217     -323 |    -1454 | fail
60  38   8   0.75 |  2114     -152  0.86     -90.0 |  1767  -1089.0 |   1150  -1035.0 |      -16     -136 |     -774 | fail
60  38   8   0.90 |  2114     -120  0.89     -90.0 |  1898  -1098.4 |   1150  -1035.0 |       +9     -129 |     -757 | fail
60  38   12  0.75 |  1743     -363  0.61     -90.0 |  1486   -919.3 |    972   -874.8 |     -176     -187 |     -882 | fail
60  38   12  0.90 |  1743     -356  0.62     -90.0 |  1593   -927.1 |    972   -874.8 |     -179     -177 |     -875 | fail
60  60   2   0.75 |  3655     -806  0.59     -90.0 |  3103  -1947.8 |   2072  -1864.8 |     -409     -398 |    -1818 | fail
60  60   2   0.90 |  3655     -813  0.59     -90.0 |  3253  -1959.1 |   2072  -1864.8 |     -410     -403 |    -1826 | fail
60  60   4   0.75 |  2791     -559  0.62     -90.0 |  2382  -1483.9 |   1574  -1416.6 |     -268     -291 |    -1350 | fail
60  60   4   0.90 |  2791     -524  0.65     -90.0 |  2514  -1493.7 |   1574  -1416.6 |     -247     -277 |    -1356 | fail
60  60   8   0.75 |  2032     -135  0.87     -90.0 |  1687  -1038.2 |   1099   -989.1 |       -0     -134 |     -758 | fail
60  60   8   0.90 |  2032     -110  0.90     -90.0 |  1825  -1048.2 |   1099   -989.1 |      +22     -132 |     -733 | fail
60  60   12  0.75 |  1666     -348  0.61     -90.0 |  1418   -886.1 |    938   -844.2 |     -197     -151 |     -823 | fail
60  60   12  0.90 |  1666     -343  0.62     -90.0 |  1523   -893.6 |    938   -844.2 |     -191     -152 |     -807 | fail
60  100  2   0.75 |  3381     -707  0.62     -90.0 |  2851  -1837.0 |   1956  -1760.4 |     -391     -316 |    -1709 | fail
60  100  2   0.90 |  3381     -712  0.61     -90.0 |  3001  -1848.5 |   1956  -1760.4 |     -395     -317 |    -1713 | fail
60  100  4   0.75 |  2588     -465  0.67     -90.0 |  2203  -1389.2 |   1475  -1327.5 |     -281     -183 |    -1218 | fail
60  100  4   0.90 |  2588     -445  0.68     -90.0 |  2324  -1397.5 |   1475  -1327.5 |     -270     -175 |    -1222 | fail
60  100  8   0.75 |  1905     -170  0.83     -90.0 |  1592   -999.1 |   1061   -954.9 |       -6     -164 |     -743 | fail
60  100  8   0.90 |  1905     -160  0.84     -90.0 |  1713  -1008.0 |   1061   -954.9 |       +2     -162 |     -746 | fail
60  100  12  0.75 |  1581     -320  0.63     -90.0 |  1344   -860.0 |    915   -823.5 |     -151     -169 |     -804 | fail
60  100  12  0.90 |  1581     -305  0.65     -90.0 |  1441   -866.9 |    915   -823.5 |     -142     -163 |     -783 | fail
