INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.90 |  1706     -134  0.80     -60.0 |  1579   -685.9 |   1083   -649.8 |     -120      -14 |     -634 | fail
30  100  8   0.75 |  1466     -223  0.63     -60.0 |  1266   -601.6 |    969   -581.4 |     -133      -90 |     -669 | fail
30  100  8   0.90 |  1466     -236  0.61     -60.0 |  1360   -608.8 |    969   -581.4 |     -134     -102 |     -673 | fail
30  100  12  0.75 |  1279     -198  0.62     -60.0 |  1117   -519.7 |    833   -499.8 |     -143      -54 |     -575 | fail
30  100  12  0.90 |  1279     -192  0.64     -60.0 |  1201   -526.1 |    833   -499.8 |     -124      -68 |     -570 | fail
60  38   2   0.75 |  1954     -404  0.61     -90.0 |  1638  -1044.3 |   1121  -1008.9 |     -164     -240 |     -974 | fail
60  38   2   0.90 |  1954     -414  0.61     -90.0 |  1792  -1056.8 |   1121  -1008.9 |     -156     -258 |     -976 | fail
60  38   4   0.75 |  1987     -380  0.63     -90.0 |  1669  -1041.1 |   1114  -1002.6 |     -261     -119 |     -931 | fail
60  38   4   0.90 |  1987     -385  0.63     -90.0 |  1824  -1053.1 |   1114  -1002.6 |     -252     -133 |     -931 | fail
60  38   8   0.75 |  1693     -441  0.52     -90.0 |  1425   -915.0 |    984   -885.6 |     -263     -178 |     -957 | fail
60  38   8   0.90 |  1693     -461  0.50     -90.0 |  1552   -925.3 |    984   -885.6 |     -259     -202 |     -970 | fail
60  38   12  0.75 |  1489     -402  0.51     -90.0 |  1272   -814.7 |    875   -787.5 |     -254     -148 |     -861 | fail
60  38   12  0.90 |  1489     -388  0.53     -90.0 |  1390   -823.6 |    875   -787.5 |     -246     -142 |     -845 | fail
60  60   2   0.75 |  1833     -390  0.60     -90.0 |  1547   -969.4 |   1038   -934.2 |     -167     -223 |     -911 | fail
60  60   2   0.90 |  1833     -401  0.59     -90.0 |  1686   -980.4 |   1038   -934.2 |     -160     -241 |     -915 | fail
60  60   4   0.75 |  1875     -359  0.63     -90.0 |  1584   -981.8 |   1049   -944.1 |     -250     -109 |     -886 | fail
60  60   4   0.90 |  1875     -369  0.63     -90.0 |  1722   -992.3 |   1049   -944.1 |     -250     -119 |     -887 | fail
60  60   8   0.75 |  1589     -389  0.55     -90.0 |  1333   -858.6 |    923   -830.7 |     -261     -128 |     -918 | fail
60  60   8   0.90 |  1589     -413  0.52     -90.0 |  1456   -868.5 |    923   -830.7 |     -264     -150 |     -929 | fail
60  60   12  0.75 |  1406     -292  0.62     -90.0 |  1195   -759.4 |    815   -733.5 |     -201      -91 |     -739 | fail
60  60   12  0.90 |  1406     -301  0.61     -90.0 |  1304   -767.7 |    815   -733.5 |     -206      -95 |     -743 | fail
60  100  2   0.75 |  1679     -337  0.62     -90.0 |  1414   -895.5 |    960   -864.0 |     -186     -150 |     -818 | fail
60  100  2   0.90 |  1679     -354  0.61     -90.0 |  1541   -905.2 |    960   -864.0 |     -193     -161 |     -836 | fail
60  100  4   0.75 |  1706     -274  0.70     -90.0 |  1439   -901.6 |    964   -867.6 |     -204      -70 |     -803 | fail
60  100  4   0.90 |  1706     -295  0.68     -90.0 |  1559   -911.1 |    964   -867.6 |     -217      -78 |     -813 | fail
60  100  8   0.75 |  1466     -372  0.53     -90.0 |  1233   -787.2 |    845   -760.5 |     -207     -165 |     -820 | fail
60  100  8   0.90 |  1466     -393  0.51     -90.0 |  1346   -795.9 |    845   -760.5 |     -212     -182 |     -830 | fail
60  100  12  0.75 |  1279     -282  0.59     -90.0 |  1089   -690.9 |    741   -666.9 |     -215      -68 |     -669 | fail
60  100  12  0.90 |  1279     -278  0.60     -90.0 |  1184   -698.3 |    741   -666.9 |     -196      -82 |     -666 | fail
