INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.75 |  3012     -527  0.58     -60.0 |  2639  -1245.1 |   1999  -1199.4 |     -267     -260 |    -1386 | fail
30  100  2   0.90 |  3012     -533  0.57     -60.0 |  2738  -1252.5 |   1999  -1199.4 |     -270     -263 |    -1390 | fail
30  100  4   0.75 |  2543     -436  0.59     -60.0 |  2245  -1056.9 |   1696  -1017.6 |     -239     -197 |    -1210 | fail
30  100  4   0.90 |  2543     -455  0.57     -60.0 |  2343  -1064.4 |   1696  -1017.6 |     -251     -204 |    -1234 | fail
30  100  8   0.75 |  1916     -241  0.69     -60.0 |  1667   -781.0 |   1252   -751.2 |     -125     -115 |     -813 | fail
30  100  8   0.90 |  1916     -240  0.69     -60.0 |  1758   -787.0 |   1252   -751.2 |     -124     -116 |     -818 | fail
30  100  12  0.75 |  1587     -280  0.58     -60.0 |  1395   -661.7 |   1063   -637.8 |     -179     -102 |     -736 | fail
30  100  12  0.90 |  1587     -265  0.60     -60.0 |  1473   -667.2 |   1063   -637.8 |     -164     -101 |     -749 | fail
60  38   2   0.75 |  3866     -988  0.52     -90.0 |  3291  -2047.8 |   2169  -1952.1 |     -538     -449 |    -2114 | fail
60  38   2   0.90 |  3866     -963  0.53     -90.0 |  3439  -2058.7 |   2169  -1952.1 |     -537     -425 |    -2112 | fail
60  38   4   0.75 |  3251     -932  0.47     -90.0 |  2810  -1774.5 |   1890  -1701.0 |     -540     -392 |    -1910 | fail
60  38   4   0.90 |  3251     -953  0.47     -90.0 |  2960  -1786.9 |   1890  -1701.0 |     -557     -396 |    -1931 | fail
60  38   8   0.75 |  2341     -560  0.55     -90.0 |  2000  -1244.8 |   1326  -1193.4 |     -296     -265 |    -1250 | fail
60  38   8   0.90 |  2341     -559  0.55     -90.0 |  2136  -1254.6 |   1326  -1193.4 |     -306     -252 |    -1247 | fail
60  38   12  0.75 |  1963     -530  0.50     -90.0 |  1693  -1056.6 |   1122  -1009.8 |     -288     -242 |    -1137 | fail
60  38   12  0.90 |  1963     -478  0.55     -90.0 |  1801  -1065.2 |   1122  -1009.8 |     -275     -203 |    -1096 | fail
60  60   2   0.75 |  3500     -887  0.52     -90.0 |  2985  -1849.7 |   1959  -1763.1 |     -469     -418 |    -1839 | fail
60  60   2   0.90 |  3500     -869  0.53     -90.0 |  3114  -1859.5 |   1959  -1763.1 |     -468     -401 |    -1829 | fail
60  60   4   0.75 |  2928     -863  0.46     -90.0 |  2545  -1603.3 |   1709  -1538.1 |     -478     -385 |    -1699 | fail
60  60   4   0.90 |  2928     -886  0.45     -90.0 |  2676  -1613.6 |   1709  -1538.1 |     -489     -396 |    -1718 | fail
60  60   8   0.75 |  2166     -511  0.56     -90.0 |  1852  -1164.3 |   1243  -1118.7 |     -272     -238 |    -1127 | fail
60  60   8   0.90 |  2166     -516  0.56     -90.0 |  1972  -1172.7 |   1243  -1118.7 |     -278     -238 |    -1132 | fail
60  60   12  0.75 |  1807     -498  0.49     -90.0 |  1553   -974.4 |   1038   -934.2 |     -273     -225 |    -1003 | fail
60  60   12  0.90 |  1807     -465  0.53     -90.0 |  1655   -982.2 |   1038   -934.2 |     -257     -208 |     -978 | fail
60  100  2   0.75 |  3012     -809  0.51     -90.0 |  2583  -1641.6 |   1747  -1572.3 |     -402     -407 |    -1630 | fail
60  100  2   0.90 |  3012     -817  0.50     -90.0 |  2694  -1650.0 |   1747  -1572.3 |     -407     -410 |    -1635 | fail
60  100  4   0.75 |  2543     -743  0.47     -90.0 |  2206  -1409.4 |   1506  -1355.4 |     -409     -334 |    -1492 | fail
60  100  4   0.90 |  2543     -760  0.46     -90.0 |  2318  -1418.0 |   1506  -1355.4 |     -422     -339 |    -1513 | fail
60  100  8   0.75 |  1916     -424  0.58     -90.0 |  1631  -1017.7 |   1086   -977.4 |     -232     -192 |     -963 | fail
60  100  8   0.90 |  1916     -424  0.59     -90.0 |  1736  -1024.6 |   1086   -977.4 |     -232     -193 |     -967 | fail
60  100  12  0.75 |  1587     -414  0.51     -90.0 |  1357   -845.1 |    900   -810.0 |     -250     -164 |     -862 | fail
60  100  12  0.90 |  1587     -392  0.54     -90.0 |  1449   -851.6 |    900   -810.0 |     -235     -157 |     -873 | fail
