INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.75 |  3183     -164  0.87     -60.0 |  2697  -1250.5 |   2000  -1200.0 |      -40     -124 |    -1095 | fail
30  100  4   0.90 |  3183     -192  0.85     -60.0 |  2888  -1264.2 |   2000  -1200.0 |      -55     -136 |    -1103 | fail
30  100  8   0.75 |  2372     -255  0.73     -60.0 |  2032   -953.8 |   1530   -918.0 |     -152     -103 |     -940 | fail
30  100  8   0.90 |  2372     -243  0.75     -60.0 |  2184   -965.1 |   1530   -918.0 |     -141     -102 |     -939 | fail
30  100  12  0.75 |  1930     -136  0.82     -60.0 |  1650   -773.6 |   1241   -744.6 |      -28     -108 |     -755 | fail
30  100  12  0.90 |  1930     -107  0.86     -60.0 |  1766   -781.4 |   1241   -744.6 |       +6     -113 |     -726 | fail
60  38   2   0.75 |  4635     -731  0.71     -90.0 |  3862  -2482.7 |   2667  -2400.3 |     -150     -581 |    -2141 | fail
60  38   2   0.90 |  4635     -709  0.72     -90.0 |  4135  -2504.1 |   2667  -2400.3 |     -148     -562 |    -2139 | fail
60  38   4   0.75 |  3759     -580  0.71     -90.0 |  3099  -2006.9 |   2154  -1938.6 |     -153     -427 |    -1696 | fail
60  38   4   0.90 |  3759     -580  0.71     -90.0 |  3378  -2027.8 |   2154  -1938.6 |     -134     -447 |    -1712 | fail
60  38   8   0.75 |  2718     -709  0.53     -90.0 |  2278  -1500.9 |   1611  -1449.9 |     -352     -357 |    -1546 | fail
60  38   8   0.90 |  2718     -692  0.54     -90.0 |  2480  -1515.1 |   1611  -1449.9 |     -342     -350 |    -1544 | fail
60  38   12  0.75 |  2221     -405  0.67     -90.0 |  1854  -1209.3 |   1299  -1169.1 |     -150     -255 |    -1052 | fail
60  38   12  0.90 |  2221     -378  0.69     -90.0 |  2014  -1220.5 |   1299  -1169.1 |      -91     -287 |    -1006 | fail
60  60   2   0.75 |  4320     -673  0.71     -90.0 |  3608  -2338.2 |   2513  -2261.7 |     -153     -520 |    -2019 | fail
60  60   2   0.90 |  4320     -680  0.71     -90.0 |  3877  -2358.1 |   2513  -2261.7 |     -158     -522 |    -2010 | fail
60  60   4   0.75 |  3531     -576  0.70     -90.0 |  2920  -1899.7 |   2041  -1836.9 |     -155     -421 |    -1585 | fail
60  60   4   0.90 |  3531     -561  0.71     -90.0 |  3175  -1919.1 |   2041  -1836.9 |     -160     -401 |    -1575 | fail
60  60   8   0.75 |  2576     -651  0.54     -90.0 |  2166  -1423.4 |   1528  -1375.2 |     -374     -278 |    -1431 | fail
60  60   8   0.90 |  2576     -641  0.55     -90.0 |  2359  -1437.2 |   1528  -1375.2 |     -360     -281 |    -1415 | fail
60  60   12  0.75 |  2105     -371  0.68     -90.0 |  1747  -1152.2 |   1239  -1115.1 |     -168     -203 |    -1012 | fail
60  60   12  0.90 |  2105     -332  0.71     -90.0 |  1899  -1162.5 |   1239  -1115.1 |     -110     -222 |     -969 | fail
60  100  2   0.75 |  3832     -577  0.72     -90.0 |  3170  -2096.0 |   2256  -2030.4 |     -132     -445 |    -1722 | fail
60  100  2   0.90 |  3832     -569  0.73     -90.0 |  3415  -2114.8 |   2256  -2030.4 |     -124     -445 |    -1715 | fail
60  100  4   0.75 |  3183     -480  0.72     -90.0 |  2621  -1704.5 |   1829  -1646.1 |     -176     -304 |    -1371 | fail
60  100  4   0.90 |  3183     -498  0.71     -90.0 |  2844  -1720.4 |   1829  -1646.1 |     -181     -318 |    -1377 | fail
60  100  8   0.75 |  2372     -536  0.59     -90.0 |  1987  -1311.4 |   1409  -1268.1 |     -302     -234 |    -1221 | fail
60  100  8   0.90 |  2372     -511  0.61     -90.0 |  2159  -1324.0 |   1409  -1268.1 |     -274     -237 |    -1207 | fail
60  100  12  0.75 |  1930     -349  0.67     -90.0 |  1606  -1052.7 |   1130  -1017.0 |     -148     -202 |     -929 | fail
60  100  12  0.90 |  1930     -307  0.71     -90.0 |  1743  -1061.7 |   1130  -1017.0 |     -102     -205 |     -889 | fail
