INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.75 |  4775     -710  0.64     -96.5 |  4139  -1973.0 |   3168  -1900.8 |     -263     -447 |    -2090 | fail
30  100  2   0.90 |  4775     -699  0.65     -96.5 |  4273  -1983.0 |   3168  -1900.8 |     -259     -440 |    -2078 | fail
30  100  4   0.75 |  3954     -480  0.70     -90.4 |  3395  -1591.2 |   2550  -1530.0 |     -123     -357 |    -1630 | fail
30  100  4   0.90 |  3954     -454  0.72     -90.4 |  3547  -1602.7 |   2550  -1530.0 |      -97     -357 |    -1599 | fail
30  100  8   0.75 |  3037     -274  0.77     -90.4 |  2626  -1211.5 |   1935  -1161.0 |      -73     -201 |    -1141 | fail
30  100  8   0.90 |  3037     -285  0.77     -90.4 |  2767  -1221.6 |   1935  -1161.0 |      -76     -209 |    -1148 | fail
30  100  12  0.75 |  2542     -104  0.90     -60.0 |  2199  -1032.1 |   1650   -990.0 |      +51     -155 |     -890 | fail
30  100  12  0.90 |  2542     -109  0.90     -60.0 |  2317  -1041.1 |   1650   -990.0 |      +53     -162 |     -888 | fail
60  38   2   0.75 |  6145    -1450  0.57     -90.4 |  5182  -3363.2 |   3580  -3222.0 |     -601     -849 |    -3255 | fail
60  38   2   0.90 |  6145    -1438  0.57     -90.4 |  5376  -3377.7 |   3580  -3222.0 |     -593     -845 |    -3247 | fail
60  38   4   0.75 |  4994     -957  0.65     -90.4 |  4179  -2727.8 |   2924  -2631.6 |     -320     -637 |    -2411 | fail
60  38   4   0.90 |  4994     -905  0.67     -90.4 |  4392  -2743.7 |   2924  -2631.6 |     -259     -646 |    -2378 | fail
60  38   8   0.75 |  3766     -710  0.64     -90.4 |  3151  -1990.8 |   2122  -1909.8 |     -253     -456 |    -1822 | fail
60  38   8   0.90 |  3766     -754  0.62     -90.4 |  3367  -2007.3 |   2122  -1909.8 |     -287     -467 |    -1835 | fail
60  38   12  0.75 |  3104     -396  0.76     -90.0 |  2618  -1636.6 |   1743  -1568.7 |      -73     -323 |    -1326 | fail
60  38   12  0.90 |  3104     -394  0.76     -90.0 |  2780  -1648.8 |   1743  -1568.7 |      -68     -327 |    -1329 | fail
60  60   2   0.75 |  5535    -1220  0.59     -90.4 |  4637  -2992.4 |   3187  -2868.3 |     -529     -691 |    -2823 | fail
60  60   2   0.90 |  5535    -1209  0.60     -90.4 |  4827  -3007.1 |   3187  -2868.3 |     -514     -695 |    -2816 | fail
60  60   4   0.75 |  4545     -762  0.69     -90.4 |  3771  -2427.6 |   2595  -2335.5 |     -273     -490 |    -2063 | fail
60  60   4   0.90 |  4545     -724  0.70     -90.4 |  3974  -2443.5 |   2595  -2335.5 |     -225     -499 |    -2033 | fail
60  60   8   0.75 |  3443     -584  0.67     -90.4 |  2863  -1795.3 |   1916  -1724.4 |     -170     -414 |    -1610 | fail
60  60   8   0.90 |  3443     -596  0.67     -90.4 |  3071  -1810.6 |   1916  -1724.4 |     -180     -415 |    -1609 | fail
60  60   12  0.75 |  2876     -316  0.79     -90.0 |  2408  -1507.2 |   1604  -1443.6 |      -49     -268 |    -1158 | fail
60  60   12  0.90 |  2876     -317  0.79     -90.0 |  2573  -1519.5 |   1604  -1443.6 |      -46     -271 |    -1167 | fail
60  100  2   0.75 |  4775    -1014  0.61     -96.5 |  4000  -2570.1 |   2736  -2462.4 |     -433     -581 |    -2413 | fail
60  100  2   0.90 |  4775    -1000  0.61     -96.5 |  4158  -2582.0 |   2736  -2462.4 |     -426     -575 |    -2398 | fail
60  100  4   0.75 |  3954     -703  0.66     -90.4 |  3285  -2087.7 |   2230  -2007.0 |     -254     -450 |    -1851 | fail
60  100  4   0.90 |  3954     -668  0.68     -90.4 |  3459  -2101.1 |   2230  -2007.0 |     -219     -449 |    -1815 | fail
60  100  8   0.75 |  3037     -497  0.69     -90.4 |  2548  -1577.3 |   1679  -1511.1 |     -168     -328 |    -1364 | fail
60  100  8   0.90 |  3037     -512  0.68     -90.4 |  2720  -1590.0 |   1679  -1511.1 |     -175     -337 |    -1370 | fail
60  100  12  0.75 |  2542     -199  0.85     -90.0 |  2127  -1333.5 |   1420  -1278.0 |      +40     -239 |     -978 | fail
60  100  12  0.90 |  2542     -204  0.85     -90.0 |  2266  -1343.8 |   1420  -1278.0 |      +44     -248 |     -976 | fail
