INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.75 |  1895      -73  0.91     -60.0 |  1665   -786.7 |   1268   -760.8 |      -18      -55 |     -575 | fail
30  60   12  0.90 |  1895     -107  0.86     -60.0 |  1760   -794.0 |   1268   -760.8 |      -33      -74 |     -592 | fail
30  100  2   0.75 |  3035     -134  0.89     -60.0 |  2596  -1242.0 |   2001  -1200.6 |       +8     -142 |    -1050 | fail
30  100  2   0.90 |  3035     -123  0.90     -60.0 |  2748  -1252.9 |   2001  -1200.6 |      +11     -134 |    -1053 | fail
30  100  4   0.75 |  2773     -163  0.86     -60.0 |  2395  -1139.6 |   1835  -1101.0 |      -40     -122 |     -972 | fail
30  100  4   0.90 |  2773     -132  0.89     -60.0 |  2533  -1150.6 |   1835  -1101.0 |      -19     -113 |     -970 | fail
30  100  8   0.75 |  2173     -242  0.73     -60.0 |  1893   -909.0 |   1469   -881.4 |     -148      -94 |     -906 | fail
30  100  8   0.90 |  2173     -248  0.73     -60.0 |  2014   -917.5 |   1469   -881.4 |     -152      -96 |     -906 | fail
30  100  12  0.75 |  1780       -7  0.99     -60.0 |  1537   -731.2 |   1178   -706.8 |      +19      -25 |     -586 | fail
30  100  12  0.90 |  1780      -12  0.98     -60.0 |  1637   -739.1 |   1178   -706.8 |      +24      -36 |     -597 | fail
60  38   2   0.75 |  3357     -512  0.73     -90.0 |  2809  -1868.9 |   2016  -1814.4 |     -149     -364 |    -1595 | fail
60  38   2   0.90 |  3357     -507  0.73     -90.0 |  3000  -1881.8 |   2016  -1814.4 |     -148     -358 |    -1608 | fail
60  38   4   0.75 |  3058     -433  0.74     -90.0 |  2578  -1689.2 |   1819  -1637.1 |     -111     -322 |    -1349 | fail
60  38   4   0.90 |  3058     -377  0.78     -90.0 |  2759  -1702.9 |   1819  -1637.1 |      -63     -314 |    -1347 | fail
60  38   8   0.75 |  2386     -472  0.65     -90.0 |  2022  -1337.7 |   1441  -1296.9 |     -235     -237 |    -1208 | fail
60  38   8   0.90 |  2386     -492  0.64     -90.0 |  2174  -1348.0 |   1441  -1296.9 |     -253     -239 |    -1218 | fail
60  38   12  0.75 |  1957     -266  0.76     -90.0 |  1683  -1087.0 |   1170  -1053.0 |     -122     -144 |     -855 | fail
60  38   12  0.90 |  1957     -299  0.73     -90.0 |  1796  -1095.3 |   1170  -1053.0 |     -135     -164 |     -882 | fail
60  60   2   0.75 |  3243     -484  0.73     -90.0 |  2713  -1791.7 |   1930  -1737.0 |     -145     -340 |    -1478 | fail
60  60   2   0.90 |  3243     -480  0.73     -90.0 |  2897  -1804.4 |   1930  -1737.0 |     -147     -333 |    -1487 | fail
60  60   4   0.75 |  2938     -376  0.77     -90.0 |  2471  -1606.2 |   1726  -1553.4 |     -117     -259 |    -1279 | fail
60  60   4   0.90 |  2938     -319  0.80     -90.0 |  2643  -1619.1 |   1726  -1553.4 |      -79     -240 |    -1277 | fail
60  60   8   0.75 |  2310     -469  0.63     -90.0 |  1957  -1283.5 |   1382  -1243.8 |     -272     -197 |    -1113 | fail
60  60   8   0.90 |  2310     -489  0.62     -90.0 |  2108  -1293.8 |   1382  -1243.8 |     -292     -197 |    -1120 | fail
60  60   12  0.75 |  1895     -249  0.76     -90.0 |  1627  -1039.5 |   1118  -1006.2 |     -109     -140 |     -762 | fail
60  60   12  0.90 |  1895     -283  0.73     -90.0 |  1740  -1048.2 |   1118  -1006.2 |     -125     -158 |     -775 | fail
60  100  2   0.75 |  3035     -462  0.73     -90.0 |  2546  -1698.6 |   1833  -1649.7 |     -151     -311 |    -1382 | fail
60  100  2   0.90 |  3035     -452  0.74     -90.0 |  2715  -1710.7 |   1833  -1649.7 |     -147     -305 |    -1384 | fail
60  100  4   0.75 |  2773     -378  0.75     -90.0 |  2335  -1537.7 |   1655  -1489.5 |     -179     -199 |    -1200 | fail
60  100  4   0.90 |  2773     -354  0.77     -90.0 |  2499  -1550.4 |   1655  -1489.5 |     -163     -191 |    -1197 | fail
60  100  8   0.75 |  2173     -444  0.64     -90.0 |  1845  -1226.6 |   1323  -1190.7 |     -256     -189 |    -1067 | fail
60  100  8   0.90 |  2173     -446  0.64     -90.0 |  1982  -1236.3 |   1323  -1190.7 |     -258     -188 |    -1070 | fail
60  100  12  0.75 |  1780     -133  0.87     -90.0 |  1502   -983.9 |   1060   -954.0 |      -26     -107 |     -726 | fail
60  100  12  0.90 |  1780     -139  0.86     -90.0 |  1618   -993.0 |   1060   -954.0 |      -20     -119 |     -743 | fail
