INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   8   0.75 |  3332     -501  0.72     -90.0 |  2743  -1788.9 |   1920  -1728.0 |     -148     -353 |    -1411 | fail
60  38   8   0.90 |  3332     -536  0.70     -90.0 |  3022  -1810.1 |   1920  -1728.0 |     -169     -367 |    -1438 | fail
60  38   12  0.75 |  2746     -361  0.75     -90.0 |  2222  -1448.7 |   1553  -1397.7 |     -105     -256 |    -1080 | fail
60  38   12  0.90 |  2746     -273  0.81     -90.0 |  2435  -1465.0 |   1553  -1397.7 |      -30     -243 |    -1053 | fail
60  60   2   0.75 |  4311     -178  0.92     -90.0 |  3476  -2273.9 |   2445  -2200.5 |     +163     -340 |    -1466 | fail
60  60   2   0.90 |  4311     -124  0.95     -90.0 |  3861  -2305.2 |   2445  -2200.5 |     +173     -298 |    -1410 | fail
60  60   4   0.75 |  3942     -286  0.86     -90.0 |  3192  -2098.8 |   2258  -2032.2 |     +123     -409 |    -1488 | fail
60  60   4   0.90 |  3942     -252  0.88     -90.0 |  3536  -2124.7 |   2258  -2032.2 |     +143     -395 |    -1441 | fail
60  60   8   0.75 |  3154     -347  0.79     -90.0 |  2587  -1687.9 |   1813  -1631.7 |     -116     -231 |    -1318 | fail
60  60   8   0.90 |  3154     -368  0.78     -90.0 |  2852  -1707.6 |   1813  -1631.7 |     -117     -251 |    -1283 | fail
60  60   12  0.75 |  2624     -254  0.82     -90.0 |  2124  -1391.4 |   1493  -1343.7 |     -110     -145 |    -1033 | fail
60  60   12  0.90 |  2624     -170  0.88     -90.0 |  2325  -1406.1 |   1493  -1343.7 |      -35     -135 |     -994 | fail
60  100  2   0.75 |  3961     -133  0.94     -90.0 |  3211  -2123.0 |   2286  -2057.4 |     +170     -303 |    -1364 | fail
60  100  2   0.90 |  3961      -96  0.96     -90.0 |  3552  -2150.3 |   2286  -2057.4 |     +185     -280 |    -1330 | fail
60  100  4   0.75 |  3608      -33  0.98     -90.0 |  2903  -1919.3 |   2065  -1858.5 |     +192     -225 |    -1269 | fail
60  100  4   0.90 |  3608      -12  0.99     -90.0 |  3222  -1943.1 |   2065  -1858.5 |     +213     -225 |    -1234 | fail
60  100  8   0.75 |  2909     -274  0.82     -90.0 |  2391  -1566.4 |   1685  -1516.5 |      -89     -185 |    -1114 | fail
60  100  8   0.90 |  2909     -334  0.79     -90.0 |  2645  -1585.2 |   1685  -1516.5 |     -135     -199 |    -1145 | fail
60  100  12  0.75 |  2427     -219  0.83     -90.0 |  1974  -1291.0 |   1385  -1246.5 |      -76     -143 |     -933 | fail
60  100  12  0.90 |  2427     -124  0.90     -90.0 |  2155  -1304.4 |   1385  -1246.5 |      -18     -106 |     -918 | fail
