INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.90 |  2770      -12  0.99     -60.0 |  2505  -1079.8 |   1704  -1022.4 |     +108     -120 |     -831 | fail
30  100  4   0.75 |  2822      +65  1.06     -60.0 |  2352  -1097.6 |   1760  -1056.0 |     +216     -150 |     -805 | fail
30  100  4   0.90 |  2822      +79  1.07     -60.0 |  2561  -1112.7 |   1760  -1056.0 |     +260     -181 |     -811 | fail
30  100  8   0.75 |  2483      -10  0.99     -73.6 |  2086   -979.8 |   1569   -941.4 |      +24      -34 |     -730 | fail
30  100  8   0.90 |  2483      +17  1.02     -73.6 |  2265   -992.7 |   1569   -941.4 |      +57      -40 |     -746 | fail
30  100  12  0.75 |  2164      +82  1.09     -60.0 |  1810   -859.8 |   1384   -830.4 |     +174      -93 |     -564 | fail
30  100  12  0.90 |  2164      +54  1.06     -60.0 |  1978   -872.8 |   1384   -830.4 |     +139      -85 |     -564 | fail
60  38   2   0.75 |  3141     -374  0.78     -90.0 |  2533  -1710.2 |   1847  -1662.3 |     -112     -262 |    -1242 | fail
60  38   2   0.90 |  3141     -422  0.76     -90.0 |  2809  -1729.6 |   1847  -1662.3 |     -155     -268 |    -1240 | fail
60  38   4   0.75 |  3188     -150  0.91     -90.0 |  2563  -1683.6 |   1811  -1629.9 |     +156     -306 |    -1122 | fail
60  38   4   0.90 |  3188     -123  0.93     -90.0 |  2861  -1705.7 |   1811  -1629.9 |     +193     -316 |    -1123 | fail
60  38   8   0.75 |  2790     -365  0.76     -90.0 |  2325  -1510.1 |   1619  -1457.1 |     -189     -176 |    -1172 | fail
60  38   8   0.90 |  2790     -297  0.80     -90.0 |  2533  -1525.0 |   1619  -1457.1 |     -151     -146 |    -1167 | fail
60  38   12  0.75 |  2404      -79  0.94     -90.0 |  1971  -1301.3 |   1399  -1259.1 |     +104     -182 |     -859 | fail
60  38   12  0.90 |  2404     -113  0.91     -90.0 |  2165  -1315.2 |   1399  -1259.1 |      +69     -182 |     -892 | fail
60  60   2   0.75 |  2991     -321  0.80     -90.0 |  2412  -1603.9 |   1728  -1555.2 |      -52     -269 |    -1133 | fail
60  60   2   0.90 |  2991     -347  0.79     -90.0 |  2672  -1623.3 |   1728  -1555.2 |      -85     -262 |    -1123 | fail
60  60   4   0.75 |  3049     -174  0.89     -90.0 |  2460  -1623.6 |   1747  -1572.3 |     +154     -328 |    -1098 | fail
60  60   4   0.90 |  3049     -162  0.90     -90.0 |  2730  -1643.6 |   1747  -1572.3 |     +192     -355 |    -1092 | fail
60  60   8   0.75 |  2664     -370  0.74     -90.0 |  2201  -1437.3 |   1543  -1388.7 |     -185     -185 |    -1093 | fail
60  60   8   0.90 |  2664     -328  0.77     -90.0 |  2414  -1452.8 |   1543  -1388.7 |     -168     -160 |    -1097 | fail
60  60   12  0.75 |  2310     -100  0.92     -90.0 |  1896  -1258.9 |   1354  -1218.6 |     +103     -203 |     -865 | fail
60  60   12  0.90 |  2310      -96  0.92     -90.0 |  2087  -1272.7 |   1354  -1218.6 |      +95     -192 |     -839 | fail
60  100  2   0.75 |  2770     -239  0.84     -90.0 |  2231  -1471.5 |   1584  -1425.6 |      -15     -224 |    -1087 | fail
60  100  2   0.90 |  2770     -264  0.82     -90.0 |  2472  -1489.1 |   1584  -1425.6 |      -46     -218 |    -1071 | fail
60  100  4   0.75 |  2822     -165  0.89     -90.0 |  2286  -1497.9 |   1611  -1449.9 |      +79     -244 |     -995 | fail
60  100  4   0.90 |  2822     -134  0.91     -90.0 |  2525  -1515.3 |   1611  -1449.9 |     +147     -281 |     -999 | fail
60  100  8   0.75 |  2483     -257  0.81     -90.0 |  2030  -1337.7 |   1438  -1294.2 |     -118     -139 |     -958 | fail
60  100  8   0.90 |  2483     -219  0.84     -90.0 |  2241  -1353.5 |   1438  -1294.2 |      -83     -136 |     -976 | fail
60  100  12  0.75 |  2164     -113  0.90     -90.0 |  1766  -1169.0 |   1259  -1133.1 |      +75     -188 |     -723 | fail
60  100  12  0.90 |  2164     -154  0.87     -90.0 |  1956  -1183.8 |   1259  -1133.1 |      +35     -189 |     -727 | fail
