INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.90 |  2237     -374  0.69     -90.0 |  2026  -1202.9 |   1278  -1150.2 |     -325      -48 |     -988 | fail
60  60   4   0.75 |  1994     -347  0.67     -90.0 |  1681  -1057.4 |   1132  -1018.8 |     -275      -72 |     -919 | fail
60  60   4   0.90 |  1994     -342  0.68     -90.0 |  1810  -1067.2 |   1132  -1018.8 |     -274      -68 |     -908 | fail
60  60   8   0.75 |  1537     -315  0.63     -90.0 |  1315   -853.6 |    915   -823.5 |     -225      -90 |     -734 | fail
60  60   8   0.90 |  1537     -305  0.65     -90.0 |  1413   -861.6 |    915   -823.5 |     -218      -87 |     -725 | fail
60  60   12  0.75 |  1280     -309  0.54     -90.0 |  1091   -676.3 |    722   -649.8 |     -197     -113 |     -636 | fail
60  60   12  0.90 |  1280     -306  0.55     -90.0 |  1182   -683.5 |    722   -649.8 |     -180     -126 |     -636 | fail
60  100  2   0.75 |  2107     -376  0.66     -90.0 |  1756  -1107.0 |   1187  -1068.3 |     -312      -64 |     -960 | fail
60  100  2   0.90 |  2107     -345  0.69     -90.0 |  1901  -1118.7 |   1187  -1068.3 |     -284      -61 |     -966 | fail
60  100  4   0.75 |  1886     -377  0.62     -90.0 |  1602   -997.5 |   1068   -961.2 |     -264     -112 |     -879 | fail
60  100  4   0.90 |  1886     -368  0.63     -90.0 |  1709  -1005.7 |   1068   -961.2 |     -263     -105 |     -868 | fail
60  100  8   0.75 |  1454     -314  0.60     -90.0 |  1257   -794.9 |    851   -765.9 |     -246      -68 |     -691 | fail
60  100  8   0.90 |  1454     -308  0.62     -90.0 |  1345   -801.8 |    851   -765.9 |     -246      -62 |     -687 | fail
60  100  12  0.75 |  1217     -298  0.55     -90.0 |  1038   -665.2 |    713   -641.7 |     -211      -87 |     -627 | fail
60  100  12  0.90 |  1217     -299  0.56     -90.0 |  1125   -672.3 |    713   -641.7 |     -204      -95 |     -621 | fail
