INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   12  0.90 |  1424     +327  1.43     -90.0 |  1303   -762.0 |    809   -728.1 |     +453     -126 |      -85 | fail
60  60   2   0.75 |  1243      -16  0.98     -90.0 |  1009   -650.5 |    699   -629.1 |     +132     -148 |     -505 | fail
60  60   2   0.90 |  1243      -15  0.98     -90.0 |  1123   -657.8 |    699   -629.1 |     +145     -159 |     -517 | fail
60  60   4   0.75 |  1450      -87  0.89     -90.0 |  1212   -757.1 |    809   -728.1 |      +46     -132 |     -550 | fail
60  60   4   0.90 |  1450      -61  0.92     -90.0 |  1329   -764.8 |    809   -728.1 |      +68     -129 |     -514 | fail
60  60   8   0.75 |  1440     +317  1.42     -90.0 |  1216   -746.6 |    797   -717.3 |     +394      -76 |     -133 | fail
60  60   8   0.90 |  1440     +324  1.43     -90.0 |  1324   -753.3 |    797   -717.3 |     +403      -79 |     -143 | fail
60  60   12  0.75 |  1349     +215  1.30     -90.0 |  1133   -707.9 |    757   -681.3 |     +306      -92 |     -179 | fail
60  60   12  0.90 |  1349     +364  1.51     -90.0 |  1228   -713.6 |    757   -681.3 |     +458      -94 |      -88 | fail
60  100  2   0.75 |  1164      -48  0.92     -90.0 |   955   -603.7 |    647   -582.3 |     +100     -149 |     -417 | fail
60  100  2   0.90 |  1164      -48  0.92     -90.0 |  1055   -610.3 |    647   -582.3 |     +110     -158 |     -417 | fail
60  100  4   0.75 |  1339     -119  0.83     -90.0 |  1112   -694.9 |    743   -668.7 |      +41     -160 |     -525 | fail
60  100  4   0.90 |  1339     -102  0.85     -90.0 |  1232   -703.2 |    743   -668.7 |      +56     -158 |     -508 | fail
60  100  8   0.75 |  1327     +271  1.40     -90.0 |  1117   -682.8 |    727   -654.3 |     +346      -75 |     -131 | fail
60  100  8   0.90 |  1327     +333  1.48     -90.0 |  1222   -690.0 |    727   -654.3 |     +405      -72 |      -67 | fail
60  100  12  0.75 |  1235     +187  1.30     -90.0 |  1036   -630.4 |    673   -605.7 |     +306     -119 |     -133 | fail
60  100  12  0.90 |  1235     +266  1.42     -90.0 |  1124   -636.3 |    673   -605.7 |     +385     -119 |      -50 | fail
