INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.90 |  1878     -329  0.58     -60.0 |  1739   -789.6 |   1259   -755.4 |     -155     -174 |     -878 | fail
30  100  8   0.75 |  1531     -200  0.68     -60.0 |  1342   -629.7 |   1008   -604.8 |     -139      -61 |     -587 | fail
30  100  8   0.90 |  1531     -210  0.67     -60.0 |  1421   -635.4 |   1008   -604.8 |     -148      -62 |     -598 | fail
30  100  12  0.75 |  1309     -208  0.62     -60.0 |  1160   -550.1 |    885   -531.0 |     -143      -64 |     -557 | fail
30  100  12  0.90 |  1309     -229  0.59     -60.0 |  1224   -555.0 |    885   -531.0 |     -159      -71 |     -575 | fail
60  38   2   0.75 |  2450     -644  0.51     -90.0 |  2108  -1319.7 |   1413  -1271.7 |     -393     -251 |    -1419 | fail
60  38   2   0.90 |  2450     -671  0.50     -90.0 |  2240  -1330.1 |   1413  -1271.7 |     -406     -264 |    -1438 | fail
60  38   4   0.75 |  2295     -666  0.48     -90.0 |  1978  -1280.5 |   1376  -1238.4 |     -370     -297 |    -1324 | fail
60  38   4   0.90 |  2295     -678  0.47     -90.0 |  2103  -1290.2 |   1376  -1238.4 |     -374     -304 |    -1334 | fail
60  38   8   0.75 |  1816     -448  0.55     -90.0 |  1571   -986.8 |   1054   -948.6 |     -246     -202 |     -919 | fail
60  38   8   0.90 |  1816     -415  0.58     -90.0 |  1685   -994.8 |   1054   -948.6 |     -248     -167 |     -892 | fail
60  38   12  0.75 |  1546     -425  0.49     -90.0 |  1333   -834.9 |    893   -803.7 |     -260     -165 |     -879 | fail
60  38   12  0.90 |  1546     -410  0.51     -90.0 |  1439   -842.4 |    893   -803.7 |     -276     -134 |     -876 | fail
60  60   2   0.75 |  2275     -625  0.50     -90.0 |  1961  -1243.5 |   1332  -1198.8 |     -377     -249 |    -1316 | fail
60  60   2   0.90 |  2275     -641  0.49     -90.0 |  2082  -1253.0 |   1332  -1198.8 |     -382     -259 |    -1322 | fail
60  60   4   0.75 |  2125     -607  0.49     -90.0 |  1835  -1179.0 |   1266  -1139.4 |     -322     -285 |    -1198 | fail
60  60   4   0.90 |  2125     -619  0.48     -90.0 |  1944  -1187.3 |   1266  -1139.4 |     -325     -294 |    -1211 | fail
60  60   8   0.75 |  1708     -425  0.55     -90.0 |  1471   -938.6 |   1004   -903.6 |     -254     -171 |     -850 | fail
60  60   8   0.90 |  1708     -428  0.55     -90.0 |  1576   -946.0 |   1004   -903.6 |     -265     -163 |     -851 | fail
60  60   12  0.75 |  1457     -413  0.48     -90.0 |  1264   -797.3 |    854   -768.6 |     -250     -163 |     -769 | fail
60  60   12  0.90 |  1457     -416  0.48     -90.0 |  1351   -804.2 |    854   -768.6 |     -264     -152 |     -779 | fail
60  100  2   0.75 |  2026     -561  0.50     -90.0 |  1755  -1121.7 |   1204  -1083.6 |     -330     -230 |    -1171 | fail
60  100  2   0.90 |  2026     -574  0.49     -90.0 |  1860  -1129.6 |   1204  -1083.6 |     -338     -236 |    -1181 | fail
60  100  4   0.75 |  1878     -486  0.53     -90.0 |  1614  -1039.6 |   1117  -1005.3 |     -235     -251 |    -1003 | fail
60  100  4   0.90 |  1878     -503  0.52     -90.0 |  1714  -1047.0 |   1117  -1005.3 |     -243     -260 |    -1023 | fail
60  100  8   0.75 |  1531     -368  0.55     -90.0 |  1321   -820.7 |    876   -788.4 |     -231     -136 |     -715 | fail
60  100  8   0.90 |  1531     -372  0.55     -90.0 |  1411   -827.3 |    876   -788.4 |     -240     -132 |     -717 | fail
60  100  12  0.75 |  1309     -332  0.54     -90.0 |  1128   -715.7 |    768   -691.2 |     -210     -121 |     -685 | fail
60  100  12  0.90 |  1309     -357  0.51     -90.0 |  1209   -721.6 |    768   -691.2 |     -229     -128 |     -707 | fail
