INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.90 |  2183     -365  0.61     -60.0 |  2037   -932.9 |   1489   -893.4 |     -158     -207 |     -978 | fail
30  60   12  0.75 |  1771     -146  0.80     -60.0 |  1541   -741.4 |   1193   -715.8 |     -118      -28 |     -645 | fail
30  60   12  0.90 |  1771     -141  0.81     -60.0 |  1657   -750.6 |   1193   -715.8 |     -100      -40 |     -625 | fail
30  100  2   0.75 |  3000     -176  0.86     -60.0 |  2594  -1241.3 |   1998  -1198.8 |      +18     -193 |    -1088 | fail
30  100  2   0.90 |  3000     -195  0.84     -60.0 |  2736  -1252.5 |   1998  -1198.8 |       +9     -204 |    -1089 | fail
30  100  4   0.75 |  2692     -348  0.69     -60.0 |  2350  -1132.7 |   1825  -1095.0 |     -160     -188 |    -1159 | fail
30  100  4   0.90 |  2692     -346  0.70     -60.0 |  2494  -1143.7 |   1825  -1095.0 |     -185     -161 |    -1160 | fail
30  100  8   0.75 |  2056     -287  0.67     -60.0 |  1795   -863.2 |   1391   -834.6 |     -100     -187 |     -914 | fail
30  100  8   0.90 |  2056     -330  0.62     -60.0 |  1914   -872.0 |   1391   -834.6 |     -127     -203 |     -942 | fail
30  100  12  0.75 |  1686     -126  0.82     -60.0 |  1473   -710.9 |   1145   -687.0 |      -79      -47 |     -644 | fail
30  100  12  0.90 |  1686     -116  0.84     -60.0 |  1576   -719.1 |   1145   -687.0 |      -62      -55 |     -623 | fail
60  38   2   0.75 |  3324     -652  0.65     -90.0 |  2835  -1866.9 |   2010  -1809.0 |     -180     -471 |    -1672 | fail
60  38   2   0.90 |  3324     -661  0.65     -90.0 |  3006  -1879.9 |   2010  -1809.0 |     -209     -451 |    -1668 | fail
60  38   4   0.75 |  2998     -710  0.58     -90.0 |  2548  -1686.6 |   1815  -1633.5 |     -359     -350 |    -1584 | fail
60  38   4   0.90 |  2998     -687  0.60     -90.0 |  2737  -1701.3 |   1815  -1633.5 |     -374     -313 |    -1567 | fail
60  38   8   0.75 |  2285     -654  0.50     -90.0 |  1977  -1295.4 |   1387  -1248.3 |     -290     -363 |    -1383 | fail
60  38   8   0.90 |  2285     -696  0.47     -90.0 |  2122  -1306.4 |   1387  -1248.3 |     -307     -389 |    -1404 | fail
60  38   12  0.75 |  1853     -359  0.66     -90.0 |  1591  -1046.5 |   1122  -1009.8 |     -216     -142 |     -937 | fail
60  38   12  0.90 |  1853     -346  0.67     -90.0 |  1714  -1056.7 |   1122  -1009.8 |     -193     -153 |     -912 | fail
60  60   2   0.75 |  3191     -623  0.65     -90.0 |  2723  -1799.4 |   1938  -1744.2 |     -198     -425 |    -1607 | fail
60  60   2   0.90 |  3191     -621  0.66     -90.0 |  2887  -1812.5 |   1938  -1744.2 |     -209     -411 |    -1599 | fail
60  60   4   0.75 |  2864     -685  0.57     -90.0 |  2442  -1594.9 |   1714  -1542.6 |     -359     -326 |    -1551 | fail
60  60   4   0.90 |  2864     -685  0.57     -90.0 |  2619  -1608.4 |   1714  -1542.6 |     -387     -298 |    -1540 | fail
60  60   8   0.75 |  2183     -577  0.53     -90.0 |  1871  -1224.6 |   1312  -1180.8 |     -266     -311 |    -1190 | fail
60  60   8   0.90 |  2183     -626  0.49     -90.0 |  2018  -1235.9 |   1312  -1180.8 |     -289     -337 |    -1170 | fail
60  60   12  0.75 |  1771     -315  0.68     -90.0 |  1508   -983.3 |   1054   -948.6 |     -226      -90 |     -831 | fail
60  60   12  0.90 |  1771     -310  0.69     -90.0 |  1638   -993.6 |   1054   -948.6 |     -206     -104 |     -810 | fail
60  100  2   0.75 |  3000     -475  0.72     -90.0 |  2530  -1686.7 |   1818  -1636.2 |     -170     -305 |    -1390 | fail
60  100  2   0.90 |  3000     -500  0.71     -90.0 |  2699  -1699.7 |   1818  -1636.2 |     -181     -319 |    -1394 | fail
60  100  4   0.75 |  2692     -615  0.60     -90.0 |  2290  -1520.0 |   1637  -1473.3 |     -301     -314 |    -1435 | fail
60  100  4   0.90 |  2692     -618  0.60     -90.0 |  2460  -1533.0 |   1637  -1473.3 |     -326     -292 |    -1438 | fail
60  100  8   0.75 |  2056     -490  0.57     -90.0 |  1750  -1152.2 |   1235  -1111.5 |     -216     -274 |    -1134 | fail
60  100  8   0.90 |  2056     -535  0.54     -90.0 |  1891  -1162.6 |   1235  -1111.5 |     -243     -292 |    -1160 | fail
60  100  12  0.75 |  1686     -275  0.71     -90.0 |  1434   -941.1 |   1010   -909.0 |     -168     -107 |     -791 | fail
60  100  12  0.90 |  1686     -264  0.72     -90.0 |  1554   -950.4 |   1010   -909.0 |     -148     -116 |     -765 | fail
