INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.90 |  4739    -1001  0.61     -90.0 |  4203  -2536.5 |   2678  -2410.2 |     -738     -264 |    -2402 | fail
60  38   4   0.75 |  3790     -628  0.68     -90.0 |  3184  -1980.6 |   2111  -1899.9 |     -466     -162 |    -1797 | fail
60  38   4   0.90 |  3790     -573  0.71     -90.0 |  3379  -1995.8 |   2111  -1899.9 |     -481      -91 |    -1787 | fail
60  38   8   0.75 |  2779     -578  0.61     -90.0 |  2360  -1497.4 |   1592  -1432.8 |     -423     -156 |    -1369 | fail
60  38   8   0.90 |  2779     -570  0.62     -90.0 |  2550  -1511.6 |   1592  -1432.8 |     -404     -166 |    -1372 | fail
60  38   12  0.75 |  2251     -535  0.56     -90.0 |  1892  -1204.4 |   1283  -1154.7 |     -324     -211 |    -1169 | fail
60  38   12  0.90 |  2251     -518  0.57     -90.0 |  2051  -1217.1 |   1283  -1154.7 |     -291     -226 |    -1139 | fail
60  60   2   0.75 |  4316     -868  0.62     -90.0 |  3626  -2291.3 |   2445  -2200.5 |     -642     -226 |    -2139 | fail
60  60   2   0.90 |  4316     -828  0.64     -90.0 |  3823  -2306.4 |   2445  -2200.5 |     -647     -181 |    -2143 | fail
60  60   4   0.75 |  3492     -571  0.69     -90.0 |  2919  -1841.3 |   1968  -1771.2 |     -463     -107 |    -1603 | fail
60  60   4   0.90 |  3492     -569  0.69     -90.0 |  3115  -1856.4 |   1968  -1771.2 |     -465     -104 |    -1599 | fail
60  60   8   0.75 |  2570     -465  0.66     -90.0 |  2172  -1371.7 |   1461  -1314.9 |     -380      -85 |    -1170 | fail
60  60   8   0.90 |  2570     -472  0.66     -90.0 |  2346  -1384.6 |   1461  -1314.9 |     -372     -100 |    -1174 | fail
60  60   12  0.75 |  2081     -408  0.63     -90.0 |  1739  -1102.0 |   1175  -1057.5 |     -263     -145 |    -1029 | fail
60  60   12  0.90 |  2081     -377  0.66     -90.0 |  1884  -1113.0 |   1175  -1057.5 |     -226     -152 |    -1015 | fail
60  100  2   0.75 |  3757     -749  0.63     -90.0 |  3169  -2002.8 |   2138  -1924.2 |     -517     -232 |    -1877 | fail
60  100  2   0.90 |  3757     -718  0.64     -90.0 |  3331  -2015.3 |   2138  -1924.2 |     -524     -193 |    -1882 | fail
60  100  4   0.75 |  3064     -580  0.64     -90.0 |  2570  -1614.2 |   1725  -1552.5 |     -398     -181 |    -1455 | fail
60  100  4   0.90 |  3064     -587  0.64     -90.0 |  2740  -1627.8 |   1725  -1552.5 |     -407     -180 |    -1447 | fail
60  100  8   0.75 |  2294     -404  0.67     -90.0 |  1956  -1226.0 |   1306  -1175.4 |     -367      -36 |    -1140 | fail
60  100  8   0.90 |  2294     -404  0.67     -90.0 |  2099  -1237.4 |   1306  -1175.4 |     -364      -40 |    -1147 | fail
60  100  12  0.75 |  1877     -393  0.62     -90.0 |  1594  -1023.5 |   1094   -984.6 |     -301      -92 |    -1009 | fail
60  100  12  0.90 |  1877     -373  0.64     -90.0 |  1714  -1033.1 |   1094   -984.6 |     -277      -96 |     -985 | fail
