INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.90 |  1674     -161  0.77     -60.0 |  1557   -689.2 |   1094   -656.4 |      -37     -124 |     -634 | fail
60  38   2   0.75 |  2315     -615  0.51     -90.0 |  1926  -1252.1 |   1346  -1211.4 |     -257     -358 |    -1250 | fail
60  38   2   0.90 |  2315     -622  0.51     -90.0 |  2086  -1263.8 |   1346  -1211.4 |     -268     -355 |    -1262 | fail
60  38   4   0.75 |  2444     -392  0.70     -90.0 |  2046  -1305.0 |   1400  -1260.0 |     -110     -282 |    -1057 | fail
60  38   4   0.90 |  2444     -399  0.70     -90.0 |  2223  -1318.4 |   1400  -1260.0 |     -123     -276 |    -1056 | fail
60  38   8   0.75 |  2182     -228  0.79     -96.5 |  1777  -1098.3 |   1173  -1055.7 |      -11     -217 |     -831 | fail
60  38   8   0.90 |  2182     -209  0.81     -96.5 |  1977  -1113.9 |   1173  -1055.7 |       +9     -218 |     -816 | fail
60  38   12  0.75 |  1918     -405  0.61     -96.5 |  1615  -1044.8 |   1121  -1008.9 |     -181     -224 |    -1000 | fail
60  38   12  0.90 |  1918     -351  0.67     -96.5 |  1758  -1055.7 |   1121  -1008.9 |     -123     -228 |     -961 | fail
60  60   2   0.75 |  2186     -508  0.56     -90.0 |  1787  -1164.2 |   1253  -1127.7 |     -228     -280 |    -1184 | fail
60  60   2   0.90 |  2186     -519  0.56     -90.0 |  1972  -1178.8 |   1253  -1127.7 |     -236     -283 |    -1190 | fail
60  60   4   0.75 |  2316     -315  0.74     -90.0 |  1914  -1214.3 |   1303  -1172.7 |      -84     -230 |    -1055 | fail
60  60   4   0.90 |  2316     -338  0.72     -90.0 |  2102  -1228.6 |   1303  -1172.7 |      -97     -241 |    -1050 | fail
60  60   8   0.75 |  2072     -256  0.76     -90.0 |  1702  -1062.8 |   1138  -1024.2 |      -22     -235 |     -882 | fail
60  60   8   0.90 |  2072     -244  0.77     -90.0 |  1880  -1075.7 |   1138  -1024.2 |       -6     -238 |     -865 | fail
60  60   12  0.75 |  1817     -382  0.61     -90.0 |  1535   -978.6 |   1049   -944.1 |     -192     -190 |     -897 | fail
60  60   12  0.90 |  1817     -332  0.66     -90.0 |  1667   -988.2 |   1049   -944.1 |     -140     -192 |     -854 | fail
60  100  2   0.75 |  2003     -437  0.59     -90.0 |  1663  -1061.1 |   1139  -1025.1 |     -224     -213 |    -1023 | fail
60  100  2   0.90 |  2003     -451  0.58     -90.0 |  1811  -1073.0 |   1139  -1025.1 |     -228     -223 |    -1016 | fail
60  100  4   0.75 |  2109     -339  0.70     -90.0 |  1763  -1112.7 |   1193  -1073.7 |     -135     -204 |     -978 | fail
60  100  4   0.90 |  2109     -348  0.69     -90.0 |  1917  -1123.8 |   1193  -1073.7 |     -136     -213 |     -978 | fail
60  100  8   0.75 |  1899     -190  0.80     -90.0 |  1555   -961.7 |   1027   -924.3 |      -27     -163 |     -735 | fail
60  100  8   0.90 |  1899     -184  0.81     -90.0 |  1709   -973.1 |   1027   -924.3 |      -16     -167 |     -728 | fail
60  100  12  0.75 |  1674     -350  0.61     -90.0 |  1419   -900.9 |    966   -869.4 |     -170     -181 |     -839 | fail
60  100  12  0.90 |  1674     -307  0.66     -90.0 |  1534   -909.9 |    966   -869.4 |     -122     -185 |     -795 | fail
