INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.75 |  2696     +122  1.12     -60.0 |  2230  -1057.4 |   1701  -1020.6 |     +248     -126 |     -769 | fail
30  100  4   0.90 |  2696     +165  1.15     -60.0 |  2440  -1073.4 |   1701  -1020.6 |     +284     -118 |     -729 | fail
30  100  8   0.75 |  2173      -51  0.94     -60.0 |  1837   -858.6 |   1377   -826.2 |      +79     -130 |     -667 | fail
30  100  8   0.90 |  2173      -94  0.89     -60.0 |  1994   -870.6 |   1377   -826.2 |      +51     -145 |     -690 | fail
30  100  12  0.75 |  1792      -46  0.93     -60.0 |  1493   -693.6 |   1109   -665.4 |      +38      -83 |     -567 | fail
30  100  12  0.90 |  1792      +19  1.03     -60.0 |  1612   -702.6 |   1109   -665.4 |      +97      -78 |     -572 | fail
60  38   2   0.75 |  3161      -45  0.97     -90.0 |  2528  -1637.0 |   1759  -1583.1 |     +192     -237 |    -1026 | fail
60  38   2   0.90 |  3161       +8  1.01     -90.0 |  2825  -1661.7 |   1759  -1583.1 |     +225     -217 |    -1002 | fail
60  38   4   0.75 |  2896     -233  0.85     -90.0 |  2338  -1516.5 |   1629  -1466.1 |      +74     -307 |    -1154 | fail
60  38   4   0.90 |  2896     -186  0.88     -90.0 |  2601  -1536.5 |   1629  -1466.1 |      +93     -280 |    -1117 | fail
60  38   8   0.75 |  2336     -371  0.70     -90.0 |  1923  -1245.6 |   1336  -1202.4 |     -103     -268 |     -999 | fail
60  38   8   0.90 |  2336     -403  0.68     -90.0 |  2123  -1260.6 |   1336  -1202.4 |     -121     -281 |    -1010 | fail
60  38   12  0.75 |  1920     -214  0.79     -90.0 |  1559  -1004.8 |   1074   -966.6 |      -54     -160 |     -766 | fail
60  38   12  0.90 |  1920     -134  0.87     -90.0 |  1700  -1015.7 |   1074   -966.6 |       +3     -137 |     -735 | fail
60  60   2   0.75 |  3081      -66  0.96     -90.0 |  2466  -1597.1 |   1716  -1544.4 |     +174     -240 |     -978 | fail
60  60   2   0.90 |  3081      -35  0.98     -90.0 |  2754  -1620.3 |   1716  -1544.4 |     +179     -214 |     -942 | fail
60  60   4   0.75 |  2827     -245  0.84     -90.0 |  2291  -1493.7 |   1606  -1445.4 |      +69     -314 |    -1096 | fail
60  60   4   0.90 |  2827     -200  0.87     -90.0 |  2542  -1512.7 |   1606  -1445.4 |      +84     -284 |    -1052 | fail
60  60   8   0.75 |  2262     -312  0.74     -90.0 |  1853  -1209.6 |   1300  -1170.0 |      -75     -237 |     -987 | fail
60  60   8   0.90 |  2262     -351  0.71     -90.0 |  2046  -1223.6 |   1300  -1170.0 |      -99     -252 |     -970 | fail
60  60   12  0.75 |  1878     -188  0.81     -90.0 |  1518   -993.0 |   1065   -958.5 |      -61     -127 |     -709 | fail
60  60   12  0.90 |  1878     -107  0.89     -90.0 |  1658  -1003.4 |   1065   -958.5 |       +6     -114 |     -674 | fail
60  100  2   0.75 |  2962      -62  0.96     -90.0 |  2388  -1561.1 |   1680  -1512.0 |     +163     -225 |    -1014 | fail
60  100  2   0.90 |  2962      -27  0.98     -90.0 |  2655  -1582.7 |   1680  -1512.0 |     +177     -204 |     -987 | fail
60  100  4   0.75 |  2696     -127  0.91     -90.0 |  2166  -1429.0 |   1538  -1384.2 |      +94     -221 |    -1041 | fail
60  100  4   0.90 |  2696      -83  0.94     -90.0 |  2408  -1447.0 |   1538  -1384.2 |     +126     -209 |    -1000 | fail
60  100  8   0.75 |  2173     -236  0.79     -90.0 |  1782  -1152.4 |   1237  -1113.3 |      -61     -175 |     -852 | fail
60  100  8   0.90 |  2173     -278  0.76     -90.0 |  1971  -1166.7 |   1237  -1113.3 |      -92     -186 |     -871 | fail
60  100  12  0.75 |  1792     -164  0.83     -90.0 |  1458   -939.2 |   1005   -904.5 |      -59     -105 |     -680 | fail
60  100  12  0.90 |  1792      -78  0.92     -90.0 |  1591   -949.1 |   1005   -904.5 |       +2      -81 |     -672 | fail
