INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.90 |  2392     -348  0.64     -60.0 |  2209   -977.8 |   1553   -931.8 |     -175     -173 |    -1035 | fail
30  100  4   0.75 |  2042     -310  0.63     -60.0 |  1786   -834.2 |   1338   -802.8 |     -183     -127 |     -873 | fail
30  100  4   0.90 |  2042     -317  0.62     -60.0 |  1906   -843.4 |   1338   -802.8 |     -199     -118 |     -877 | fail
30  100  8   0.75 |  1541     -239  0.62     -60.0 |  1347   -635.5 |   1022   -613.2 |      -75     -164 |     -674 | fail
30  100  8   0.90 |  1541     -251  0.61     -60.0 |  1450   -642.1 |   1022   -613.2 |      -77     -174 |     -682 | fail
30  100  12  0.75 |  1313     -197  0.64     -60.0 |  1158   -549.0 |    884   -530.4 |     -155      -42 |     -578 | fail
30  100  12  0.90 |  1313     -217  0.61     -60.0 |  1240   -555.0 |    884   -530.4 |     -156      -61 |     -561 | fail
60  38   2   0.75 |  2638     -637  0.54     -90.0 |  2213  -1397.5 |   1496  -1346.4 |     -314     -323 |    -1363 | fail
60  38   2   0.90 |  2638     -647  0.54     -90.0 |  2398  -1411.6 |   1496  -1346.4 |     -317     -330 |    -1364 | fail
60  38   4   0.75 |  2232     -496  0.58     -90.0 |  1889  -1179.8 |   1261  -1134.9 |     -293     -203 |    -1184 | fail
60  38   4   0.90 |  2232     -479  0.60     -90.0 |  2032  -1190.7 |   1261  -1134.9 |     -303     -176 |    -1190 | fail
60  38   8   0.75 |  1672     -412  0.56     -90.0 |  1439   -928.4 |    997   -897.3 |     -190     -222 |     -867 | fail
60  38   8   0.90 |  1672     -446  0.52     -90.0 |  1561   -936.4 |    997   -897.3 |     -199     -246 |     -876 | fail
60  38   12  0.75 |  1429     -275  0.65     -90.0 |  1217   -779.0 |    836   -752.4 |     -219      -55 |     -716 | fail
60  38   12  0.90 |  1429     -297  0.62     -90.0 |  1325   -786.4 |    836   -752.4 |     -219      -78 |     -723 | fail
60  60   2   0.75 |  2549     -648  0.52     -90.0 |  2141  -1352.4 |   1449  -1304.1 |     -326     -321 |    -1371 | fail
60  60   2   0.90 |  2549     -660  0.52     -90.0 |  2331  -1367.0 |   1449  -1304.1 |     -334     -326 |    -1362 | fail
60  60   4   0.75 |  2166     -504  0.57     -90.0 |  1839  -1165.0 |   1247  -1122.3 |     -265     -239 |    -1163 | fail
60  60   4   0.90 |  2166     -497  0.58     -90.0 |  1979  -1175.5 |   1247  -1122.3 |     -269     -228 |    -1181 | fail
60  60   8   0.75 |  1621     -401  0.55     -90.0 |  1392   -893.4 |    959   -863.1 |     -174     -227 |     -880 | fail
60  60   8   0.90 |  1621     -412  0.54     -90.0 |  1512   -901.5 |    959   -863.1 |     -172     -240 |     -891 | fail
60  60   12  0.75 |  1380     -308  0.59     -90.0 |  1170   -748.1 |    804   -723.6 |     -227      -81 |     -714 | fail
60  60   12  0.90 |  1380     -314  0.58     -90.0 |  1286   -756.9 |    804   -723.6 |     -239      -76 |     -722 | fail
60  100  2   0.75 |  2392     -619  0.53     -90.0 |  2021  -1305.2 |   1401  -1260.9 |     -311     -308 |    -1285 | fail
60  100  2   0.90 |  2392     -640  0.51     -90.0 |  2187  -1317.8 |   1401  -1260.9 |     -315     -325 |    -1287 | fail
60  100  4   0.75 |  2042     -514  0.54     -90.0 |  1742  -1112.5 |   1193  -1073.7 |     -263     -250 |    -1087 | fail
60  100  4   0.90 |  2042     -522  0.53     -90.0 |  1877  -1122.9 |   1193  -1073.7 |     -281     -242 |    -1093 | fail
60  100  8   0.75 |  1541     -377  0.55     -90.0 |  1318   -845.6 |    908   -817.2 |     -138     -239 |     -826 | fail
60  100  8   0.90 |  1541     -394  0.54     -90.0 |  1436   -853.5 |    908   -817.2 |     -143     -251 |     -835 | fail
60  100  12  0.75 |  1312     -324  0.56     -90.0 |  1129   -737.4 |    793   -713.7 |     -214     -110 |     -745 | fail
60  100  12  0.90 |  1312     -350  0.53     -90.0 |  1225   -744.3 |    793   -713.7 |     -220     -130 |     -732 | fail
