INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.75 |   715      -88  0.69     -60.0 |   617   -280.5 |    448   -268.8 |       +5      -93 |     -311 | fail
30  100  12  0.90 |   715     -105  0.63     -60.0 |   667   -284.3 |    448   -268.8 |       -5     -101 |     -312 | fail
60  38   2   0.75 |   725      +53  1.15     -90.0 |   583   -359.7 |    383   -344.7 |      -44      +97 |     -150 | fail
60  38   2   0.90 |   725      +65  1.18     -90.0 |   648   -365.3 |    383   -344.7 |      -37     +103 |     -146 | fail
60  38   4   0.75 |   769     -102  0.73     -90.0 |   632   -372.9 |    396   -356.4 |      -12      -90 |     -373 | fail
60  38   4   0.90 |   769      -54  0.86     -90.0 |   694   -377.7 |    396   -356.4 |      +29      -82 |     -364 | fail
60  38   8   0.75 |   801      -45  0.88     -90.0 |   663   -375.9 |    396   -356.4 |     -108      +63 |     -320 | fail
60  38   8   0.90 |   801      +23  1.06     -90.0 |   732   -380.6 |    396   -356.4 |      -87     +110 |     -283 | fail
60  38   12  0.75 |   751     -128  0.65     -90.0 |   634   -361.1 |    383   -344.7 |      -11     -116 |     -306 | fail
60  38   12  0.90 |   751     -111  0.70     -90.0 |   692   -365.9 |    383   -344.7 |      +17     -128 |     -306 | fail
60  60   2   0.75 |   709      +31  1.09     -90.0 |   566   -361.9 |    387   -348.3 |      -72     +103 |     -183 | fail
60  60   2   0.90 |   709      +13  1.03     -90.0 |   633   -367.5 |    387   -348.3 |      -84      +96 |     -181 | fail
60  60   4   0.75 |   755     -126  0.66     -90.0 |   622   -374.2 |    398   -358.2 |      -48      -78 |     -395 | fail
60  60   4   0.90 |   755     -101  0.73     -90.0 |   689   -378.8 |    398   -358.2 |      -18      -83 |     -384 | fail
60  60   8   0.75 |   778      -66  0.83     -90.0 |   648   -374.6 |    396   -356.4 |     -105      +40 |     -318 | fail
60  60   8   0.90 |   778      -39  0.90     -90.0 |   718   -379.4 |    396   -356.4 |      -96      +57 |     -297 | fail
60  60   12  0.75 |   735     -134  0.64     -90.0 |   622   -368.8 |    392   -352.8 |      -39      -95 |     -337 | fail
60  60   12  0.90 |   735     -118  0.69     -90.0 |   679   -373.2 |    392   -352.8 |      -13     -104 |     -328 | fail
60  100  2   0.75 |   685      +29  1.08     -90.0 |   546   -346.8 |    370   -333.0 |      -32      +61 |     -165 | fail
60  100  2   0.90 |   685      +27  1.08     -90.0 |   617   -352.7 |    370   -333.0 |      -32      +59 |     -158 | fail
60  100  4   0.75 |   727     -129  0.65     -90.0 |   596   -363.9 |    388   -349.2 |      -21     -109 |     -330 | fail
60  100  4   0.90 |   727     -109  0.71     -90.0 |   657   -368.4 |    388   -349.2 |       -1     -108 |     -326 | fail
60  100  8   0.75 |   748      +21  1.06     -90.0 |   617   -361.4 |    383   -344.7 |      -96     +116 |     -268 | fail
60  100  8   0.90 |   748      +34  1.09     -90.0 |   688   -366.6 |    383   -344.7 |     -104     +138 |     -243 | fail
60  100  12  0.75 |   715     -142  0.61     -90.0 |   602   -360.4 |    384   -345.6 |      -28     -115 |     -346 | fail
60  100  12  0.90 |   715     -130  0.64     -90.0 |   658   -364.6 |    384   -345.6 |      -10     -120 |     -347 | fail
