INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.90 |  1450      -89  0.85     -60.0 |  1347   -583.5 |    924   -554.4 |      -21      -68 |     -519 | fail
30  100  2   0.75 |  1768     -188  0.74     -60.0 |  1528   -723.1 |   1163   -697.8 |      -79     -108 |     -745 | fail
30  100  2   0.90 |  1768     -189  0.74     -60.0 |  1639   -730.9 |   1163   -697.8 |      -77     -112 |     -757 | fail
30  100  4   0.75 |  1789     -148  0.80     -60.0 |  1550   -725.3 |   1164   -698.4 |      -74      -74 |     -691 | fail
30  100  4   0.90 |  1789     -165  0.77     -60.0 |  1659   -732.8 |   1164   -698.4 |      -77      -88 |     -700 | fail
30  100  8   0.75 |  1551       -5  0.99     -60.0 |  1332   -636.7 |   1027   -616.2 |      -25      +19 |     -501 | fail
30  100  8   0.90 |  1551      -35  0.95     -60.0 |  1439   -644.7 |   1027   -616.2 |      -40       +5 |     -507 | fail
30  100  12  0.75 |  1323      -78  0.86     -60.0 |  1144   -546.4 |    880   -528.0 |      -18      -60 |     -441 | fail
30  100  12  0.90 |  1323      -96  0.83     -60.0 |  1228   -552.2 |    880   -528.0 |      -29      -67 |     -464 | fail
60  38   2   0.75 |  2054     -415  0.62     -90.0 |  1738  -1106.0 |   1187  -1068.3 |     -212     -203 |    -1073 | fail
60  38   2   0.90 |  2054     -428  0.62     -90.0 |  1893  -1116.4 |   1187  -1068.3 |     -215     -213 |    -1090 | fail
60  38   4   0.75 |  2073     -376  0.65     -90.0 |  1769  -1085.1 |   1159  -1043.1 |     -231     -145 |    -1000 | fail
60  38   4   0.90 |  2073     -387  0.65     -90.0 |  1904  -1094.4 |   1159  -1043.1 |     -229     -158 |    -1011 | fail
60  38   8   0.75 |  1787     -194  0.80     -90.0 |  1509   -962.3 |   1030   -927.0 |     -129      -65 |     -731 | fail
60  38   8   0.90 |  1787     -198  0.80     -90.0 |  1639   -971.3 |   1030   -927.0 |     -133      -65 |     -725 | fail
60  38   12  0.75 |  1526     -255  0.68     -90.0 |  1283   -796.8 |    852   -766.8 |      -93     -162 |     -698 | fail
60  38   12  0.90 |  1526     -267  0.67     -90.0 |  1404   -805.2 |    852   -766.8 |     -101     -166 |     -721 | fail
60  60   2   0.75 |  1941     -382  0.63     -90.0 |  1626  -1039.6 |   1116  -1004.4 |     -209     -173 |    -1005 | fail
60  60   2   0.90 |  1941     -390  0.63     -90.0 |  1785  -1050.0 |   1116  -1004.4 |     -223     -167 |    -1009 | fail
60  60   4   0.75 |  1974     -350  0.67     -90.0 |  1666  -1051.5 |   1127  -1014.3 |     -215     -135 |    -1002 | fail
60  60   4   0.90 |  1974     -329  0.69     -90.0 |  1799  -1061.1 |   1127  -1014.3 |     -199     -131 |    -1012 | fail
60  60   8   0.75 |  1690     -200  0.78     -90.0 |  1424   -916.4 |    984   -885.6 |     -136      -64 |     -698 | fail
60  60   8   0.90 |  1690     -200  0.78     -90.0 |  1555   -925.7 |    984   -885.6 |     -132      -68 |     -706 | fail
60  60   12  0.75 |  1450     -196  0.74     -90.0 |  1207   -758.5 |    812   -730.8 |      -72     -123 |     -634 | fail
60  60   12  0.90 |  1450     -205  0.73     -90.0 |  1332   -766.6 |    812   -730.8 |      -76     -130 |     -641 | fail
60  100  2   0.75 |  1768     -347  0.64     -90.0 |  1490   -969.7 |   1043   -938.7 |     -156     -191 |     -905 | fail
60  100  2   0.90 |  1768     -355  0.64     -90.0 |  1619   -978.6 |   1043   -938.7 |     -157     -198 |     -919 | fail
60  100  4   0.75 |  1789     -275  0.72     -90.0 |  1510   -964.5 |   1034   -930.6 |     -141     -133 |     -802 | fail
60  100  4   0.90 |  1789     -286  0.71     -90.0 |  1638   -973.2 |   1034   -930.6 |     -135     -151 |     -813 | fail
60  100  8   0.75 |  1551     -132  0.84     -90.0 |  1297   -836.6 |    898   -808.2 |      -94      -39 |     -600 | fail
60  100  8   0.90 |  1551     -160  0.81     -90.0 |  1425   -846.1 |    898   -808.2 |     -113      -47 |     -607 | fail
60  100  12  0.75 |  1323     -228  0.69     -90.0 |  1117   -723.8 |    778   -700.2 |      -84     -144 |     -581 | fail
60  100  12  0.90 |  1323     -243  0.67     -90.0 |  1219   -730.8 |    778   -700.2 |      -90     -153 |     -605 | fail
