INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.75 |  1764     -159  0.84     -90.0 |  1435   -980.2 |   1061   -954.9 |       -4     -155 |     -730 | fail
60  38   2   0.90 |  1764     -142  0.86     -90.0 |  1591   -991.8 |   1061   -954.9 |      +11     -153 |     -694 | fail
60  38   4   0.75 |  1977     -183  0.83     -90.0 |  1619  -1074.7 |   1159  -1043.1 |      -55     -128 |     -784 | fail
60  38   4   0.90 |  1977     -179  0.84     -90.0 |  1786  -1087.6 |   1159  -1043.1 |      -17     -162 |     -778 | fail
60  38   8   0.75 |  1734     -399  0.59     -90.0 |  1471   -966.7 |   1042   -937.8 |     -103     -296 |     -931 | fail
60  38   8   0.90 |  1734     -385  0.61     -90.0 |  1595   -975.8 |   1042   -937.8 |     -107     -278 |     -917 | fail
60  38   12  0.75 |  1552     -469  0.45     -90.0 |  1294   -849.4 |    914   -822.6 |     -253     -216 |     -931 | fail
60  38   12  0.90 |  1552     -464  0.46     -90.0 |  1421   -858.6 |    914   -822.6 |     -236     -228 |     -913 | fail
60  60   2   0.75 |  1679     -125  0.86     -90.0 |  1364   -922.3 |    997   -897.3 |      +15     -140 |     -699 | fail
60  60   2   0.90 |  1679     -118  0.87     -90.0 |  1513   -933.9 |    997   -897.3 |      +16     -134 |     -668 | fail
60  60   4   0.75 |  1890     -131  0.87     -90.0 |  1532  -1014.0 |   1093   -983.7 |      -31     -100 |     -712 | fail
60  60   4   0.90 |  1890     -142  0.86     -90.0 |  1689  -1027.0 |   1093   -983.7 |      -22     -120 |     -691 | fail
60  60   8   0.75 |  1660     -343  0.63     -90.0 |  1392   -933.0 |   1007   -906.3 |     -108     -234 |     -872 | fail
60  60   8   0.90 |  1660     -326  0.65     -90.0 |  1519   -943.9 |   1007   -906.3 |     -109     -217 |     -865 | fail
60  60   12  0.75 |  1488     -443  0.46     -90.0 |  1243   -814.3 |    877   -789.3 |     -239     -204 |     -924 | fail
60  60   12  0.90 |  1488     -462  0.44     -90.0 |  1362   -823.2 |    877   -789.3 |     -234     -228 |     -917 | fail
60  100  2   0.75 |  1563     -168  0.81     -90.0 |  1278   -864.0 |    933   -839.7 |       +2     -170 |     -588 | fail
60  100  2   0.90 |  1563     -162  0.81     -90.0 |  1412   -874.9 |    933   -839.7 |       +9     -171 |     -559 | fail
60  100  4   0.75 |  1751     -101  0.89     -90.0 |  1438   -954.3 |   1029   -926.1 |      -38      -63 |     -605 | fail
60  100  4   0.90 |  1751     -117  0.88     -90.0 |  1568   -964.6 |   1029   -926.1 |      -31      -86 |     -581 | fail
60  100  8   0.75 |  1537     -335  0.61     -90.0 |  1301   -864.8 |    933   -839.7 |     -103     -232 |     -753 | fail
60  100  8   0.90 |  1537     -324  0.63     -90.0 |  1411   -873.2 |    933   -839.7 |     -111     -213 |     -728 | fail
60  100  12  0.75 |  1382     -434  0.44     -90.0 |  1159   -771.1 |    831   -747.9 |     -193     -242 |     -821 | fail
60  100  12  0.90 |  1382     -447  0.43     -90.0 |  1264   -778.2 |    831   -747.9 |     -192     -256 |     -821 | fail
