INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.75 |  2771     +218  1.20     -91.5 |  2284  -1069.6 |   1714  -1028.4 |     +333     -116 |     -670 | fail
30  100  12  0.90 |  2771     +270  1.25     -91.5 |  2486  -1084.7 |   1714  -1028.4 |     +359      -89 |     -678 | fail
60  38   2   0.75 |  6391     -857  0.75    -140.7 |  5293  -3449.7 |   3704  -3333.6 |     +178    -1034 |    -2721 | fail
60  38   2   0.90 |  6391     -876  0.75    -140.7 |  5709  -3480.8 |   3704  -3333.6 |     +158    -1034 |    -2731 | fail
60  38   4   0.75 |  5347     -650  0.78     -91.5 |  4426  -2893.1 |   3109  -2798.1 |     +149     -799 |    -2189 | fail
60  38   4   0.90 |  5347     -576  0.80     -91.5 |  4805  -2921.4 |   3109  -2798.1 |     +210     -787 |    -2185 | fail
60  38   8   0.75 |  3926     -517  0.76     -91.5 |  3247  -2144.5 |   2302  -2071.8 |      +42     -559 |    -1700 | fail
60  38   8   0.90 |  3926     -513  0.76     -91.5 |  3528  -2164.5 |   2302  -2071.8 |      +55     -568 |    -1701 | fail
60  38   12  0.75 |  3210     -295  0.83     -91.5 |  2607  -1707.2 |   1832  -1648.8 |       -4     -291 |    -1275 | fail
60  38   12  0.90 |  3210     -232  0.87     -91.5 |  2856  -1725.6 |   1832  -1648.8 |      +33     -265 |    -1229 | fail
60  60   2   0.75 |  5976     -859  0.74    -140.7 |  4947  -3242.0 |   3484  -3135.6 |     +155    -1014 |    -2621 | fail
60  60   2   0.90 |  5976     -827  0.75    -140.7 |  5338  -3271.2 |   3484  -3135.6 |     +186    -1013 |    -2649 | fail
60  60   4   0.75 |  5027     -598  0.78    -100.8 |  4178  -2728.8 |   2929  -2636.1 |     +175     -772 |    -2019 | fail
60  60   4   0.90 |  5027     -610  0.78    -100.8 |  4514  -2752.7 |   2929  -2636.1 |     +158     -768 |    -2026 | fail
60  60   8   0.75 |  3699     -479  0.76     -91.5 |  3060  -2018.3 |   2167  -1950.3 |      +68     -547 |    -1447 | fail
60  60   8   0.90 |  3699     -467  0.77     -91.5 |  3324  -2037.3 |   2167  -1950.3 |      +90     -557 |    -1458 | fail
60  60   12  0.75 |  3038     -196  0.88     -91.5 |  2463  -1615.4 |   1734  -1560.6 |      +55     -251 |    -1092 | fail
60  60   12  0.90 |  3038     -185  0.89     -91.5 |  2701  -1632.6 |   1734  -1560.6 |      +38     -223 |    -1067 | fail
60  100  2   0.75 |  5366     -756  0.74    -140.7 |  4438  -2914.7 |   3129  -2816.1 |      +67     -823 |    -2405 | fail
60  100  2   0.90 |  5366     -729  0.75    -140.7 |  4780  -2940.7 |   3129  -2816.1 |      +87     -816 |    -2401 | fail
60  100  4   0.75 |  4559     -601  0.76     -91.5 |  3777  -2501.0 |   2691  -2421.9 |      +98     -699 |    -1874 | fail
60  100  4   0.90 |  4559     -571  0.77     -91.5 |  4085  -2524.5 |   2691  -2421.9 |     +126     -697 |    -1880 | fail
60  100  8   0.75 |  3348     -379  0.79     -91.5 |  2767  -1813.3 |   1944  -1749.6 |     +101     -480 |    -1324 | fail
60  100  8   0.90 |  3348     -380  0.79     -91.5 |  3004  -1831.9 |   1944  -1749.6 |     +102     -482 |    -1328 | fail
60  100  12  0.75 |  2771      -62  0.96     -91.5 |  2232  -1457.7 |   1565  -1408.5 |     +174     -235 |     -937 | fail
60  100  12  0.90 |  2771       -1  1.00     -91.5 |  2458  -1474.8 |   1565  -1408.5 |     +214     -215 |     -935 | fail
