INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   8   0.75 |  1862     -392  0.62     -90.0 |  1582  -1030.6 |   1107   -996.3 |     -151     -241 |     -907 | fail
60  38   8   0.90 |  1862     -409  0.61     -90.0 |  1700  -1039.3 |   1107   -996.3 |     -163     -247 |     -909 | fail
60  38   12  0.75 |  1594     -303  0.65     -90.0 |  1329   -853.3 |    916   -824.4 |      -97     -206 |     -789 | fail
60  38   12  0.90 |  1594     -285  0.67     -90.0 |  1456   -863.0 |    916   -824.4 |      -82     -203 |     -779 | fail
60  60   2   0.75 |  2085     -369  0.67     -90.0 |  1739  -1132.3 |   1218  -1096.2 |     -215     -154 |    -1020 | fail
60  60   2   0.90 |  2085     -400  0.65     -90.0 |  1891  -1142.1 |   1218  -1096.2 |     -233     -167 |    -1038 | fail
60  60   4   0.75 |  2063     -301  0.73     -90.0 |  1719  -1120.4 |   1206  -1085.4 |      -65     -236 |     -861 | fail
60  60   4   0.90 |  2063     -302  0.73     -90.0 |  1864  -1130.0 |   1206  -1085.4 |      -55     -247 |     -850 | fail
60  60   8   0.75 |  1761     -224  0.77     -90.0 |  1485   -971.2 |   1045   -940.5 |     -158      -66 |     -714 | fail
60  60   8   0.90 |  1761     -225  0.77     -90.0 |  1605   -979.7 |   1045   -940.5 |     -149      -77 |     -718 | fail
60  60   12  0.75 |  1508     -200  0.76     -90.0 |  1267   -819.7 |    881   -792.9 |     -120      -81 |     -661 | fail
60  60   12  0.90 |  1508     -173  0.79     -90.0 |  1380   -827.9 |    881   -792.9 |     -104      -69 |     -657 | fail
60  100  2   0.75 |  1907     -335  0.68     -90.0 |  1600  -1043.7 |   1122  -1009.8 |     -227     -108 |     -869 | fail
60  100  2   0.90 |  1907     -349  0.67     -90.0 |  1735  -1053.5 |   1122  -1009.8 |     -220     -129 |     -884 | fail
60  100  4   0.75 |  1877     -300  0.71     -90.0 |  1564  -1030.2 |   1110   -999.0 |      -78     -222 |     -801 | fail
60  100  4   0.90 |  1877     -303  0.71     -90.0 |  1708  -1040.3 |   1110   -999.0 |      -67     -235 |     -786 | fail
60  100  8   0.75 |  1612     -174  0.80     -90.0 |  1350   -889.6 |    957   -861.3 |     -142      -31 |     -599 | fail
60  100  8   0.90 |  1612     -192  0.79     -90.0 |  1467   -897.9 |    957   -861.3 |     -154      -38 |     -614 | fail
60  100  12  0.75 |  1382     -181  0.76     -90.0 |  1160   -744.1 |    798   -718.2 |     -106      -75 |     -557 | fail
60  100  12  0.90 |  1382     -178  0.76     -90.0 |  1262   -751.5 |    798   -718.2 |      -97      -81 |     -556 | fail
