INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.75 |  3185      -86  0.95     -90.0 |  2531  -1638.5 |   1756  -1580.4 |     +153     -240 |    -1051 | fail
60  38   2   0.90 |  3185      -77  0.95     -90.0 |  2843  -1664.6 |   1756  -1580.4 |     +189     -266 |    -1058 | fail
60  38   4   0.75 |  3251     -235  0.86     -90.0 |  2621  -1722.1 |   1849  -1664.1 |     +116     -352 |    -1197 | fail
60  38   4   0.90 |  3251     -182  0.90     -90.0 |  2910  -1744.1 |   1849  -1664.1 |     +138     -321 |    -1177 | fail
60  38   8   0.75 |  2722     -212  0.85     -90.0 |  2191  -1408.9 |   1512  -1360.8 |      -62     -150 |     -973 | fail
60  38   8   0.90 |  2722     -139  0.90     -90.0 |  2446  -1427.3 |   1512  -1360.8 |      -48      -91 |     -918 | fail
60  38   12  0.75 |  2347     -207  0.83     -90.0 |  1885  -1231.1 |   1321  -1188.9 |      -15     -193 |     -825 | fail
60  38   12  0.90 |  2347     -114  0.91     -90.0 |  2076  -1245.2 |   1321  -1188.9 |      +20     -134 |     -776 | fail
60  60   2   0.75 |  3067     -129  0.92     -90.0 |  2448  -1588.9 |   1704  -1533.6 |     +109     -239 |    -1040 | fail
60  60   2   0.90 |  3067     -128  0.92     -90.0 |  2746  -1613.1 |   1704  -1533.6 |     +131     -260 |    -1024 | fail
60  60   4   0.75 |  3110     -118  0.93     -90.0 |  2502  -1638.5 |   1759  -1583.1 |     +170     -289 |    -1107 | fail
60  60   4   0.90 |  3110     -121  0.93     -90.0 |  2777  -1659.2 |   1759  -1583.1 |     +182     -303 |    -1080 | fail
60  60   8   0.75 |  2616     -131  0.90     -90.0 |  2098  -1351.0 |   1450  -1305.0 |      -57      -74 |     -930 | fail
60  60   8   0.90 |  2616      -71  0.95     -90.0 |  2345  -1368.3 |   1450  -1305.0 |      -22      -49 |     -842 | fail
60  60   12  0.75 |  2251     -139  0.88     -90.0 |  1805  -1176.5 |   1263  -1136.7 |      -10     -128 |     -799 | fail
60  60   12  0.90 |  2251      -76  0.94     -90.0 |  1993  -1190.0 |   1263  -1136.7 |      +12      -88 |     -751 | fail
60  100  2   0.75 |  2863      -40  0.97     -90.0 |  2300  -1512.0 |   1625  -1462.5 |     +200     -240 |     -990 | fail
60  100  2   0.90 |  2863      -19  0.99     -90.0 |  2566  -1533.1 |   1625  -1462.5 |     +226     -245 |     -973 | fail
60  100  4   0.75 |  2895      +25  1.02     -90.0 |  2334  -1550.7 |   1668  -1501.2 |     +249     -225 |     -931 | fail
60  100  4   0.90 |  2895       +1  1.00     -90.0 |  2597  -1570.4 |   1668  -1501.2 |     +253     -253 |     -926 | fail
60  100  8   0.75 |  2460      -98  0.92     -90.0 |  1996  -1295.8 |   1394  -1254.6 |      -32      -66 |     -801 | fail
60  100  8   0.90 |  2460     -130  0.90     -90.0 |  2227  -1312.6 |   1394  -1254.6 |      -66      -63 |     -797 | fail
60  100  12  0.75 |  2111     -158  0.86     -90.0 |  1694  -1100.8 |   1182  -1063.8 |      -33     -125 |     -753 | fail
60  100  12  0.90 |  2111      -99  0.91     -90.0 |  1873  -1113.6 |   1182  -1063.8 |      -16      -83 |     -711 | fail
