INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   8   0.75 |  1189     -310  0.52     -90.0 |  1002   -647.7 |    697   -627.3 |     -173     -137 |     -661 | fail
60  38   8   0.90 |  1189     -321  0.51     -90.0 |  1090   -654.9 |    697   -627.3 |     -169     -152 |     -670 | fail
60  38   12  0.75 |  1052     -302  0.48     -90.0 |   905   -581.5 |    625   -562.5 |     -172     -129 |     -632 | fail
60  38   12  0.90 |  1052     -301  0.49     -90.0 |   986   -587.7 |    625   -562.5 |     -171     -130 |     -620 | fail
60  60   2   0.75 |  1332     -289  0.59     -90.0 |  1120   -707.6 |    758   -682.2 |     -131     -158 |     -655 | fail
60  60   2   0.90 |  1332     -294  0.59     -90.0 |  1227   -716.0 |    758   -682.2 |     -121     -172 |     -657 | fail
60  60   4   0.75 |  1360     -252  0.64     -90.0 |  1148   -708.9 |    757   -681.3 |     -166      -86 |     -635 | fail
60  60   4   0.90 |  1360     -263  0.63     -90.0 |  1253   -717.0 |    757   -681.3 |     -167      -96 |     -636 | fail
60  60   8   0.75 |  1148     -295  0.52     -90.0 |   963   -614.6 |    660   -594.0 |     -177     -118 |     -677 | fail
60  60   8   0.90 |  1148     -312  0.50     -90.0 |  1054   -622.1 |    660   -594.0 |     -180     -133 |     -682 | fail
60  60   12  0.75 |  1014     -254  0.54     -90.0 |   867   -553.0 |    594   -534.6 |     -157      -96 |     -554 | fail
60  60   12  0.90 |  1014     -249  0.55     -90.0 |   946   -559.0 |    594   -534.6 |     -156      -93 |     -549 | fail
60  100  2   0.75 |  1263     -273  0.60     -90.0 |  1070   -675.3 |    724   -651.6 |     -117     -156 |     -653 | fail
60  100  2   0.90 |  1263     -290  0.58     -90.0 |  1166   -682.6 |    724   -651.6 |     -121     -168 |     -665 | fail
60  100  4   0.75 |  1288     -231  0.66     -90.0 |  1092   -676.3 |    722   -649.8 |     -155      -77 |     -618 | fail
60  100  4   0.90 |  1288     -246  0.64     -90.0 |  1186   -683.8 |    722   -649.8 |     -164      -81 |     -622 | fail
60  100  8   0.75 |  1100     -270  0.55     -90.0 |   916   -594.0 |    639   -575.1 |     -155     -115 |     -630 | fail
60  100  8   0.90 |  1100     -287  0.52     -90.0 |  1003   -601.0 |    639   -575.1 |     -161     -126 |     -640 | fail
60  100  12  0.75 |   967     -234  0.55     -90.0 |   818   -522.1 |    560   -504.0 |     -167      -68 |     -528 | fail
60  100  12  0.90 |   967     -232  0.56     -90.0 |   901   -528.7 |    560   -504.0 |     -154      -78 |     -529 | fail
