INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.75 |  1576      -83  0.87     -60.0 |  1349   -627.3 |   1006   -603.6 |      -23      -60 |     -609 | fail
30  60   12  0.90 |  1576     -115  0.82     -60.0 |  1460   -635.9 |   1006   -603.6 |      -39      -76 |     -615 | fail
30  100  2   0.75 |  1880     -203  0.74     -60.0 |  1632   -768.2 |   1231   -738.6 |     -138      -64 |     -762 | fail
30  100  2   0.90 |  1880     -244  0.69     -60.0 |  1744   -776.5 |   1231   -738.6 |     -159      -85 |     -778 | fail
30  100  4   0.75 |  1903      -77  0.90     -60.0 |  1652   -774.7 |   1242   -745.2 |      -36      -41 |     -700 | fail
30  100  4   0.90 |  1903      -82  0.90     -60.0 |  1760   -782.6 |   1242   -745.2 |      -51      -31 |     -679 | fail
30  100  8   0.75 |  1644      -85  0.87     -60.0 |  1397   -659.6 |   1060   -636.0 |      -49      -36 |     -589 | fail
30  100  8   0.90 |  1644      -86  0.87     -60.0 |  1506   -668.2 |   1060   -636.0 |      -62      -24 |     -579 | fail
30  100  12  0.75 |  1427      -89  0.84     -60.0 |  1224   -572.7 |    918   -550.8 |      -34      -56 |     -538 | fail
30  100  12  0.90 |  1427     -106  0.82     -60.0 |  1319   -579.7 |    918   -550.8 |      -51      -55 |     -549 | fail
60  38   2   0.75 |  2198     -436  0.64     -90.0 |  1879  -1206.8 |   1294  -1164.6 |     -288     -148 |    -1115 | fail
60  38   2   0.90 |  2198     -458  0.62     -90.0 |  2019  -1216.6 |   1294  -1164.6 |     -302     -157 |    -1137 | fail
60  38   4   0.75 |  2195     -346  0.71     -90.0 |  1849  -1202.5 |   1295  -1165.5 |     -217     -129 |    -1040 | fail
60  38   4   0.90 |  2195     -275  0.77     -90.0 |  1997  -1212.1 |   1295  -1165.5 |     -205      -70 |    -1012 | fail
60  38   8   0.75 |  1902     -288  0.72     -90.0 |  1574  -1021.2 |   1099   -989.1 |     -171     -117 |     -869 | fail
60  38   8   0.90 |  1902     -284  0.73     -90.0 |  1738  -1033.7 |   1099   -989.1 |     -196      -88 |     -848 | fail
60  38   12  0.75 |  1667     -215  0.75     -90.0 |  1388   -869.7 |    931   -837.9 |     -110     -105 |     -713 | fail
60  38   12  0.90 |  1667     -235  0.73     -90.0 |  1522   -878.9 |    931   -837.9 |     -124     -111 |     -721 | fail
60  60   2   0.75 |  2058     -459  0.60     -90.0 |  1759  -1151.8 |   1237  -1113.3 |     -277     -182 |    -1105 | fail
60  60   2   0.90 |  2058     -490  0.58     -90.0 |  1893  -1161.1 |   1237  -1113.3 |     -288     -202 |    -1120 | fail
60  60   4   0.75 |  2088     -302  0.74     -90.0 |  1750  -1142.3 |   1230  -1107.0 |     -180     -123 |     -965 | fail
60  60   4   0.90 |  2088     -288  0.75     -90.0 |  1899  -1152.7 |   1230  -1107.0 |     -180     -109 |     -950 | fail
60  60   8   0.75 |  1803     -293  0.70     -90.0 |  1490   -965.6 |   1038   -934.2 |     -145     -148 |     -846 | fail
60  60   8   0.90 |  1803     -292  0.70     -90.0 |  1650   -978.1 |   1038   -934.2 |     -167     -125 |     -818 | fail
60  60   12  0.75 |  1576     -221  0.73     -90.0 |  1313   -825.5 |    882   -793.8 |      -92     -129 |     -744 | fail
60  60   12  0.90 |  1576     -254  0.70     -90.0 |  1444   -835.4 |    882   -793.8 |     -109     -145 |     -753 | fail
60  100  2   0.75 |  1880     -359  0.65     -90.0 |  1591  -1037.9 |   1114  -1002.6 |     -220     -138 |     -931 | fail
60  100  2   0.90 |  1880     -396  0.62     -90.0 |  1723  -1047.4 |   1114  -1002.6 |     -245     -151 |     -952 | fail
60  100  4   0.75 |  1903     -253  0.76     -90.0 |  1614  -1043.1 |   1120  -1008.0 |     -109     -144 |     -875 | fail
60  100  4   0.90 |  1903     -255  0.76     -90.0 |  1737  -1051.9 |   1120  -1008.0 |     -124     -131 |     -859 | fail
60  100  8   0.75 |  1644     -194  0.78     -90.0 |  1349   -863.9 |    927   -834.3 |     -119      -74 |     -697 | fail
60  100  8   0.90 |  1644     -200  0.77     -90.0 |  1488   -874.6 |    927   -834.3 |     -138      -61 |     -693 | fail
60  100  12  0.75 |  1427     -226  0.70     -90.0 |  1193   -756.7 |    810   -729.0 |      -76     -149 |     -667 | fail
60  100  12  0.90 |  1427     -242  0.68     -90.0 |  1305   -764.7 |    810   -729.0 |      -97     -145 |     -684 | fail
