INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   4   0.90 |  1251     -386  0.43     -90.0 |  1173   -682.4 |    725   -652.5 |     -182     -204 |     -778 | fail
60  38   8   0.75 |  1226     -387  0.40     -90.0 |  1049   -646.1 |    691   -621.9 |     -195     -191 |     -771 | fail
60  38   8   0.90 |  1226     -403  0.38     -90.0 |  1139   -652.5 |    691   -621.9 |     -206     -197 |     -771 | fail
60  38   12  0.75 |  1166     -382  0.39     -90.0 |   997   -622.9 |    668   -601.2 |     -178     -204 |     -748 | fail
60  38   12  0.90 |  1166     -384  0.39     -90.0 |  1083   -629.1 |    668   -601.2 |     -172     -212 |     -745 | fail
60  60   2   0.75 |   919     -324  0.34     -90.0 |   773   -490.7 |    526   -473.4 |     -125     -199 |     -602 | fail
60  60   2   0.90 |   919     -350  0.30     -90.0 |   854   -497.2 |    526   -473.4 |     -133     -217 |     -617 | fail
60  60   4   0.75 |  1191     -387  0.41     -90.0 |  1034   -651.4 |    700   -630.0 |     -197     -190 |     -776 | fail
60  60   4   0.90 |  1191     -406  0.38     -90.0 |  1121   -657.5 |    700   -630.0 |     -207     -200 |     -780 | fail
60  60   8   0.75 |  1167     -330  0.45     -90.0 |   993   -604.3 |    645   -580.5 |     -204     -127 |     -703 | fail
60  60   8   0.90 |  1167     -349  0.43     -90.0 |  1089   -611.3 |    645   -580.5 |     -210     -139 |     -702 | fail
60  60   12  0.75 |  1101     -360  0.39     -90.0 |   951   -593.6 |    635   -571.5 |     -204     -155 |     -691 | fail
60  60   12  0.90 |  1101     -371  0.38     -90.0 |  1033   -599.2 |    635   -571.5 |     -201     -169 |     -684 | fail
60  100  2   0.75 |   846     -230  0.48     -90.0 |   706   -437.3 |    467   -420.3 |     -102     -127 |     -504 | fail
60  100  2   0.90 |   846     -252  0.43     -90.0 |   778   -442.9 |    467   -420.3 |     -108     -143 |     -523 | fail
60  100  4   0.75 |  1079     -337  0.43     -90.0 |   939   -590.2 |    632   -568.8 |     -158     -179 |     -663 | fail
60  100  4   0.90 |  1079     -352  0.41     -90.0 |  1009   -595.3 |    632   -568.8 |     -164     -188 |     -671 | fail
60  100  8   0.75 |  1068     -356  0.37     -90.0 |   916   -566.5 |    606   -545.4 |     -197     -159 |     -678 | fail
60  100  8   0.90 |  1068     -364  0.36     -90.0 |   998   -572.9 |    606   -545.4 |     -191     -173 |     -671 | fail
60  100  12  0.75 |  1002     -313  0.42     -90.0 |   861   -541.0 |    579   -521.1 |     -178     -135 |     -615 | fail
60  100  12  0.90 |  1002     -324  0.41     -90.0 |   938   -546.1 |    579   -521.1 |     -181     -143 |     -623 | fail
