INCREMENT-CASCADE CERT — coin=AVAX early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.90 |  3146      -60  0.95     -60.0 |  2857  -1259.8 |   1984  -1190.4 |     +124     -184 |     -961 | fail
30  100  12  0.75 |  2493     -139  0.86     -60.0 |  2100   -993.5 |   1588   -952.8 |      +19     -158 |     -898 | fail
30  100  12  0.90 |  2493     -117  0.88     -60.0 |  2251  -1005.8 |   1588   -952.8 |      +42     -160 |     -931 | fail
60  38   2   0.75 |  6533     -763  0.78     -90.0 |  5352  -3409.4 |   3633  -3269.7 |      -88     -674 |    -2752 | fail
60  38   2   0.90 |  6533     -757  0.78     -90.0 |  5742  -3441.3 |   3633  -3269.7 |      -82     -675 |    -2746 | fail
60  38   4   0.75 |  4788     -627  0.76     -90.0 |  3972  -2564.4 |   2733  -2459.7 |      -56     -571 |    -2112 | fail
60  38   4   0.90 |  4788     -671  0.74     -90.0 |  4293  -2590.0 |   2733  -2459.7 |      -83     -588 |    -2132 | fail
60  38   8   0.75 |  3485     -470  0.74     -90.0 |  2906  -1830.0 |   1941  -1746.9 |      -67     -403 |    -1459 | fail
60  38   8   0.90 |  3485     -471  0.75     -90.0 |  3138  -1848.7 |   1941  -1746.9 |      -56     -415 |    -1457 | fail
60  38   12  0.75 |  2738     -394  0.73     -90.0 |  2243  -1446.2 |   1535  -1381.5 |     -123     -271 |    -1123 | fail
60  38   12  0.90 |  2738     -369  0.75     -90.0 |  2448  -1462.1 |   1535  -1381.5 |     -105     -264 |    -1148 | fail
60  60   2   0.75 |  6276     -834  0.75     -90.0 |  5160  -3291.9 |   3511  -3159.9 |     -127     -707 |    -2600 | fail
60  60   2   0.90 |  6276     -832  0.75     -90.0 |  5538  -3322.9 |   3511  -3159.9 |     -130     -702 |    -2583 | fail
60  60   4   0.75 |  4603     -644  0.74     -90.0 |  3821  -2484.3 |   2650  -2385.0 |      -98     -547 |    -2018 | fail
60  60   4   0.90 |  4603     -674  0.73     -90.0 |  4119  -2508.1 |   2650  -2385.0 |     -117     -557 |    -2036 | fail
60  60   8   0.75 |  3369     -456  0.74     -90.0 |  2794  -1777.9 |   1889  -1700.1 |     -113     -342 |    -1471 | fail
60  60   8   0.90 |  3369     -464  0.74     -90.0 |  3023  -1795.8 |   1889  -1700.1 |     -110     -354 |    -1438 | fail
60  60   12  0.75 |  2649     -339  0.76     -90.0 |  2169  -1404.2 |   1493  -1343.7 |     -125     -214 |    -1107 | fail
60  60   12  0.90 |  2649     -329  0.77     -90.0 |  2362  -1419.3 |   1493  -1343.7 |     -112     -217 |    -1131 | fail
60  100  2   0.75 |  5796     -629  0.79     -90.0 |  4756  -3055.4 |   3262  -2935.8 |      -17     -611 |    -2335 | fail
60  100  2   0.90 |  5796     -623  0.80     -90.0 |  5080  -3082.3 |   3262  -2935.8 |      -28     -595 |    -2328 | fail
60  100  4   0.75 |  4318     -582  0.75     -90.0 |  3583  -2341.7 |   2500  -2250.0 |      -65     -517 |    -1896 | fail
60  100  4   0.90 |  4318     -582  0.75     -90.0 |  3861  -2364.0 |   2500  -2250.0 |      -58     -524 |    -1892 | fail
60  100  8   0.75 |  3146     -359  0.78     -90.0 |  2613  -1649.2 |   1750  -1575.0 |      -72     -287 |    -1260 | fail
60  100  8   0.90 |  3146     -350  0.79     -90.0 |  2823  -1666.2 |   1750  -1575.0 |      -50     -300 |    -1250 | fail
60  100  12  0.75 |  2493     -336  0.75     -90.0 |  2037  -1320.9 |   1404  -1263.6 |     -118     -219 |    -1045 | fail
60  100  12  0.90 |  2493     -323  0.76     -90.0 |  2226  -1335.8 |   1404  -1263.6 |      -98     -225 |    -1077 | fail
