INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.75 |  1443      -37  0.94     -60.0 |  1237   -582.1 |    934   -560.4 |      +26      -63 |     -490 | fail
30  100  4   0.90 |  1443      -23  0.96     -60.0 |  1335   -589.5 |    934   -560.4 |       +9      -32 |     -449 | fail
30  100  8   0.75 |  1339      -26  0.95     -60.0 |  1128   -526.6 |    844   -506.4 |      -22       -4 |     -429 | fail
30  100  8   0.90 |  1339      -40  0.93     -60.0 |  1218   -533.3 |    844   -506.4 |      -35       -5 |     -414 | fail
30  100  12  0.75 |  1154      +16  1.03     -60.0 |   985   -457.3 |    731   -438.6 |      -21      +37 |     -352 | fail
30  100  12  0.90 |  1154      +11  1.02     -60.0 |  1053   -462.5 |    731   -438.6 |      -31      +42 |     -352 | fail
60  38   2   0.75 |  1403     -292  0.61     -90.0 |  1185   -743.0 |    795   -715.5 |     -143     -148 |     -717 | fail
60  38   2   0.90 |  1403     -303  0.60     -90.0 |  1287   -750.6 |    795   -715.5 |     -150     -154 |     -735 | fail
60  38   4   0.75 |  1618     -237  0.73     -90.0 |  1358   -879.2 |    947   -852.3 |      -83     -154 |     -729 | fail
60  38   4   0.90 |  1618     -159  0.82     -90.0 |  1478   -887.3 |    947   -852.3 |      -64      -95 |     -690 | fail
60  38   8   0.75 |  1503     -151  0.81     -90.0 |  1222   -792.4 |    852   -766.8 |      -95      -55 |     -595 | fail
60  38   8   0.90 |  1503     -163  0.80     -90.0 |  1357   -802.2 |    852   -766.8 |     -119      -44 |     -574 | fail
60  38   12  0.75 |  1322     -235  0.66     -90.0 |  1097   -699.6 |    749   -674.1 |     -104     -131 |     -553 | fail
60  38   12  0.90 |  1322     -250  0.65     -90.0 |  1210   -707.7 |    749   -674.1 |     -122     -128 |     -553 | fail
60  60   2   0.75 |  1336     -282  0.61     -90.0 |  1134   -726.2 |    778   -700.2 |     -123     -158 |     -684 | fail
60  60   2   0.90 |  1336     -303  0.59     -90.0 |  1230   -732.9 |    778   -700.2 |     -127     -176 |     -684 | fail
60  60   4   0.75 |  1548     -153  0.82     -90.0 |  1281   -836.0 |    900   -810.0 |      -33     -120 |     -657 | fail
60  60   4   0.90 |  1548     -127  0.85     -90.0 |  1406   -845.1 |    900   -810.0 |      -26     -102 |     -618 | fail
60  60   8   0.75 |  1432     -164  0.78     -90.0 |  1167   -741.5 |    795   -715.5 |      -73      -91 |     -616 | fail
60  60   8   0.90 |  1432     -172  0.77     -90.0 |  1294   -751.2 |    795   -715.5 |      -92      -79 |     -590 | fail
60  60   12  0.75 |  1261     -167  0.75     -90.0 |  1044   -659.6 |    706   -635.4 |      -82      -85 |     -561 | fail
60  60   12  0.90 |  1261     -176  0.74     -90.0 |  1155   -667.8 |    706   -635.4 |      -97      -80 |     -558 | fail
60  100  2   0.75 |  1249     -259  0.62     -90.0 |  1052   -680.6 |    731   -657.9 |     -109     -151 |     -623 | fail
60  100  2   0.90 |  1249     -289  0.58     -90.0 |  1144   -687.2 |    731   -657.9 |     -131     -158 |     -634 | fail
60  100  4   0.75 |  1443     -155  0.80     -90.0 |  1201   -783.8 |    843   -758.7 |      -21     -133 |     -602 | fail
60  100  4   0.90 |  1443     -139  0.82     -90.0 |  1311   -791.9 |    843   -758.7 |      -39     -100 |     -565 | fail
60  100  8   0.75 |  1339     -136  0.81     -90.0 |  1095   -702.0 |    753   -677.7 |      -66      -70 |     -531 | fail
60  100  8   0.90 |  1339     -159  0.78     -90.0 |  1206   -709.9 |    753   -677.7 |      -83      -76 |     -523 | fail
60  100  12  0.75 |  1154      -99  0.84     -90.0 |   959   -605.2 |    647   -582.3 |      -67      -33 |     -455 | fail
60  100  12  0.90 |  1154     -109  0.82     -90.0 |  1044   -611.4 |    647   -582.3 |      -78      -31 |     -460 | fail
