INCREMENT-CASCADE CERT — coin=ADA early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   8   0.75 |  2913     -441  0.72     -90.0 |  2449  -1592.3 |   1702  -1531.8 |     -156     -285 |    -1326 | fail
60  60   8   0.90 |  2913     -436  0.73     -90.0 |  2646  -1607.0 |   1702  -1531.8 |     -135     -302 |    -1297 | fail
60  60   12  0.75 |  2370     -287  0.77     -90.0 |  1968  -1272.1 |   1360  -1224.0 |      -97     -190 |    -1069 | fail
60  60   12  0.90 |  2370     -270  0.79     -90.0 |  2149  -1285.4 |   1360  -1224.0 |      -89     -182 |    -1040 | fail
60  100  2   0.75 |  5049     -955  0.65     -90.0 |  4244  -2705.2 |   2890  -2601.0 |     -410     -546 |    -2514 | fail
60  100  2   0.90 |  5049     -941  0.65     -90.0 |  4468  -2722.4 |   2890  -2601.0 |     -382     -559 |    -2515 | fail
60  100  4   0.75 |  3890     -759  0.64     -90.0 |  3298  -2089.5 |   2232  -2008.8 |     -423     -335 |    -1949 | fail
60  100  4   0.90 |  3890     -762  0.64     -90.0 |  3496  -2104.0 |   2232  -2008.8 |     -425     -336 |    -1929 | fail
60  100  8   0.75 |  2731     -353  0.76     -90.0 |  2302  -1484.4 |   1586  -1427.4 |     -146     -206 |    -1139 | fail
60  100  8   0.90 |  2731     -318  0.79     -90.0 |  2477  -1498.0 |   1586  -1427.4 |     -110     -208 |    -1129 | fail
60  100  12  0.75 |  2242     -217  0.82     -90.0 |  1860  -1195.2 |   1278  -1150.2 |      -82     -135 |     -962 | fail
60  100  12  0.90 |  2242     -179  0.85     -90.0 |  2028  -1207.7 |   1278  -1150.2 |      -56     -123 |     -927 | fail
