INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.90 |  2912     -940  0.44     -90.0 |  2700  -1677.3 |   1794  -1614.6 |     -427     -513 |    -1859 | fail
60  60   8   0.75 |  2261     -573  0.54     -90.0 |  1935  -1235.4 |   1323  -1190.7 |     -249     -324 |    -1279 | fail
60  60   8   0.90 |  2261     -597  0.52     -90.0 |  2085  -1245.6 |   1323  -1190.7 |     -258     -340 |    -1282 | fail
60  60   12  0.75 |  1947     -559  0.49     -90.0 |  1676  -1091.0 |   1167  -1050.3 |     -283     -276 |    -1201 | fail
60  60   12  0.90 |  1947     -567  0.48     -90.0 |  1804  -1100.2 |   1167  -1050.3 |     -299     -268 |    -1208 | fail
60  100  2   0.75 |  2992     -777  0.53     -90.0 |  2548  -1639.5 |   1761  -1584.9 |     -398     -380 |    -1652 | fail
60  100  2   0.90 |  2992     -756  0.54     -90.0 |  2725  -1652.4 |   1761  -1584.9 |     -379     -377 |    -1645 | fail
60  100  4   0.75 |  2730     -863  0.44     -90.0 |  2352  -1544.5 |   1665  -1498.5 |     -446     -417 |    -1697 | fail
60  100  4   0.90 |  2730     -802  0.48     -90.0 |  2518  -1557.2 |   1665  -1498.5 |     -395     -407 |    -1689 | fail
60  100  8   0.75 |  2133     -575  0.51     -90.0 |  1835  -1173.0 |   1257  -1131.3 |     -291     -284 |    -1203 | fail
60  100  8   0.90 |  2133     -576  0.51     -90.0 |  1971  -1181.8 |   1257  -1131.3 |     -297     -278 |    -1211 | fail
60  100  12  0.75 |  1834     -527  0.48     -90.0 |  1591  -1015.5 |   1087   -978.3 |     -273     -253 |    -1067 | fail
60  100  12  0.90 |  1834     -529  0.48     -90.0 |  1702  -1023.4 |   1087   -978.3 |     -289     -239 |    -1064 | fail
