INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.75 |  5860     -441  0.81     -65.5 |  4995  -2352.3 |   3774  -2264.4 |      -97     -344 |    -2187 | fail
30  100  2   0.90 |  5860     -450  0.81     -65.5 |  5236  -2370.9 |   3774  -2264.4 |     -101     -349 |    -2186 | fail
30  100  4   0.75 |  4444     -252  0.86    -133.8 |  3816  -1785.5 |   2858  -1714.8 |     +124     -376 |    -1586 | fail
30  100  4   0.90 |  4444     -251  0.86    -133.8 |  4036  -1802.7 |   2858  -1714.8 |     +117     -369 |    -1590 | fail
30  100  8   0.75 |  3184     -264  0.79     -65.5 |  2725  -1256.8 |   2004  -1202.4 |       -0     -264 |    -1231 | fail
30  100  8   0.90 |  3184     -257  0.80     -65.5 |  2925  -1272.3 |   2004  -1202.4 |       -2     -255 |    -1230 | fail
30  100  12  0.75 |  2586      -91  0.91     -60.0 |  2182  -1028.7 |   1645   -987.0 |      +89     -180 |     -890 | fail
30  100  12  0.90 |  2586     -102  0.90     -60.0 |  2347  -1040.7 |   1645   -987.0 |      +85     -187 |     -907 | fail
60  38   2   0.75 |  6686    -1214  0.66    -107.9 |  5574  -3616.6 |   3856  -3470.4 |     -454     -760 |    -3252 | fail
60  38   2   0.90 |  6686    -1202  0.67    -107.9 |  5873  -3638.6 |   3856  -3470.4 |     -465     -737 |    -3249 | fail
60  38   4   0.75 |  4979     -661  0.75    -133.8 |  4154  -2675.2 |   2858  -2572.2 |      -49     -612 |    -2195 | fail
60  38   4   0.90 |  4979     -654  0.76    -133.8 |  4441  -2697.0 |   2858  -2572.2 |      -74     -580 |    -2187 | fail
60  38   8   0.75 |  3531     -591  0.69     -90.0 |  2932  -1892.1 |   2011  -1809.9 |     -143     -448 |    -1697 | fail
60  38   8   0.90 |  3531     -594  0.69     -90.0 |  3203  -1912.1 |   2011  -1809.9 |     -166     -428 |    -1678 | fail
60  38   12  0.75 |  2853     -402  0.74     -90.0 |  2354  -1551.3 |   1654  -1488.6 |      -65     -337 |    -1320 | fail
60  38   12  0.90 |  2853     -423  0.73     -90.0 |  2561  -1566.8 |   1654  -1488.6 |      -85     -339 |    -1328 | fail
60  60   2   0.75 |  6347    -1128  0.67    -133.8 |  5281  -3440.3 |   3672  -3304.8 |     -402     -726 |    -2982 | fail
60  60   2   0.90 |  6347    -1142  0.67    -133.8 |  5564  -3462.0 |   3672  -3304.8 |     -415     -727 |    -2981 | fail
60  60   4   0.75 |  4774     -632  0.75    -133.8 |  3967  -2571.7 |   2750  -2475.0 |      -24     -607 |    -2127 | fail
60  60   4   0.90 |  4774     -624  0.76    -133.8 |  4248  -2593.8 |   2750  -2475.0 |      -37     -587 |    -2123 | fail
60  60   8   0.75 |  3386     -459  0.74     -90.0 |  2798  -1795.8 |   1905  -1714.5 |      -99     -360 |    -1580 | fail
60  60   8   0.90 |  3386     -463  0.75     -90.0 |  3057  -1816.1 |   1905  -1714.5 |     -123     -340 |    -1564 | fail
60  60   12  0.75 |  2735     -411  0.72     -90.0 |  2252  -1485.8 |   1587  -1428.3 |      -93     -318 |    -1256 | fail
60  60   12  0.90 |  2735     -422  0.72     -90.0 |  2463  -1501.4 |   1587  -1428.3 |     -102     -320 |    -1248 | fail
60  100  2   0.75 |  5860     -924  0.71     -90.0 |  4855  -3174.4 |   3392  -3052.8 |     -380     -544 |    -2683 | fail
60  100  2   0.90 |  5860     -933  0.71     -90.0 |  5120  -3195.1 |   3392  -3052.8 |     -388     -545 |    -2684 | fail
60  100  4   0.75 |  4444     -571  0.76    -133.8 |  3699  -2396.0 |   2563  -2306.7 |      -26     -545 |    -1928 | fail
60  100  4   0.90 |  4444     -575  0.76    -133.8 |  3960  -2416.2 |   2563  -2306.7 |      -35     -540 |    -1924 | fail
60  100  8   0.75 |  3184     -457  0.73     -90.0 |  2636  -1679.4 |   1784  -1605.6 |     -102     -355 |    -1423 | fail
60  100  8   0.90 |  3184     -448  0.74     -90.0 |  2872  -1697.5 |   1784  -1605.6 |      -98     -349 |    -1412 | fail
60  100  12  0.75 |  2586     -354  0.74     -90.0 |  2134  -1387.0 |   1479  -1331.1 |      -66     -288 |    -1060 | fail
60  100  12  0.90 |  2586     -366  0.74     -90.0 |  2328  -1401.2 |   1479  -1331.1 |      -67     -299 |    -1074 | fail
