INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.75 |   687     -146  0.51     -60.0 |   622   -299.3 |    485   -291.0 |      -92      -54 |     -355 | fail
30  100  12  0.90 |   687     -151  0.50     -60.0 |   651   -301.3 |    485   -291.0 |      -94      -57 |     -358 | fail
60  38   2   0.75 |   581     -190  0.42     -90.0 |   493   -328.9 |    354   -318.6 |     -100      -90 |     -363 | fail
60  38   2   0.90 |   581     -164  0.51     -90.0 |   540   -332.4 |    354   -318.6 |      -81      -83 |     -350 | fail
60  38   4   0.75 |   756     -304  0.31     -90.0 |   668   -439.7 |    474   -426.6 |     -165     -139 |     -526 | fail
60  38   4   0.90 |   756     -304  0.31     -90.0 |   709   -442.4 |    474   -426.6 |     -161     -143 |     -532 | fail
60  38   8   0.75 |   794     -141  0.67     -90.0 |   672   -422.6 |    453   -407.7 |      -83      -58 |     -375 | fail
60  38   8   0.90 |   794     -141  0.67     -90.0 |   742   -427.5 |    453   -407.7 |      -94      -47 |     -360 | fail
60  38   12  0.75 |   746     -278  0.35     -90.0 |   666   -427.3 |    460   -414.0 |     -151     -128 |     -524 | fail
60  38   12  0.90 |   746     -281  0.35     -90.0 |   703   -429.6 |    460   -414.0 |     -148     -133 |     -524 | fail
60  60   2   0.75 |   565     -181  0.44     -90.0 |   482   -324.2 |    349   -314.1 |      -88      -93 |     -355 | fail
60  60   2   0.90 |   565     -156  0.52     -90.0 |   524   -327.3 |    349   -314.1 |      -69      -87 |     -340 | fail
60  60   4   0.75 |   742     -270  0.38     -90.0 |   654   -436.2 |    470   -423.0 |     -148     -122 |     -479 | fail
60  60   4   0.90 |   742     -271  0.38     -90.0 |   693   -438.7 |    470   -423.0 |     -151     -121 |     -483 | fail
60  60   8   0.75 |   768     -150  0.64     -90.0 |   647   -410.5 |    440   -396.0 |      -74      -76 |     -349 | fail
60  60   8   0.90 |   768     -162  0.61     -90.0 |   717   -415.5 |    440   -396.0 |      -78      -84 |     -353 | fail
60  60   12  0.75 |   729     -274  0.35     -90.0 |   651   -418.3 |    450   -405.0 |     -157     -117 |     -489 | fail
60  60   12  0.90 |   729     -278  0.34     -90.0 |   686   -420.8 |    450   -405.0 |     -156     -122 |     -492 | fail
60  100  2   0.75 |   542     -140  0.54     -90.0 |   457   -302.7 |    326   -293.4 |      -75      -64 |     -291 | fail
60  100  2   0.90 |   542     -132  0.57     -90.0 |   503   -306.3 |    326   -293.4 |      -71      -62 |     -284 | fail
60  100  4   0.75 |   709     -268  0.37     -90.0 |   621   -423.0 |    458   -412.2 |     -125     -143 |     -473 | fail
60  100  4   0.90 |   709     -273  0.36     -90.0 |   663   -425.9 |    458   -412.2 |     -130     -143 |     -483 | fail
60  100  8   0.75 |   728     -127  0.67     -90.0 |   612   -383.1 |    411   -369.9 |      -88      -39 |     -331 | fail
60  100  8   0.90 |   728     -143  0.63     -90.0 |   677   -387.8 |    411   -369.9 |      -94      -49 |     -336 | fail
60  100  12  0.75 |   687     -228  0.42     -90.0 |   604   -392.5 |    423   -380.7 |     -145      -84 |     -437 | fail
60  100  12  0.90 |   687     -236  0.40     -90.0 |   646   -395.6 |    423   -380.7 |     -147      -89 |     -441 | fail
