INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.90 |  2256      -89  0.90     -60.0 |  2069   -931.2 |   1481   -888.6 |      +28     -117 |     -761 | fail
30  100  8   0.75 |  1842     -162  0.78     -60.0 |  1589   -753.2 |   1212   -727.2 |      -23     -139 |     -719 | fail
30  100  8   0.90 |  1842     -156  0.79     -60.0 |  1706   -762.3 |   1212   -727.2 |      -32     -124 |     -710 | fail
30  100  12  0.75 |  1566     -233  0.64     -60.0 |  1331   -650.8 |   1051   -630.6 |      -73     -160 |     -679 | fail
30  100  12  0.90 |  1566     -264  0.60     -60.0 |  1440   -658.8 |   1051   -630.6 |      -94     -170 |     -689 | fail
60  38   2   0.75 |  2651     -282  0.81     -90.0 |  2181  -1451.9 |   1566  -1409.4 |       -9     -272 |    -1112 | fail
60  38   2   0.90 |  2651     -299  0.80     -90.0 |  2391  -1467.5 |   1566  -1409.4 |      -15     -284 |    -1113 | fail
60  38   4   0.75 |  2620     -337  0.77     -90.0 |  2172  -1445.0 |   1557  -1401.3 |     -110     -227 |    -1155 | fail
60  38   4   0.90 |  2620     -331  0.77     -90.0 |  2365  -1460.4 |   1557  -1401.3 |      -89     -242 |    -1148 | fail
60  38   8   0.75 |  2124     -435  0.63     -90.0 |  1782  -1168.8 |   1259  -1133.1 |     -135     -300 |    -1041 | fail
60  38   8   0.90 |  2124     -420  0.64     -90.0 |  1942  -1181.1 |   1259  -1133.1 |     -130     -290 |    -1031 | fail
60  38   12  0.75 |  1789     -451  0.55     -90.0 |  1497  -1003.7 |   1081   -972.9 |     -241     -210 |     -994 | fail
60  38   12  0.90 |  1789     -476  0.53     -90.0 |  1634  -1013.5 |   1081   -972.9 |     -263     -213 |    -1013 | fail
60  60   2   0.75 |  2504     -287  0.79     -90.0 |  2064  -1374.2 |   1482  -1333.8 |      -34     -252 |    -1081 | fail
60  60   2   0.90 |  2504     -300  0.78     -90.0 |  2257  -1389.4 |   1482  -1333.8 |      -41     -259 |    -1081 | fail
60  60   4   0.75 |  2474     -346  0.75     -90.0 |  2056  -1369.5 |   1475  -1327.5 |     -107     -239 |    -1073 | fail
60  60   4   0.90 |  2474     -377  0.73     -90.0 |  2239  -1384.0 |   1475  -1327.5 |     -127     -251 |    -1058 | fail
60  60   8   0.75 |  2017     -414  0.63     -90.0 |  1680  -1123.0 |   1213  -1091.7 |     -130     -284 |    -1016 | fail
60  60   8   0.90 |  2017     -388  0.66     -90.0 |  1840  -1136.0 |   1213  -1091.7 |     -117     -271 |    -1012 | fail
60  60   12  0.75 |  1700     -403  0.58     -90.0 |  1416   -948.1 |   1023   -920.7 |     -196     -207 |     -935 | fail
60  60   12  0.90 |  1700     -434  0.55     -90.0 |  1552   -958.0 |   1023   -920.7 |     -215     -219 |     -949 | fail
60  100  2   0.75 |  2288     -297  0.76     -90.0 |  1899  -1254.9 |   1352  -1216.8 |      -10     -286 |    -1002 | fail
60  100  2   0.90 |  2288     -313  0.75     -90.0 |  2067  -1268.2 |   1352  -1216.8 |      -23     -290 |    -1002 | fail
60  100  4   0.75 |  2256     -277  0.78     -90.0 |  1867  -1250.8 |   1347  -1212.3 |      -66     -211 |     -973 | fail
60  100  4   0.90 |  2256     -305  0.76     -90.0 |  2039  -1263.9 |   1347  -1212.3 |      -79     -226 |     -965 | fail
60  100  8   0.75 |  1842     -362  0.65     -90.0 |  1549  -1031.1 |   1112  -1000.8 |     -131     -231 |     -896 | fail
60  100  8   0.90 |  1842     -358  0.66     -90.0 |  1683  -1041.1 |   1112  -1000.8 |     -138     -220 |     -890 | fail
60  100  12  0.75 |  1566     -398  0.55     -90.0 |  1303   -879.5 |    948   -853.2 |     -177     -221 |     -804 | fail
60  100  12  0.90 |  1566     -434  0.51     -90.0 |  1427   -888.6 |    948   -853.2 |     -201     -232 |     -815 | fail
