INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   12  0.90 |  1128     -181  0.69     -90.0 |  1034   -578.0 |    610   -549.0 |     -169      -13 |     -482 | fail
60  60   2   0.75 |   974     -132  0.75     -90.0 |   815   -531.4 |    572   -514.8 |     -139       +7 |     -453 | fail
60  60   2   0.90 |   974     -147  0.73     -90.0 |   895   -536.3 |    572   -514.8 |     -137      -10 |     -461 | fail
60  60   4   0.75 |  1194     -159  0.75     -90.0 |   981   -626.0 |    671   -603.9 |     -174      +15 |     -535 | fail
60  60   4   0.90 |  1194     -131  0.79     -90.0 |  1091   -634.0 |    671   -603.9 |     -162      +31 |     -511 | fail
60  60   8   0.75 |  1188     -101  0.84     -90.0 |   995   -644.1 |    691   -621.9 |      -93       -9 |     -500 | fail
60  60   8   0.90 |  1188     -109  0.83     -90.0 |  1082   -649.7 |    691   -621.9 |      -86      -23 |     -489 | fail
60  60   12  0.75 |  1071     -216  0.61     -90.0 |   876   -555.9 |    594   -534.6 |     -187      -30 |     -512 | fail
60  60   12  0.90 |  1071     -237  0.58     -90.0 |   985   -563.4 |    594   -534.6 |     -201      -35 |     -504 | fail
60  100  2   0.75 |   902     -108  0.77     -90.0 |   742   -477.6 |    513   -461.7 |     -132      +25 |     -412 | fail
60  100  2   0.90 |   902     -100  0.79     -90.0 |   815   -482.4 |    513   -461.7 |     -128      +28 |     -419 | fail
60  100  4   0.75 |  1093     -152  0.74     -90.0 |   904   -575.8 |    617   -555.3 |     -141      -11 |     -424 | fail
60  100  4   0.90 |  1093     -149  0.74     -90.0 |   997   -582.4 |    617   -555.3 |     -145       -3 |     -405 | fail
60  100  8   0.75 |  1093      -96  0.84     -90.0 |   919   -587.9 |    631   -567.9 |      -74      -22 |     -425 | fail
60  100  8   0.90 |  1093     -105  0.82     -90.0 |   997   -593.1 |    631   -567.9 |      -67      -38 |     -415 | fail
60  100  12  0.75 |   981     -184  0.63     -90.0 |   811   -503.7 |    539   -485.1 |     -164      -20 |     -461 | fail
60  100  12  0.90 |   981     -195  0.62     -90.0 |   898   -509.6 |    539   -485.1 |     -174      -21 |     -455 | fail
