INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.90 |  1082     -121  0.72     -60.0 |   997   -432.7 |    689   -413.4 |      -71      -50 |     -479 | fail
60  38   2   0.75 |  1520     -189  0.77     -90.0 |  1248   -814.9 |    877   -789.3 |      -38     -151 |     -674 | fail
60  38   2   0.90 |  1520     -225  0.73     -90.0 |  1386   -825.0 |    877   -789.3 |      -45     -180 |     -680 | fail
60  38   4   0.75 |  1587     -201  0.77     -90.0 |  1312   -862.1 |    929   -836.1 |      -20     -182 |     -652 | fail
60  38   4   0.90 |  1587     -193  0.78     -90.0 |  1443   -871.6 |    929   -836.1 |       +7     -200 |     -632 | fail
60  38   8   0.75 |  1363     -406  0.48     -90.0 |  1159   -780.3 |    840   -756.0 |     -203     -203 |     -833 | fail
60  38   8   0.90 |  1363     -409  0.48     -90.0 |  1260   -786.9 |    840   -756.0 |     -191     -218 |     -846 | fail
60  38   12  0.75 |  1138     -176  0.71     -90.0 |   948   -602.3 |    646   -581.4 |     -138      -38 |     -541 | fail
60  38   12  0.90 |  1138     -179  0.71     -90.0 |  1037   -607.9 |    646   -581.4 |     -120      -59 |     -540 | fail
60  60   2   0.75 |  1486     -225  0.72     -90.0 |  1228   -801.5 |    862   -775.8 |      -55     -170 |     -604 | fail
60  60   2   0.90 |  1486     -268  0.67     -90.0 |  1359   -811.3 |    862   -775.8 |      -72     -196 |     -613 | fail
60  60   4   0.75 |  1553     -173  0.79     -90.0 |  1280   -842.8 |    909   -818.1 |      +10     -183 |     -608 | fail
60  60   4   0.90 |  1553     -165  0.81     -90.0 |  1403   -851.4 |    909   -818.1 |      +33     -198 |     -595 | fail
60  60   8   0.75 |  1339     -388  0.50     -90.0 |  1137   -773.3 |    834   -750.6 |     -172     -216 |     -806 | fail
60  60   8   0.90 |  1339     -398  0.49     -90.0 |  1242   -780.5 |    834   -750.6 |     -165     -232 |     -812 | fail
60  60   12  0.75 |  1119     -181  0.70     -90.0 |   928   -597.1 |    642   -577.8 |     -146      -35 |     -576 | fail
60  60   12  0.90 |  1119     -195  0.68     -90.0 |  1022   -603.3 |    642   -577.8 |     -142      -54 |     -564 | fail
60  100  2   0.75 |  1431     -165  0.79     -90.0 |  1182   -771.4 |    830   -747.0 |      -23     -142 |     -591 | fail
60  100  2   0.90 |  1431     -175  0.78     -90.0 |  1303   -780.2 |    830   -747.0 |       -9     -166 |     -577 | fail
60  100  4   0.75 |  1499     -202  0.75     -90.0 |  1228   -806.0 |    869   -782.1 |      -64     -138 |     -592 | fail
60  100  4   0.90 |  1499     -198  0.76     -90.0 |  1348   -814.2 |    869   -782.1 |      -44     -155 |     -568 | fail
60  100  8   0.75 |  1291     -361  0.51     -90.0 |  1094   -740.8 |    800   -720.0 |     -195     -166 |     -766 | fail
60  100  8   0.90 |  1291     -356  0.52     -90.0 |  1192   -747.4 |    800   -720.0 |     -182     -173 |     -770 | fail
60  100  12  0.75 |  1082     -194  0.67     -90.0 |   913   -580.5 |    625   -562.5 |     -129      -64 |     -545 | fail
60  100  12  0.90 |  1082     -203  0.65     -90.0 |   984   -584.9 |    625   -562.5 |     -125      -78 |     -553 | fail
