INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.90 |  1421      -64  0.89     -60.0 |  1310   -585.7 |    927   -556.2 |       +4      -68 |     -550 | fail
30  100  12  0.75 |  1272     -177  0.65     -60.0 |  1093   -508.8 |    813   -487.8 |      -17     -160 |     -585 | fail
30  100  12  0.90 |  1272     -171  0.67     -60.0 |  1175   -515.4 |    813   -487.8 |      -20     -151 |     -584 | fail
60  38   2   0.75 |  1522     -279  0.66     -90.0 |  1299   -817.8 |    874   -786.6 |     -117     -162 |     -744 | fail
60  38   2   0.90 |  1522     -288  0.65     -90.0 |  1398   -825.2 |    874   -786.6 |     -132     -156 |     -748 | fail
60  38   4   0.75 |  1751     -136  0.85     -90.0 |  1466   -930.3 |    995   -895.5 |      +97     -233 |     -665 | fail
60  38   4   0.90 |  1751     -106  0.89     -90.0 |  1604   -940.2 |    995   -895.5 |     +136     -242 |     -644 | fail
60  38   8   0.75 |  1625     -303  0.65     -90.0 |  1377   -877.8 |    938   -844.2 |     -117     -186 |     -772 | fail
60  38   8   0.90 |  1625     -262  0.70     -90.0 |  1493   -886.2 |    938   -844.2 |      -68     -194 |     -743 | fail
60  38   12  0.75 |  1430     -359  0.52     -90.0 |  1215   -747.7 |    794   -714.6 |     -133     -226 |     -758 | fail
60  38   12  0.90 |  1430     -316  0.58     -90.0 |  1302   -754.3 |    794   -714.6 |      -91     -225 |     -713 | fail
60  60   2   0.75 |  1452     -272  0.65     -90.0 |  1225   -782.0 |    839   -755.1 |      -88     -184 |     -710 | fail
60  60   2   0.90 |  1452     -275  0.65     -90.0 |  1329   -790.0 |    839   -755.1 |     -106     -169 |     -712 | fail
60  60   4   0.75 |  1667     -213  0.76     -90.0 |  1398   -889.7 |    952   -856.8 |      +31     -244 |     -709 | fail
60  60   4   0.90 |  1667     -198  0.78     -90.0 |  1530   -899.0 |    952   -856.8 |      +47     -245 |     -691 | fail
60  60   8   0.75 |  1531     -241  0.71     -90.0 |  1289   -838.7 |    899   -809.1 |      -64     -177 |     -773 | fail
60  60   8   0.90 |  1531     -211  0.75     -90.0 |  1402   -846.8 |    899   -809.1 |      -29     -182 |     -740 | fail
60  60   12  0.75 |  1364     -320  0.56     -90.0 |  1154   -719.6 |    768   -691.2 |      -84     -237 |     -715 | fail
60  60   12  0.90 |  1364     -273  0.62     -90.0 |  1237   -725.8 |    768   -691.2 |      -37     -236 |     -681 | fail
60  100  2   0.75 |  1343     -221  0.70     -90.0 |  1123   -731.8 |    787   -708.3 |      -62     -158 |     -578 | fail
60  100  2   0.90 |  1343     -228  0.69     -90.0 |  1230   -740.1 |    787   -708.3 |      -71     -157 |     -562 | fail
60  100  4   0.75 |  1547     -166  0.80     -90.0 |  1299   -840.2 |    900   -810.0 |      +72     -239 |     -681 | fail
60  100  4   0.90 |  1547     -180  0.79     -90.0 |  1417   -848.6 |    900   -810.0 |      +70     -250 |     -680 | fail
60  100  8   0.75 |  1421     -160  0.79     -90.0 |  1179   -772.8 |    829   -746.1 |      -26     -134 |     -677 | fail
60  100  8   0.90 |  1421     -164  0.79     -90.0 |  1288   -781.2 |    829   -746.1 |      -27     -137 |     -681 | fail
60  100  12  0.75 |  1272     -273  0.59     -90.0 |  1060   -669.5 |    715   -643.5 |      -36     -237 |     -662 | fail
60  100  12  0.90 |  1272     -267  0.61     -90.0 |  1157   -677.2 |    715   -643.5 |      -41     -226 |     -662 | fail
