INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.75 |  1432     -163  0.79     -90.0 |  1195   -783.3 |    842   -757.8 |      -57     -106 |     -613 | fail
60  60   4   0.90 |  1432     -146  0.82     -90.0 |  1309   -791.5 |    842   -757.8 |      -60      -86 |     -602 | fail
60  60   8   0.75 |  1324      -30  0.96     -90.0 |  1127   -732.6 |    787   -708.3 |      +28      -57 |     -458 | fail
60  60   8   0.90 |  1324      -14  0.98     -90.0 |  1217   -740.1 |    787   -708.3 |      +28      -42 |     -469 | fail
60  60   12  0.75 |  1226     -316  0.52     -90.0 |  1053   -660.3 |    707   -636.3 |     -217      -99 |     -710 | fail
60  60   12  0.90 |  1226     -309  0.54     -90.0 |  1139   -666.3 |    707   -636.3 |     -208     -102 |     -713 | fail
60  100  2   0.75 |  1145      -69  0.89     -90.0 |   952   -642.2 |    692   -622.8 |      -13      -55 |     -389 | fail
60  100  2   0.90 |  1145      +15  1.02     -90.0 |  1036   -648.5 |    692   -622.8 |      +24       -9 |     -328 | fail
60  100  4   0.75 |  1329     -133  0.82     -90.0 |  1110   -717.3 |    770   -693.0 |      -22     -111 |     -457 | fail
60  100  4   0.90 |  1329     -115  0.84     -90.0 |  1211   -724.8 |    770   -693.0 |      -33      -82 |     -423 | fail
60  100  8   0.75 |  1228      -70  0.90     -90.0 |  1045   -678.6 |    729   -656.1 |     -148      +79 |     -450 | fail
60  100  8   0.90 |  1228      -68  0.90     -90.0 |  1131   -685.5 |    729   -656.1 |     -144      +76 |     -445 | fail
60  100  12  0.75 |  1122     -290  0.53     -90.0 |   956   -613.5 |    659   -593.1 |     -194      -96 |     -581 | fail
60  100  12  0.90 |  1122     -251  0.60     -90.0 |  1034   -619.3 |    659   -593.1 |     -162      -89 |     -586 | fail
