INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.75 |   974     +203  1.51     -60.0 |   846   -395.0 |    632   -379.2 |     +220      -18 |     -109 | fail
30  60   12  0.90 |   974     +358  1.90     -60.0 |   901   -398.4 |    632   -379.2 |     +371      -13 |      -20 | fail
30  100  2   0.75 |   850      +88  1.27     -60.0 |   705   -324.9 |    520   -312.0 |     +136      -48 |     -200 | fail
30  100  2   0.90 |   850      +91  1.28     -60.0 |   770   -329.2 |    520   -312.0 |     +143      -52 |     -205 | fail
30  100  4   0.75 |   985      +27  1.07     -60.0 |   838   -387.2 |    619   -371.4 |      +91      -64 |     -305 | fail
30  100  4   0.90 |   985      +49  1.13     -60.0 |   910   -391.8 |    619   -371.4 |     +105      -55 |     -283 | fail
30  100  8   0.75 |   985     +319  1.81     -60.0 |   849   -391.9 |    627   -376.2 |     +306      +13 |       +7 | fail
30  100  8   0.90 |   985     +311  1.79     -60.0 |   914   -396.1 |    627   -376.2 |     +306       +5 |      +11 | fail
30  100  12  0.75 |   924     +209  1.57     -60.0 |   794   -368.0 |    590   -354.0 |     +226      -18 |      -46 | fail
30  100  12  0.90 |   924     +283  1.76     -60.0 |   848   -371.4 |    590   -354.0 |     +296      -13 |      +42 | fail
60  38   2   0.75 |   896      -49  0.89     -90.0 |   731   -466.6 |    501   -450.9 |      +86     -135 |     -351 | fail
60  38   2   0.90 |   896      -38  0.92     -90.0 |   810   -471.6 |    501   -450.9 |     +104     -142 |     -352 | fail
60  38   4   0.75 |  1048      -77  0.86     -90.0 |   876   -535.6 |    571   -513.9 |      +62     -139 |     -363 | fail
60  38   4   0.90 |  1048      -53  0.90     -90.0 |   959   -541.3 |    571   -513.9 |      +86     -139 |     -347 | fail
60  38   8   0.75 |  1047     +239  1.46     -90.0 |   888   -522.9 |    554   -498.6 |     +297      -58 |      -85 | fail
60  38   8   0.90 |  1047     +213  1.40     -90.0 |   967   -528.3 |    554   -498.6 |     +280      -67 |      -97 | fail
60  38   12  0.75 |   999     +122  1.23     -90.0 |   848   -522.8 |    559   -503.1 |     +201      -79 |     -166 | fail
60  38   12  0.90 |   999     +282  1.53     -90.0 |   917   -527.3 |    559   -503.1 |     +359      -78 |       +1 | fail
60  60   2   0.75 |   881      -29  0.94     -90.0 |   715   -459.8 |    494   -444.6 |      +90     -120 |     -378 | fail
60  60   2   0.90 |   881      -15  0.97     -90.0 |   796   -464.8 |    494   -444.6 |     +111     -126 |     -385 | fail
60  60   4   0.75 |  1032      -46  0.91     -90.0 |   864   -527.0 |    561   -504.9 |      +64     -110 |     -376 | fail
60  60   4   0.90 |  1032      -31  0.94     -90.0 |   945   -531.9 |    561   -504.9 |      +79     -110 |     -355 | fail
60  60   8   0.75 |  1027     +231  1.44     -90.0 |   868   -526.4 |    560   -504.0 |     +301      -70 |      -69 | fail
60  60   8   0.90 |  1027     +224  1.42     -90.0 |   950   -531.8 |    560   -504.0 |     +295      -71 |      -77 | fail
60  60   12  0.75 |   974     +122  1.24     -90.0 |   826   -514.0 |    549   -494.1 |     +195      -73 |     -193 | fail
60  60   12  0.90 |   974     +275  1.53     -90.0 |   892   -518.0 |    549   -494.1 |     +346      -71 |     -106 | fail
60  100  2   0.75 |   850       +1  1.00     -90.0 |   691   -441.6 |    474   -426.6 |     +106     -106 |     -286 | fail
60  100  2   0.90 |   850       -1  1.00     -90.0 |   763   -446.5 |    474   -426.6 |     +112     -112 |     -293 | fail
60  100  4   0.75 |   985      -47  0.91     -90.0 |   812   -510.5 |    546   -491.4 |      +53     -100 |     -376 | fail
60  100  4   0.90 |   985      -28  0.95     -90.0 |   899   -516.3 |    546   -491.4 |      +65      -93 |     -356 | fail
60  100  8   0.75 |   985     +207  1.41     -90.0 |   828   -509.8 |    543   -488.7 |     +250      -43 |     -107 | fail
60  100  8   0.90 |   985     +201  1.39     -90.0 |   909   -515.2 |    543   -488.7 |     +247      -46 |     -104 | fail
60  100  12  0.75 |   924     +136  1.28     -90.0 |   775   -477.8 |    511   -459.9 |     +209      -74 |     -110 | fail
60  100  12  0.90 |   924     +211  1.44     -90.0 |   840   -481.9 |    511   -459.9 |     +281      -70 |      -23 | fail
