INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.90 |  1816     -163  0.78     -60.0 |  1683   -753.7 |   1199   -719.4 |      -47     -116 |     -672 | fail
30  100  12  0.75 |  1654     -225  0.67     -60.0 |  1433   -683.8 |   1100   -660.0 |      -87     -138 |     -688 | fail
30  100  12  0.90 |  1654     -245  0.65     -60.0 |  1530   -690.5 |   1100   -660.0 |     -117     -127 |     -690 | fail
60  38   2   0.75 |  1886     -296  0.71     -90.0 |  1564  -1017.2 |   1095   -985.5 |     -192     -105 |     -909 | fail
60  38   2   0.90 |  1886     -260  0.75     -90.0 |  1726  -1030.1 |   1095   -985.5 |     -171      -89 |     -877 | fail
60  38   4   0.75 |  2177     -540  0.55     -90.0 |  1824  -1198.4 |   1290  -1161.0 |     -326     -214 |    -1206 | fail
60  38   4   0.90 |  2177     -509  0.58     -90.0 |  2017  -1212.6 |   1290  -1161.0 |     -297     -212 |    -1176 | fail
60  38   8   0.75 |  2074     -453  0.61     -90.0 |  1751  -1159.6 |   1250  -1125.0 |     -204     -250 |    -1077 | fail
60  38   8   0.90 |  2074     -415  0.65     -90.0 |  1917  -1171.3 |   1250  -1125.0 |     -209     -206 |    -1009 | fail
60  38   12  0.75 |  1865     -568  0.45     -90.0 |  1601  -1035.8 |   1111   -999.9 |     -336     -233 |    -1161 | fail
60  38   12  0.90 |  1865     -542  0.48     -90.0 |  1723  -1045.0 |   1111   -999.9 |     -359     -182 |    -1122 | fail
60  60   2   0.75 |  1811     -333  0.67     -90.0 |  1509  -1003.6 |   1082   -973.8 |     -226     -107 |     -892 | fail
60  60   2   0.90 |  1811     -283  0.72     -90.0 |  1653  -1014.9 |   1082   -973.8 |     -208      -75 |     -839 | fail
60  60   4   0.75 |  2079     -533  0.54     -90.0 |  1751  -1160.1 |   1250  -1125.0 |     -315     -218 |    -1193 | fail
60  60   4   0.90 |  2079     -512  0.56     -90.0 |  1923  -1173.1 |   1250  -1125.0 |     -290     -222 |    -1169 | fail
60  60   8   0.75 |  1977     -399  0.64     -90.0 |  1673  -1111.0 |   1197  -1077.3 |     -140     -259 |     -971 | fail
60  60   8   0.90 |  1977     -374  0.67     -90.0 |  1816  -1120.5 |   1197  -1077.3 |     -137     -237 |     -925 | fail
60  60   12  0.75 |  1789     -551  0.46     -90.0 |  1531  -1010.8 |   1088   -979.2 |     -286     -265 |    -1094 | fail
60  60   12  0.90 |  1789     -534  0.48     -90.0 |  1653  -1019.6 |   1088   -979.2 |     -314     -220 |    -1066 | fail
60  100  2   0.75 |  1675     -368  0.60     -90.0 |  1396   -930.0 |   1002   -901.8 |     -250     -118 |     -898 | fail
60  100  2   0.90 |  1675     -314  0.67     -90.0 |  1531   -940.3 |   1002   -901.8 |     -219      -95 |     -856 | fail
60  100  4   0.75 |  1921     -495  0.54     -90.0 |  1611  -1082.4 |   1167  -1050.3 |     -301     -194 |    -1073 | fail
60  100  4   0.90 |  1921     -477  0.56     -90.0 |  1773  -1094.7 |   1167  -1050.3 |     -274     -203 |    -1075 | fail
60  100  8   0.75 |  1816     -402  0.61     -90.0 |  1542  -1020.8 |   1099   -989.1 |     -166     -235 |     -930 | fail
60  100  8   0.90 |  1816     -371  0.64     -90.0 |  1669  -1029.4 |   1099   -989.1 |     -147     -224 |     -890 | fail
60  100  12  0.75 |  1654     -408  0.55     -90.0 |  1394   -911.8 |    980   -882.0 |     -181     -226 |     -880 | fail
60  100  12  0.90 |  1654     -428  0.53     -90.0 |  1510   -920.1 |    980   -882.0 |     -210     -219 |     -881 | fail
