INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   8   0.75 |  1573     -212  0.72     -90.0 |  1348   -766.6 |    812   -730.8 |     -183      -29 |     -667 | fail
60  38   8   0.90 |  1573     -176  0.77     -90.0 |  1449   -774.1 |    812   -730.8 |     -156      -19 |     -645 | fail
60  38   12  0.75 |  1420     -254  0.63     -90.0 |  1205   -690.1 |    733   -659.7 |     -159      -95 |     -708 | fail
60  38   12  0.90 |  1420     -238  0.66     -90.0 |  1303   -697.9 |    733   -659.7 |     -133     -105 |     -697 | fail
60  60   2   0.75 |  1492      -61  0.92     -90.0 |  1229   -752.2 |    801   -720.9 |     -112      +51 |     -472 | fail
60  60   2   0.90 |  1492      -60  0.92     -90.0 |  1350   -761.9 |    801   -720.9 |     -116      +56 |     -459 | fail
60  60   4   0.75 |  1556     -193  0.75     -90.0 |  1288   -785.7 |    839   -755.1 |     -179      -13 |     -636 | fail
60  60   4   0.90 |  1556     -175  0.78     -90.0 |  1415   -794.6 |    839   -755.1 |     -155      -19 |     -608 | fail
60  60   8   0.75 |  1495     -192  0.73     -90.0 |  1268   -724.9 |    768   -691.2 |     -155      -37 |     -618 | fail
60  60   8   0.90 |  1495     -168  0.77     -90.0 |  1372   -732.9 |    768   -691.2 |     -159       -9 |     -620 | fail
60  60   12  0.75 |  1366     -204  0.70     -90.0 |  1145   -670.3 |    712   -640.8 |      -92     -112 |     -641 | fail
60  60   12  0.90 |  1366     -188  0.72     -90.0 |  1249   -677.9 |    712   -640.8 |      -75     -113 |     -645 | fail
60  100  2   0.75 |  1374      -33  0.95     -90.0 |  1120   -692.4 |    738   -664.2 |      -73      +40 |     -392 | fail
60  100  2   0.90 |  1374      -17  0.98     -90.0 |  1238   -701.7 |    738   -664.2 |      -64      +47 |     -372 | fail
60  100  4   0.75 |  1431     -128  0.82     -90.0 |  1176   -709.9 |    757   -681.3 |     -147      +19 |     -547 | fail
60  100  4   0.90 |  1431     -120  0.83     -90.0 |  1297   -718.9 |    757   -681.3 |     -132      +12 |     -525 | fail
60  100  8   0.75 |  1378     -118  0.83     -90.0 |  1170   -683.6 |    727   -654.3 |     -151      +33 |     -555 | fail
60  100  8   0.90 |  1378     -112  0.84     -90.0 |  1271   -691.6 |    727   -654.3 |     -153      +41 |     -552 | fail
60  100  12  0.75 |  1257     -276  0.57     -90.0 |  1073   -635.0 |    674   -606.6 |     -171     -105 |     -521 | fail
60  100  12  0.90 |  1257     -260  0.59     -90.0 |  1152   -640.4 |    674   -606.6 |     -147     -113 |     -520 | fail
