INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.90 |  2650     -166  0.84     -60.0 |  2395  -1064.4 |   1687  -1012.2 |     -114      -53 |     -956 | fail
30  100  8   0.75 |  1919      -47  0.94     -60.0 |  1644   -759.9 |   1212   -727.2 |      -81      +34 |     -606 | fail
30  100  8   0.90 |  1919      -56  0.93     -60.0 |  1746   -767.8 |   1212   -727.2 |      -89      +33 |     -608 | fail
30  100  12  0.75 |  1603      +72  1.11     -60.0 |  1376   -629.6 |   1005   -603.0 |      +17      +54 |     -472 | fail
30  100  12  0.90 |  1603      +63  1.10     -60.0 |  1471   -636.4 |   1005   -603.0 |       +0      +63 |     -461 | fail
60  38   2   0.75 |  3985     -782  0.63     -90.0 |  3324  -2121.0 |   2265  -2038.5 |     -449     -332 |    -1919 | fail
60  38   2   0.90 |  3985     -768  0.64     -90.0 |  3521  -2136.3 |   2265  -2038.5 |     -448     -321 |    -1915 | fail
60  38   4   0.75 |  3018     -477  0.70     -90.0 |  2532  -1614.4 |   1723  -1550.7 |     -275     -202 |    -1377 | fail
60  38   4   0.90 |  3018     -468  0.71     -90.0 |  2700  -1626.7 |   1723  -1550.7 |     -271     -197 |    -1363 | fail
60  38   8   0.75 |  2146     -322  0.72     -90.0 |  1797  -1148.9 |   1223  -1100.7 |     -229      -93 |     -963 | fail
60  38   8   0.90 |  2146     -343  0.70     -90.0 |  1941  -1160.1 |   1223  -1100.7 |     -244      -99 |     -978 | fail
60  38   12  0.75 |  1757     -147  0.84     -90.0 |  1463   -903.4 |    961   -864.9 |     -106      -41 |     -695 | fail
60  38   12  0.90 |  1757     -125  0.86     -90.0 |  1590   -912.4 |    961   -864.9 |     -121       -4 |     -672 | fail
60  60   2   0.75 |  3792     -687  0.66     -90.0 |  3172  -2021.5 |   2156  -1940.4 |     -386     -300 |    -1829 | fail
60  60   2   0.90 |  3792     -679  0.67     -90.0 |  3344  -2035.4 |   2156  -1940.4 |     -389     -291 |    -1828 | fail
60  60   4   0.75 |  2859     -412  0.73     -90.0 |  2398  -1515.3 |   1615  -1453.5 |     -246     -165 |    -1271 | fail
60  60   4   0.90 |  2859     -411  0.73     -90.0 |  2555  -1526.5 |   1615  -1453.5 |     -245     -166 |    -1261 | fail
60  60   8   0.75 |  2050     -274  0.75     -90.0 |  1720  -1088.3 |   1160  -1044.0 |     -178      -96 |     -900 | fail
60  60   8   0.90 |  2050     -309  0.72     -90.0 |  1846  -1097.7 |   1160  -1044.0 |     -197     -113 |     -918 | fail
60  60   12  0.75 |  1689     -171  0.80     -90.0 |  1412   -874.7 |    929   -836.1 |     -111      -61 |     -708 | fail
60  60   12  0.90 |  1689     -155  0.82     -90.0 |  1529   -883.1 |    929   -836.1 |     -130      -26 |     -712 | fail
60  100  2   0.75 |  3489     -671  0.64     -90.0 |  2936  -1840.2 |   1960  -1764.0 |     -310     -361 |    -1683 | fail
60  100  2   0.90 |  3489     -644  0.65     -90.0 |  3092  -1852.9 |   1960  -1764.0 |     -312     -332 |    -1680 | fail
60  100  4   0.75 |  2650     -404  0.71     -90.0 |  2222  -1408.8 |   1504  -1353.6 |     -236     -168 |    -1200 | fail
60  100  4   0.90 |  2650     -392  0.72     -90.0 |  2357  -1418.8 |   1504  -1353.6 |     -227     -165 |    -1187 | fail
60  100  8   0.75 |  1919     -223  0.78     -90.0 |  1604  -1018.4 |   1088   -979.2 |     -155      -68 |     -788 | fail
60  100  8   0.90 |  1919     -239  0.77     -90.0 |  1725  -1027.4 |   1088   -979.2 |     -166      -73 |     -792 | fail
60  100  12  0.75 |  1603      -52  0.94     -90.0 |  1336   -838.3 |    894   -804.6 |      -32      -20 |     -592 | fail
60  100  12  0.90 |  1603      -67  0.92     -90.0 |  1451   -846.5 |    894   -804.6 |      -52      -15 |     -584 | fail
