INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   8   0.90 |  3608     +415  1.20     -90.0 |  3313  -2069.7 |   2210  -1989.0 |     +875     -461 |     -433 | fail
60  38   12  0.75 |  2968    +1240  1.74     -90.0 |  2473  -1674.7 |   1804  -1623.6 |    +1566     -326 |     +328 | fail
60  38   12  0.90 |  2968    +1219  1.72     -90.0 |  2686  -1688.0 |   1804  -1623.6 |    +1587     -367 |     +394 | fail
60  60   2   0.75 |  5249     +395  1.13     -90.0 |  4416  -2962.8 |   3195  -2875.5 |     +981     -586 |    -1180 | fail
60  60   2   0.90 |  5249     +359  1.12     -90.0 |  4734  -2986.8 |   3195  -2875.5 |     +957     -599 |    -1242 | fail
60  60   4   0.75 |  4460     -877  0.66     -90.0 |  3766  -2545.3 |   2745  -2470.5 |     -310     -567 |    -2204 | fail
60  60   4   0.90 |  4460     -794  0.69     -90.0 |  4053  -2565.9 |   2745  -2470.5 |     -211     -583 |    -2209 | fail
60  60   8   0.75 |  3395     +265  1.14     -90.0 |  2897  -1933.6 |   2082  -1873.8 |     +652     -387 |     -552 | fail
60  60   8   0.90 |  3395     +339  1.17     -90.0 |  3106  -1948.1 |   2082  -1873.8 |     +738     -400 |     -484 | fail
60  60   12  0.75 |  2806    +1246  1.77     -90.0 |  2336  -1613.1 |   1742  -1567.8 |    +1575     -329 |     +393 | fail
60  60   12  0.90 |  2806    +1294  1.80     -90.0 |  2533  -1626.3 |   1742  -1567.8 |    +1661     -367 |     +466 | fail
60  100  2   0.75 |  4698     +466  1.18     -90.0 |  3930  -2654.2 |   2863  -2576.7 |    +1030     -564 |     -848 | fail
60  100  2   0.90 |  4698     +413  1.15     -90.0 |  4243  -2678.4 |   2863  -2576.7 |     +989     -576 |     -915 | fail
60  100  4   0.75 |  4038     -723  0.69     -90.0 |  3403  -2314.9 |   2500  -2250.0 |     -239     -484 |    -1974 | fail
60  100  4   0.90 |  4038     -661  0.72     -90.0 |  3660  -2333.7 |   2500  -2250.0 |     -172     -489 |    -1997 | fail
60  100  8   0.75 |  3061     +434  1.25     -90.0 |  2596  -1740.9 |   1877  -1689.3 |     +727     -293 |     -217 | fail
60  100  8   0.90 |  3061     +508  1.29     -90.0 |  2798  -1754.8 |   1877  -1689.3 |     +828     -320 |     -173 | fail
60  100  12  0.75 |  2557    +1291  1.88     -90.0 |  2125  -1458.7 |   1575  -1417.5 |    +1596     -306 |     +551 | fail
60  100  12  0.90 |  2557    +1415  1.96     -90.0 |  2302  -1470.5 |   1575  -1417.5 |    +1762     -346 |     +552 | fail
