INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.75 |  2770      -62  0.96     -90.0 |  2250  -1391.4 |   1486  -1337.4 |     +136     -199 |     -873 | fail
60  60   4   0.90 |  2770      -46  0.97     -90.0 |  2450  -1406.2 |   1486  -1337.4 |     +137     -184 |     -862 | fail
60  60   8   0.75 |  2146      +34  1.03     -90.0 |  1738  -1066.8 |   1139  -1025.1 |     +176     -142 |     -644 | fail
60  60   8   0.90 |  2146      +40  1.04     -90.0 |  1915  -1079.5 |   1139  -1025.1 |     +172     -133 |     -632 | fail
60  60   12  0.75 |  1782      +66  1.07     -90.0 |  1439   -914.0 |    980   -882.0 |     +115      -49 |     -437 | fail
60  60   12  0.90 |  1782      +69  1.07     -90.0 |  1603   -926.4 |    980   -882.0 |     +133      -63 |     -447 | fail
60  100  2   0.75 |  2860      +41  1.03     -90.0 |  2309  -1433.2 |   1532  -1378.8 |     +179     -138 |     -816 | fail
60  100  2   0.90 |  2860      +55  1.04     -90.0 |  2500  -1448.5 |   1532  -1378.8 |     +176     -121 |     -821 | fail
60  100  4   0.75 |  2479      +43  1.03     -90.0 |  1997  -1247.5 |   1334  -1200.6 |     +212     -169 |     -660 | fail
60  100  4   0.90 |  2479      +56  1.04     -90.0 |  2185  -1261.9 |   1334  -1200.6 |     +212     -156 |     -638 | fail
60  100  8   0.75 |  1955      +27  1.03     -90.0 |  1586   -983.4 |   1052   -946.8 |     +141     -113 |     -567 | fail
60  100  8   0.90 |  1955      +13  1.01     -90.0 |  1744   -994.7 |   1052   -946.8 |     +117     -105 |     -568 | fail
60  100  12  0.75 |  1621     +162  1.20     -90.0 |  1299   -814.4 |    872   -784.8 |     +196      -34 |     -351 | fail
60  100  12  0.90 |  1621     +164  1.20     -90.0 |  1443   -824.9 |    872   -784.8 |     +213      -49 |     -344 | fail
