INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   8   0.75 |  1526     -152  0.80     -96.5 |  1245   -774.5 |    828   -745.2 |      +21     -173 |     -585 | fail
60  38   8   0.90 |  1526     -138  0.82     -96.5 |  1386   -785.6 |    828   -745.2 |      +29     -168 |     -576 | fail
60  38   12  0.75 |  1339     -323  0.56     -90.0 |  1137   -735.0 |    789   -710.1 |     -141     -182 |     -742 | fail
60  38   12  0.90 |  1339     -261  0.65     -90.0 |  1236   -742.6 |    789   -710.1 |      -72     -188 |     -698 | fail
60  60   2   0.75 |  1574     -406  0.52     -90.0 |  1295   -846.3 |    911   -819.9 |     -173     -232 |     -884 | fail
60  60   2   0.90 |  1574     -412  0.52     -90.0 |  1420   -855.7 |    911   -819.9 |     -179     -233 |     -889 | fail
60  60   4   0.75 |  1662     -237  0.73     -90.0 |  1381   -877.1 |    941   -846.9 |      -58     -179 |     -769 | fail
60  60   4   0.90 |  1662     -259  0.71     -90.0 |  1510   -886.8 |    941   -846.9 |      -75     -184 |     -761 | fail
60  60   8   0.75 |  1476     -184  0.75     -90.0 |  1206   -750.4 |    803   -722.7 |      -16     -168 |     -614 | fail
60  60   8   0.90 |  1476     -178  0.77     -90.0 |  1342   -760.5 |    803   -722.7 |      -13     -165 |     -602 | fail
60  60   12  0.75 |  1302     -321  0.55     -90.0 |  1108   -712.3 |    764   -687.6 |     -152     -169 |     -674 | fail
60  60   12  0.90 |  1302     -261  0.64     -90.0 |  1200   -718.9 |    764   -687.6 |      -89     -173 |     -630 | fail
60  100  2   0.75 |  1500     -334  0.58     -90.0 |  1240   -801.2 |    861   -774.9 |     -141     -193 |     -766 | fail
60  100  2   0.90 |  1500     -355  0.56     -90.0 |  1354   -810.3 |    861   -774.9 |     -149     -206 |     -770 | fail
60  100  4   0.75 |  1589     -289  0.66     -90.0 |  1333   -848.6 |    912   -820.8 |     -109     -180 |     -778 | fail
60  100  4   0.90 |  1589     -298  0.65     -90.0 |  1444   -856.8 |    912   -820.8 |     -107     -191 |     -778 | fail
60  100  8   0.75 |  1416     -112  0.84     -90.0 |  1153   -713.1 |    761   -684.9 |      +21     -133 |     -523 | fail
60  100  8   0.90 |  1416     -111  0.85     -90.0 |  1273   -721.9 |    761   -684.9 |      +23     -134 |     -522 | fail
60  100  12  0.75 |  1245     -286  0.58     -90.0 |  1058   -675.1 |    724   -651.6 |     -129     -157 |     -655 | fail
60  100  12  0.90 |  1245     -257  0.62     -90.0 |  1146   -681.7 |    724   -651.6 |      -96     -160 |     -614 | fail
