INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.90 |  2613     -256  0.77     -60.0 |  2417  -1096.7 |   1750  -1050.0 |     -177      -79 |    -1043 | fail
30  100  8   0.75 |  1981     -169  0.79     -60.0 |  1705   -810.2 |   1301   -780.6 |      -47     -122 |     -769 | fail
30  100  8   0.90 |  1981     -140  0.83     -60.0 |  1843   -820.9 |   1301   -780.6 |      -25     -115 |     -748 | fail
30  100  12  0.75 |  1615      -87  0.87     -60.0 |  1381   -669.9 |   1081   -648.6 |      -18      -69 |     -567 | fail
30  100  12  0.90 |  1615      -10  0.98     -60.0 |  1488   -678.3 |   1081   -648.6 |      +60      -70 |     -482 | fail
60  38   2   0.75 |  3765     -490  0.77     -90.0 |  3164  -2098.1 |   2258  -2032.2 |     -340     -150 |    -1488 | fail
60  38   2   0.90 |  3765     -483  0.77     -90.0 |  3398  -2117.3 |   2258  -2032.2 |     -346     -137 |    -1474 | fail
60  38   4   0.75 |  3124     -562  0.68     -90.0 |  2635  -1771.0 |   1911  -1719.9 |     -322     -240 |    -1476 | fail
60  38   4   0.90 |  3124     -572  0.68     -90.0 |  2840  -1786.6 |   1911  -1719.9 |     -333     -239 |    -1490 | fail
60  38   8   0.75 |  2307     -317  0.75     -90.0 |  1933  -1260.3 |   1350  -1215.0 |     -140     -177 |    -1043 | fail
60  38   8   0.90 |  2307     -321  0.75     -90.0 |  2118  -1274.4 |   1350  -1215.0 |     -128     -193 |    -1051 | fail
60  38   12  0.75 |  1902     -193  0.82     -90.0 |  1594  -1065.2 |   1144  -1029.6 |      -76     -117 |     -798 | fail
60  38   12  0.90 |  1902     -150  0.86     -90.0 |  1723  -1074.7 |   1144  -1029.6 |      -36     -113 |     -769 | fail
60  60   2   0.75 |  3492     -450  0.77     -90.0 |  2926  -1952.1 |   2103  -1892.7 |     -316     -133 |    -1488 | fail
60  60   2   0.90 |  3492     -454  0.77     -90.0 |  3152  -1970.9 |   2103  -1892.7 |     -339     -114 |    -1481 | fail
60  60   4   0.75 |  2922     -540  0.67     -90.0 |  2474  -1656.8 |   1786  -1607.4 |     -336     -203 |    -1399 | fail
60  60   4   0.90 |  2922     -560  0.66     -90.0 |  2663  -1670.9 |   1786  -1607.4 |     -340     -220 |    -1412 | fail
60  60   8   0.75 |  2176     -270  0.77     -90.0 |  1824  -1194.3 |   1282  -1153.8 |     -128     -141 |     -965 | fail
60  60   8   0.90 |  2176     -250  0.79     -90.0 |  1996  -1207.1 |   1282  -1153.8 |     -116     -133 |     -975 | fail
60  60   12  0.75 |  1785     -103  0.90     -90.0 |  1480   -991.4 |   1066   -959.4 |      -29      -74 |     -690 | fail
60  60   12  0.90 |  1785      -59  0.94     -90.0 |  1608  -1000.9 |   1066   -959.4 |       +4      -62 |     -647 | fail
60  100  2   0.75 |  3122     -464  0.73     -90.0 |  2622  -1731.0 |   1862  -1675.8 |     -328     -136 |    -1320 | fail
60  100  2   0.90 |  3122     -441  0.75     -90.0 |  2824  -1747.0 |   1862  -1675.8 |     -314     -127 |    -1308 | fail
60  100  4   0.75 |  2613     -465  0.69     -90.0 |  2203  -1482.1 |   1600  -1440.0 |     -284     -181 |    -1247 | fail
60  100  4   0.90 |  2613     -478  0.68     -90.0 |  2377  -1494.6 |   1600  -1440.0 |     -285     -193 |    -1247 | fail
60  100  8   0.75 |  1981     -354  0.68     -90.0 |  1666  -1095.2 |   1177  -1059.3 |     -164     -190 |     -962 | fail
60  100  8   0.90 |  1981     -323  0.71     -90.0 |  1821  -1107.0 |   1177  -1059.3 |     -138     -185 |     -940 | fail
60  100  12  0.75 |  1615     -214  0.76     -90.0 |  1339   -899.0 |    968   -871.2 |      -96     -118 |     -666 | fail
60  100  12  0.90 |  1615     -138  0.85     -90.0 |  1464   -908.8 |    968   -871.2 |      -17     -122 |     -580 | fail
