INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.75 |  3185     -473  0.72     -90.0 |  2646  -1698.9 |   1824  -1641.6 |     -109     -364 |    -1488 | fail
60  60   2   0.90 |  3185     -467  0.73     -90.0 |  2843  -1714.0 |   1824  -1641.6 |     -107     -359 |    -1478 | fail
60  60   4   0.75 |  2572     -412  0.70     -90.0 |  2123  -1381.5 |   1483  -1334.7 |      -86     -325 |    -1138 | fail
60  60   4   0.90 |  2572     -414  0.70     -90.0 |  2312  -1395.6 |   1483  -1334.7 |      -81     -333 |    -1137 | fail
60  60   8   0.75 |  1859     -519  0.50     -90.0 |  1571  -1035.0 |   1110   -999.0 |     -267     -251 |    -1072 | fail
60  60   8   0.90 |  1859     -504  0.52     -90.0 |  1709  -1044.9 |   1110   -999.0 |     -251     -253 |    -1063 | fail
60  60   12  0.75 |  1516     -286  0.65     -90.0 |  1257   -819.7 |    880   -792.0 |     -113     -173 |     -753 | fail
60  60   12  0.90 |  1516     -253  0.69     -90.0 |  1372   -827.5 |    880   -792.0 |      -58     -195 |     -717 | fail
60  100  2   0.75 |  2987     -507  0.69     -90.0 |  2485  -1627.6 |   1750  -1575.0 |     -116     -391 |    -1407 | fail
60  100  2   0.90 |  2987     -499  0.70     -90.0 |  2669  -1641.7 |   1750  -1575.0 |     -113     -386 |    -1399 | fail
60  100  4   0.75 |  2435     -365  0.72     -90.0 |  1998  -1302.5 |   1398  -1258.2 |     -111     -254 |    -1028 | fail
60  100  4   0.90 |  2435     -380  0.71     -90.0 |  2177  -1315.6 |   1398  -1258.2 |     -118     -263 |    -1036 | fail
60  100  8   0.75 |  1774     -402  0.59     -90.0 |  1480   -977.1 |   1049   -944.1 |     -229     -172 |     -931 | fail
60  100  8   0.90 |  1774     -375  0.62     -90.0 |  1610   -986.9 |   1049   -944.1 |     -196     -179 |     -922 | fail
60  100  12  0.75 |  1449     -261  0.67     -90.0 |  1201   -782.4 |    839   -755.1 |     -114     -147 |     -689 | fail
60  100  12  0.90 |  1449     -217  0.73     -90.0 |  1306   -789.2 |    839   -755.1 |      -69     -148 |     -655 | fail
