INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.75 |  2276      -53  0.94     -60.0 |  1911   -896.4 |   1441   -864.6 |       +2      -55 |     -669 | fail
30  100  2   0.90 |  2276      -80  0.91     -60.0 |  2082   -909.0 |   1441   -864.6 |      -19      -62 |     -688 | fail
30  100  4   0.75 |  2450      -75  0.92     -60.0 |  2062   -969.1 |   1559   -935.4 |      -21      -54 |     -753 | fail
30  100  4   0.90 |  2450      -35  0.96     -60.0 |  2231   -981.7 |   1559   -935.4 |      +38      -73 |     -728 | fail
30  100  8   0.75 |  2221      -70  0.92     -60.0 |  1882   -884.5 |   1421   -852.6 |      -36      -34 |     -714 | fail
30  100  8   0.90 |  2221      -79  0.91     -60.0 |  2037   -896.2 |   1421   -852.6 |      -33      -46 |     -709 | fail
30  100  12  0.75 |  1938     -184  0.77     -60.0 |  1676   -797.0 |   1283   -769.8 |      -91      -93 |     -723 | fail
30  100  12  0.90 |  1938     -198  0.75     -60.0 |  1800   -805.8 |   1283   -769.8 |      -96     -102 |     -718 | fail
60  38   2   0.75 |  2569     -278  0.80     -90.0 |  2086  -1361.0 |   1463  -1316.7 |      -70     -209 |    -1022 | fail
60  38   2   0.90 |  2569     -319  0.77     -90.0 |  2307  -1378.0 |   1463  -1316.7 |     -100     -219 |    -1063 | fail
60  38   4   0.75 |  2757     -235  0.84     -90.0 |  2237  -1437.1 |   1543  -1388.7 |      -74     -161 |    -1032 | fail
60  38   4   0.90 |  2757     -211  0.85     -90.0 |  2476  -1454.3 |   1543  -1388.7 |      -39     -172 |     -984 | fail
60  38   8   0.75 |  2485     -258  0.81     -90.0 |  2030  -1326.4 |   1427  -1284.3 |     -204      -55 |     -979 | fail
60  38   8   0.90 |  2485     -250  0.81     -90.0 |  2245  -1342.7 |   1427  -1284.3 |     -219      -32 |     -972 | fail
60  38   12  0.75 |  2180     -508  0.58     -90.0 |  1837  -1216.6 |   1310  -1179.0 |     -195     -312 |    -1186 | fail
60  38   12  0.90 |  2180     -541  0.56     -90.0 |  1997  -1228.4 |   1310  -1179.0 |     -221     -321 |    -1200 | fail
60  60   2   0.75 |  2453     -294  0.78     -90.0 |  1994  -1310.0 |   1409  -1268.1 |      -88     -206 |     -904 | fail
60  60   2   0.90 |  2453     -334  0.75     -90.0 |  2212  -1326.6 |   1409  -1268.1 |     -117     -217 |     -949 | fail
60  60   4   0.75 |  2638     -280  0.80     -90.0 |  2132  -1380.1 |   1482  -1333.8 |      -80     -199 |    -1009 | fail
60  60   4   0.90 |  2638     -263  0.81     -90.0 |  2372  -1397.4 |   1482  -1333.8 |      -60     -203 |     -977 | fail
60  60   8   0.75 |  2380     -288  0.77     -90.0 |  1944  -1273.2 |   1370  -1233.0 |     -183     -105 |     -925 | fail
60  60   8   0.90 |  2380     -296  0.77     -90.0 |  2157  -1289.3 |   1370  -1233.0 |     -188     -108 |     -929 | fail
60  60   12  0.75 |  2094     -390  0.67     -90.0 |  1768  -1182.4 |   1275  -1147.5 |     -152     -238 |    -1032 | fail
60  60   12  0.90 |  2094     -430  0.64     -90.0 |  1913  -1192.6 |   1275  -1147.5 |     -187     -244 |    -1049 | fail
60  100  2   0.75 |  2276     -263  0.78     -90.0 |  1866  -1219.3 |   1313  -1181.7 |     -130     -133 |     -902 | fail
60  100  2   0.90 |  2276     -295  0.76     -90.0 |  2053  -1233.1 |   1313  -1181.7 |     -152     -143 |     -927 | fail
60  100  4   0.75 |  2450     -341  0.74     -90.0 |  2019  -1321.5 |   1424  -1281.6 |     -163     -178 |    -1021 | fail
60  100  4   0.90 |  2450     -305  0.77     -90.0 |  2205  -1335.4 |   1424  -1281.6 |     -105     -199 |     -990 | fail
60  100  8   0.75 |  2221     -227  0.81     -90.0 |  1827  -1192.5 |   1283  -1154.7 |     -119     -107 |     -887 | fail
60  100  8   0.90 |  2221     -213  0.82     -90.0 |  2006  -1206.3 |   1283  -1154.7 |      -90     -123 |     -885 | fail
60  100  12  0.75 |  1938     -361  0.67     -90.0 |  1639  -1088.7 |   1174  -1056.6 |     -187     -174 |     -908 | fail
60  100  12  0.90 |  1938     -366  0.67     -90.0 |  1775  -1098.5 |   1174  -1056.6 |     -182     -184 |     -903 | fail
