INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.90 |  1058     -216  0.52     -60.0 |   998   -454.6 |    725   -435.0 |     -112     -104 |     -497 | fail
30  100  8   0.75 |  1037     -185  0.56     -60.0 |   918   -422.1 |    677   -406.2 |     -111      -74 |     -479 | fail
30  100  8   0.90 |  1037     -201  0.53     -60.0 |   969   -425.7 |    677   -406.2 |     -125      -76 |     -487 | fail
30  100  12  0.75 |   960     -126  0.68     -60.0 |   848   -397.2 |    637   -382.2 |      -90      -36 |     -418 | fail
30  100  12  0.90 |   960     -142  0.65     -60.0 |   896   -401.1 |    637   -382.2 |     -105      -37 |     -427 | fail
60  38   2   0.75 |   995     -348  0.40     -90.0 |   872   -576.8 |    621   -558.9 |     -186     -162 |     -643 | fail
60  38   2   0.90 |   995     -364  0.37     -90.0 |   933   -581.0 |    621   -558.9 |     -195     -170 |     -652 | fail
60  38   4   0.75 |  1144     -319  0.50     -90.0 |   984   -644.9 |    693   -623.7 |     -161     -159 |     -630 | fail
60  38   4   0.90 |  1144     -324  0.50     -90.0 |  1061   -650.5 |    693   -623.7 |     -160     -164 |     -636 | fail
60  38   8   0.75 |  1125     -288  0.51     -90.0 |   960   -591.0 |    632   -568.8 |     -153     -136 |     -580 | fail
60  38   8   0.90 |  1125     -303  0.49     -90.0 |  1039   -596.9 |    632   -568.8 |     -173     -130 |     -584 | fail
60  38   12  0.75 |  1049     -265  0.53     -90.0 |   891   -560.4 |    600   -540.0 |     -135     -130 |     -587 | fail
60  38   12  0.90 |  1049     -269  0.53     -90.0 |   965   -566.3 |    600   -540.0 |     -145     -124 |     -592 | fail
60  60   2   0.75 |   970     -303  0.45     -90.0 |   845   -550.5 |    591   -531.9 |     -171     -132 |     -595 | fail
60  60   2   0.90 |   970     -319  0.43     -90.0 |   906   -555.0 |    591   -531.9 |     -180     -139 |     -602 | fail
60  60   4   0.75 |  1117     -317  0.49     -90.0 |   956   -619.0 |    664   -597.6 |     -152     -165 |     -627 | fail
60  60   4   0.90 |  1117     -325  0.48     -90.0 |  1038   -625.0 |    664   -597.6 |     -159     -166 |     -632 | fail
60  60   8   0.75 |  1092     -276  0.51     -90.0 |   938   -559.6 |    595   -535.5 |     -135     -141 |     -613 | fail
60  60   8   0.90 |  1092     -275  0.51     -90.0 |  1009   -564.8 |    595   -535.5 |     -146     -129 |     -615 | fail
60  60   12  0.75 |  1016     -263  0.51     -90.0 |   868   -541.1 |    577   -519.3 |     -128     -135 |     -560 | fail
60  60   12  0.90 |  1016     -262  0.52     -90.0 |   938   -546.5 |    577   -519.3 |     -130     -131 |     -550 | fail
60  100  2   0.75 |   921     -284  0.45     -90.0 |   805   -518.3 |    556   -500.4 |     -168     -116 |     -579 | fail
60  100  2   0.90 |   921     -293  0.44     -90.0 |   858   -522.1 |    556   -500.4 |     -171     -122 |     -577 | fail
60  100  4   0.75 |  1058     -327  0.45     -90.0 |   919   -593.4 |    637   -573.3 |     -180     -148 |     -625 | fail
60  100  4   0.90 |  1058     -339  0.43     -90.0 |   987   -598.4 |    637   -573.3 |     -185     -154 |     -628 | fail
60  100  8   0.75 |  1037     -279  0.48     -90.0 |   901   -540.7 |    575   -517.5 |     -176     -103 |     -566 | fail
60  100  8   0.90 |  1037     -297  0.45     -90.0 |   963   -545.1 |    575   -517.5 |     -191     -106 |     -576 | fail
60  100  12  0.75 |   960     -208  0.60     -90.0 |   825   -514.6 |    550   -495.0 |     -141      -67 |     -494 | fail
60  100  12  0.90 |   960     -214  0.59     -90.0 |   884   -519.1 |    550   -495.0 |     -147      -67 |     -494 | fail
