INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.75 |   855     -244  0.46     -90.0 |   740   -454.5 |    487   -438.3 |     -126     -118 |     -521 | fail
60  60   4   0.90 |   855     -258  0.44     -90.0 |   804   -459.0 |    487   -438.3 |     -133     -125 |     -525 | fail
60  60   8   0.75 |   833     -246  0.43     -90.0 |   711   -429.5 |    458   -412.2 |     -150      -95 |     -514 | fail
60  60   8   0.90 |   833     -252  0.42     -90.0 |   780   -434.4 |    458   -412.2 |     -151     -101 |     -508 | fail
60  60   12  0.75 |   795     -279  0.34     -90.0 |   683   -425.5 |    455   -409.5 |     -151     -128 |     -531 | fail
60  60   12  0.90 |   795     -288  0.33     -90.0 |   745   -429.6 |    455   -409.5 |     -151     -138 |     -526 | fail
60  100  2   0.75 |   627     -198  0.40     -90.0 |   521   -327.8 |    351   -315.9 |      -63     -135 |     -405 | fail
60  100  2   0.90 |   627     -216  0.35     -90.0 |   578   -332.3 |    351   -315.9 |      -68     -148 |     -420 | fail
60  100  4   0.75 |   815     -258  0.42     -90.0 |   709   -444.8 |    477   -429.3 |     -128     -130 |     -503 | fail
60  100  4   0.90 |   815     -270  0.40     -90.0 |   766   -449.0 |    477   -429.3 |     -132     -138 |     -510 | fail
60  100  8   0.75 |   799     -255  0.39     -90.0 |   680   -418.5 |    447   -402.3 |     -137     -118 |     -496 | fail
60  100  8   0.90 |   799     -263  0.38     -90.0 |   746   -423.7 |    447   -402.3 |     -136     -127 |     -494 | fail
60  100  12  0.75 |   750     -257  0.37     -90.0 |   648   -406.1 |    435   -391.5 |     -134     -122 |     -472 | fail
60  100  12  0.90 |   750     -266  0.35     -90.0 |   706   -409.8 |    435   -391.5 |     -142     -124 |     -478 | fail
