INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   4   0.90 |  3237     -852  0.54     -90.0 |  2951  -1841.9 |   1967  -1770.3 |     -338     -514 |    -1808 | fail
60  38   8   0.75 |  2410     -386  0.71     -90.0 |  2060  -1341.1 |   1443  -1298.7 |      -35     -351 |    -1080 | fail
60  38   8   0.90 |  2410     -430  0.68     -90.0 |  2224  -1353.5 |   1443  -1298.7 |      -46     -383 |    -1114 | fail
60  38   12  0.75 |  2084     -200  0.82     -90.0 |  1777  -1128.0 |   1208  -1087.2 |      +58     -258 |     -858 | fail
60  38   12  0.90 |  2084     -246  0.78     -90.0 |  1919  -1139.5 |   1208  -1087.2 |      +24     -270 |     -882 | fail
60  60   2   0.75 |  3394     -518  0.72     -90.0 |  2843  -1875.3 |   2021  -1818.9 |     -141     -378 |    -1450 | fail
60  60   2   0.90 |  3394     -509  0.73     -90.0 |  3040  -1891.1 |   2021  -1818.9 |     -140     -370 |    -1448 | fail
60  60   4   0.75 |  3018     -759  0.55     -90.0 |  2560  -1702.5 |   1833  -1649.7 |     -308     -451 |    -1588 | fail
60  60   4   0.90 |  3018     -763  0.56     -90.0 |  2751  -1717.0 |   1833  -1649.7 |     -310     -453 |    -1600 | fail
60  60   8   0.75 |  2247     -383  0.69     -90.0 |  1919  -1251.8 |   1347  -1212.3 |      -51     -332 |     -986 | fail
60  60   8   0.90 |  2247     -409  0.68     -90.0 |  2071  -1263.5 |   1347  -1212.3 |      -50     -359 |    -1015 | fail
60  60   12  0.75 |  1954     -174  0.84     -90.0 |  1658  -1064.9 |   1139  -1025.1 |      +81     -256 |     -803 | fail
60  60   12  0.90 |  1954     -213  0.80     -90.0 |  1797  -1075.3 |   1139  -1025.1 |      +52     -265 |     -835 | fail
60  100  2   0.75 |  3036     -379  0.77     -90.0 |  2521  -1668.2 |   1798  -1618.2 |      -78     -301 |    -1332 | fail
60  100  2   0.90 |  3036     -378  0.78     -90.0 |  2695  -1681.9 |   1798  -1618.2 |      -67     -311 |    -1338 | fail
60  100  4   0.75 |  2709     -677  0.56     -90.0 |  2292  -1552.8 |   1677  -1509.3 |     -290     -387 |    -1456 | fail
60  100  4   0.90 |  2709     -700  0.55     -90.0 |  2467  -1566.1 |   1677  -1509.3 |     -291     -409 |    -1473 | fail
60  100  8   0.75 |  2040     -372  0.67     -90.0 |  1716  -1133.8 |   1221  -1098.9 |      -56     -316 |     -952 | fail
60  100  8   0.90 |  2040     -339  0.70     -90.0 |  1864  -1144.2 |   1221  -1098.9 |       -9     -330 |     -978 | fail
60  100  12  0.75 |  1792     -139  0.86     -90.0 |  1512   -994.1 |   1069   -962.1 |      +69     -208 |     -707 | fail
60  100  12  0.90 |  1792     -187  0.81     -90.0 |  1645  -1004.9 |   1069   -962.1 |      +34     -221 |     -733 | fail
