INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   12  0.90 |  1317     -251  0.66     -90.0 |  1205   -727.6 |    775   -697.5 |      -98     -153 |     -679 | fail
60  60   2   0.75 |  2162     -407  0.66     -90.0 |  1806  -1183.2 |   1274  -1146.6 |      -74     -333 |    -1027 | fail
60  60   2   0.90 |  2162     -401  0.66     -90.0 |  1969  -1195.9 |   1274  -1146.6 |      -48     -353 |    -1012 | fail
60  60   4   0.75 |  2020     -285  0.74     -90.0 |  1665  -1094.0 |   1178  -1060.2 |      -42     -243 |     -840 | fail
60  60   4   0.90 |  2020     -274  0.75     -90.0 |  1824  -1105.4 |   1178  -1060.2 |      -19     -255 |     -818 | fail
60  60   8   0.75 |  1569     -502  0.44     -90.0 |  1337   -892.1 |    960   -864.0 |     -229     -273 |     -952 | fail
60  60   8   0.90 |  1569     -519  0.42     -90.0 |  1465   -900.8 |    960   -864.0 |     -226     -292 |     -962 | fail
60  60   12  0.75 |  1287     -234  0.67     -90.0 |  1063   -699.4 |    753   -677.7 |     -137      -97 |     -685 | fail
60  60   12  0.90 |  1287     -212  0.70     -90.0 |  1169   -706.7 |    753   -677.7 |      -90     -122 |     -657 | fail
60  100  2   0.75 |  2047     -355  0.69     -90.0 |  1707  -1133.9 |   1223  -1100.7 |      -41     -313 |     -969 | fail
60  100  2   0.90 |  2047     -326  0.72     -90.0 |  1858  -1145.5 |   1223  -1100.7 |       +6     -331 |     -933 | fail
60  100  4   0.75 |  1928     -271  0.74     -90.0 |  1567  -1027.4 |   1105   -994.5 |     -105     -166 |     -759 | fail
60  100  4   0.90 |  1928     -266  0.74     -90.0 |  1729  -1038.6 |   1105   -994.5 |      -91     -175 |     -740 | fail
60  100  8   0.75 |  1511     -474  0.45     -90.0 |  1288   -862.4 |    929   -836.1 |     -244     -230 |     -891 | fail
60  100  8   0.90 |  1511     -475  0.45     -90.0 |  1397   -869.6 |    929   -836.1 |     -227     -248 |     -896 | fail
60  100  12  0.75 |  1237     -197  0.70     -90.0 |  1026   -661.1 |    711   -639.9 |     -108      -90 |     -586 | fail
60  100  12  0.90 |  1237     -170  0.75     -90.0 |  1120   -667.4 |    711   -639.9 |      -66     -104 |     -574 | fail
