INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.90 |  1048      -99  0.76     -60.0 |   968   -416.7 |    659   -395.4 |      -33      -67 |     -299 | fail
60  38   2   0.75 |  1598       -8  0.99     -90.0 |  1281   -783.0 |    836   -752.4 |      +91      -98 |     -495 | fail
60  38   2   0.90 |  1598      -15  0.98     -90.0 |  1433   -794.0 |    836   -752.4 |      +76      -91 |     -505 | fail
60  38   4   0.75 |  1551      +99  1.13     -90.0 |  1261   -762.0 |    812   -730.8 |     +165      -66 |     -349 | fail
60  38   4   0.90 |  1551      +90  1.12     -90.0 |  1394   -771.1 |    812   -730.8 |     +134      -43 |     -358 | fail
60  38   8   0.75 |  1326     +101  1.15     -90.0 |  1070   -671.6 |    721   -648.9 |     +171      -70 |     -254 | fail
60  38   8   0.90 |  1326      +61  1.09     -90.0 |  1190   -680.0 |    721   -648.9 |     +135      -73 |     -269 | fail
60  38   12  0.75 |  1137     -158  0.74     -90.0 |   933   -600.4 |    645   -580.5 |      -40     -117 |     -429 | fail
60  38   12  0.90 |  1137     -142  0.77     -90.0 |  1032   -608.4 |    645   -580.5 |      -41     -101 |     -428 | fail
60  60   2   0.75 |  1558      -53  0.93     -90.0 |  1246   -770.7 |    823   -740.7 |      +56     -108 |     -483 | fail
60  60   2   0.90 |  1558      -43  0.94     -90.0 |  1398   -782.2 |    823   -740.7 |      +54      -97 |     -495 | fail
60  60   4   0.75 |  1510      +76  1.10     -90.0 |  1229   -742.5 |    791   -711.9 |     +136      -60 |     -345 | fail
60  60   4   0.90 |  1510      +72  1.10     -90.0 |  1354   -750.8 |    791   -711.9 |     +112      -40 |     -355 | fail
60  60   8   0.75 |  1286     +112  1.17     -90.0 |  1036   -650.3 |    697   -627.3 |     +177      -65 |     -311 | fail
60  60   8   0.90 |  1286      +99  1.15     -90.0 |  1157   -658.8 |    697   -627.3 |     +169      -69 |     -310 | fail
60  60   12  0.75 |  1103     -146  0.75     -90.0 |   905   -582.2 |    624   -561.6 |      -35     -110 |     -399 | fail
60  60   12  0.90 |  1103     -153  0.74     -90.0 |  1002   -589.9 |    624   -561.6 |      -36     -118 |     -403 | fail
60  100  2   0.75 |  1491      -68  0.91     -90.0 |  1199   -746.1 |    799   -719.1 |      +68     -136 |     -440 | fail
60  100  2   0.90 |  1491      -86  0.89     -90.0 |  1335   -756.4 |    799   -719.1 |      +55     -141 |     -451 | fail
60  100  4   0.75 |  1441     +103  1.14     -90.0 |  1161   -711.4 |    759   -683.1 |     +167      -64 |     -326 | fail
60  100  4   0.90 |  1441      +85  1.12     -90.0 |  1291   -720.2 |    759   -683.1 |     +152      -67 |     -339 | fail
60  100  8   0.75 |  1229      +67  1.11     -90.0 |  1000   -628.5 |    674   -606.6 |     +142      -75 |     -344 | fail
60  100  8   0.90 |  1229      +69  1.11     -90.0 |  1110   -635.3 |    674   -606.6 |     +142      -73 |     -327 | fail
60  100  12  0.75 |  1048     -120  0.78     -90.0 |   854   -543.5 |    583   -524.7 |      -29      -91 |     -351 | fail
60  100  12  0.90 |  1048     -146  0.73     -90.0 |   947   -550.4 |    583   -524.7 |      -44     -102 |     -355 | fail
