INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.90 |  1921     -250  0.69     -60.0 |  1789   -805.7 |   1281   -768.6 |      -24     -226 |     -840 | fail
30  60   12  0.75 |  1631      -98  0.85     -60.0 |  1405   -665.6 |   1068   -640.8 |      +68     -166 |     -557 | fail
30  60   12  0.90 |  1631     -114  0.83     -60.0 |  1506   -673.3 |   1068   -640.8 |      +59     -173 |     -572 | fail
30  100  2   0.75 |  2114     -128  0.85     -60.0 |  1804   -858.5 |   1379   -827.4 |      +32     -161 |     -812 | fail
30  100  2   0.90 |  2114      -79  0.91     -60.0 |  1941   -868.9 |   1379   -827.4 |      +65     -144 |     -794 | fail
30  100  4   0.75 |  2135     -274  0.69     -60.0 |  1828   -895.2 |   1447   -868.2 |      -87     -187 |     -892 | fail
30  100  4   0.90 |  2135     -289  0.68     -60.0 |  1967   -905.1 |   1447   -868.2 |      -88     -200 |     -915 | fail
30  100  8   0.75 |  1746     -227  0.69     -60.0 |  1505   -733.9 |   1185   -711.0 |      -19     -208 |     -766 | fail
30  100  8   0.90 |  1746     -258  0.65     -60.0 |  1621   -742.6 |   1185   -711.0 |      -26     -232 |     -786 | fail
30  100  12  0.75 |  1500      -98  0.84     -60.0 |  1298   -625.4 |   1008   -604.8 |      +52     -150 |     -559 | fail
30  100  12  0.90 |  1500     -120  0.81     -60.0 |  1388   -632.4 |   1008   -604.8 |      +43     -163 |     -571 | fail
60  38   2   0.75 |  2473     -420  0.69     -90.0 |  2064  -1373.2 |   1479  -1331.1 |      -26     -394 |    -1173 | fail
60  38   2   0.90 |  2473     -461  0.67     -90.0 |  2262  -1389.4 |   1479  -1331.1 |      -60     -400 |    -1196 | fail
60  38   4   0.75 |  2458     -447  0.67     -90.0 |  2036  -1366.5 |   1474  -1326.6 |     -139     -308 |    -1168 | fail
60  38   4   0.90 |  2458     -464  0.66     -90.0 |  2220  -1379.5 |   1474  -1326.6 |     -148     -316 |    -1196 | fail
60  38   8   0.75 |  2048     -453  0.61     -90.0 |  1739  -1158.9 |   1248  -1123.2 |      -89     -364 |    -1089 | fail
60  38   8   0.90 |  2048     -482  0.59     -90.0 |  1888  -1170.1 |   1248  -1123.2 |     -102     -381 |    -1119 | fail
60  38   12  0.75 |  1721     -213  0.77     -90.0 |  1449   -933.0 |   1002   -901.8 |       -7     -206 |     -731 | fail
60  38   12  0.90 |  1721     -236  0.75     -90.0 |  1568   -942.5 |   1002   -901.8 |      -26     -211 |     -740 | fail
60  60   2   0.75 |  2324     -361  0.72     -90.0 |  1941  -1292.1 |   1392  -1252.8 |      -10     -351 |    -1025 | fail
60  60   2   0.90 |  2324     -368  0.72     -90.0 |  2128  -1306.9 |   1392  -1252.8 |      -12     -356 |    -1042 | fail
60  60   4   0.75 |  2325     -475  0.63     -90.0 |  1941  -1294.2 |   1394  -1254.6 |     -150     -324 |    -1091 | fail
60  60   4   0.90 |  2325     -495  0.62     -90.0 |  2121  -1307.1 |   1394  -1254.6 |     -159     -335 |    -1120 | fail
60  60   8   0.75 |  1921     -411  0.62     -90.0 |  1629  -1081.9 |   1164  -1047.6 |     -102     -309 |     -983 | fail
60  60   8   0.90 |  1921     -447  0.59     -90.0 |  1772  -1092.6 |   1164  -1047.6 |     -115     -332 |    -1008 | fail
60  60   12  0.75 |  1631     -171  0.81     -90.0 |  1365   -880.2 |    943   -848.7 |      +28     -199 |     -651 | fail
60  60   12  0.90 |  1631     -195  0.78     -90.0 |  1482   -889.2 |    943   -848.7 |      +13     -207 |     -671 | fail
60  100  2   0.75 |  2114     -287  0.75     -90.0 |  1754  -1163.9 |   1254  -1128.6 |      -30     -257 |     -929 | fail
60  100  2   0.90 |  2114     -244  0.79     -90.0 |  1911  -1175.9 |   1254  -1128.6 |       +0     -244 |     -916 | fail
60  100  4   0.75 |  2135     -462  0.62     -90.0 |  1779  -1218.2 |   1318  -1186.2 |     -176     -286 |    -1090 | fail
60  100  4   0.90 |  2135     -483  0.61     -90.0 |  1941  -1229.8 |   1318  -1186.2 |     -181     -302 |    -1117 | fail
60  100  8   0.75 |  1746     -358  0.63     -90.0 |  1453   -972.1 |   1048   -943.2 |     -101     -257 |     -893 | fail
60  100  8   0.90 |  1746     -359  0.63     -90.0 |  1598   -982.8 |   1048   -943.2 |      -77     -283 |     -916 | fail
60  100  12  0.75 |  1500     -144  0.83     -90.0 |  1261   -835.5 |    900   -810.0 |      +30     -174 |     -624 | fail
60  100  12  0.90 |  1500     -171  0.80     -90.0 |  1364   -843.5 |    900   -810.0 |      +15     -185 |     -636 | fail
