INCREMENT-CASCADE CERT — coin=SAND early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.90 |  2097     -201  0.77     -60.0 |  1952   -876.7 |   1393   -835.8 |     -194       -7 |     -808 | fail
30  60   12  0.75 |  1762     -266  0.63     -60.0 |  1541   -718.1 |   1153   -691.8 |     -194      -72 |     -778 | fail
30  60   12  0.90 |  1762     -255  0.65     -60.0 |  1642   -726.0 |   1153   -691.8 |     -164      -90 |     -775 | fail
30  100  2   0.75 |  2715     -262  0.76     -60.0 |  2332  -1072.1 |   1716  -1029.6 |     -269       +7 |    -1035 | fail
30  100  2   0.90 |  2715     -229  0.79     -60.0 |  2491  -1084.8 |   1716  -1029.6 |     -275      +45 |    -1042 | fail
30  100  4   0.75 |  2430     -268  0.73     -60.0 |  2104   -975.6 |   1564   -938.4 |     -195      -73 |     -944 | fail
30  100  4   0.90 |  2430     -253  0.74     -60.0 |  2226   -985.3 |   1564   -938.4 |     -183      -69 |     -926 | fail
30  100  8   0.75 |  1891     -138  0.82     -60.0 |  1667   -778.7 |   1248   -748.8 |     -214      +76 |     -731 | fail
30  100  8   0.90 |  1891     -136  0.83     -60.0 |  1762   -786.3 |   1248   -748.8 |     -212      +76 |     -738 | fail
30  100  12  0.75 |  1593     -212  0.68     -60.0 |  1389   -654.2 |   1052   -631.2 |     -200      -12 |     -683 | fail
30  100  12  0.90 |  1593     -205  0.69     -60.0 |  1487   -662.2 |   1052   -631.2 |     -188      -18 |     -673 | fail
60  38   2   0.75 |  3236     -517  0.70     -90.0 |  2704  -1707.5 |   1830  -1647.0 |     -437      -80 |    -1474 | fail
60  38   2   0.90 |  3236     -514  0.70     -90.0 |  2926  -1725.0 |   1830  -1647.0 |     -452      -61 |    -1483 | fail
60  38   4   0.75 |  2890     -521  0.66     -90.0 |  2442  -1523.4 |   1628  -1465.2 |     -366     -155 |    -1338 | fail
60  38   4   0.90 |  2890     -459  0.70     -90.0 |  2621  -1537.4 |   1628  -1465.2 |     -374      -86 |    -1319 | fail
60  38   8   0.75 |  2236     -440  0.64     -90.0 |  1923  -1222.6 |   1306  -1175.4 |     -328     -112 |    -1074 | fail
60  38   8   0.90 |  2236     -428  0.65     -90.0 |  2061  -1233.0 |   1306  -1175.4 |     -313     -115 |    -1060 | fail
60  38   12  0.75 |  1878     -436  0.57     -90.0 |  1604  -1005.8 |   1076   -968.4 |     -289     -147 |     -999 | fail
60  38   12  0.90 |  1878     -429  0.58     -90.0 |  1734  -1016.3 |   1076   -968.4 |     -260     -169 |     -982 | fail
60  60   2   0.75 |  3034     -484  0.70     -90.0 |  2525  -1618.9 |   1740  -1566.0 |     -430      -54 |    -1370 | fail
60  60   2   0.90 |  3034     -474  0.71     -90.0 |  2743  -1635.5 |   1740  -1566.0 |     -439      -35 |    -1380 | fail
60  60   4   0.75 |  2705     -474  0.67     -90.0 |  2272  -1430.4 |   1531  -1377.9 |     -354     -121 |    -1257 | fail
60  60   4   0.90 |  2705     -448  0.69     -90.0 |  2443  -1442.8 |   1531  -1377.9 |     -339     -109 |    -1246 | fail
60  60   8   0.75 |  2097     -387  0.67     -90.0 |  1791  -1162.8 |   1248  -1123.2 |     -302      -85 |     -981 | fail
60  60   8   0.90 |  2097     -385  0.67     -90.0 |  1926  -1173.6 |   1248  -1123.2 |     -300      -85 |     -977 | fail
60  60   12  0.75 |  1762     -397  0.58     -90.0 |  1509   -948.4 |   1015   -913.5 |     -270     -127 |     -900 | fail
60  60   12  0.90 |  1762     -390  0.59     -90.0 |  1629   -957.8 |   1015   -913.5 |     -243     -148 |     -899 | fail
60  100  2   0.75 |  2715     -511  0.64     -90.0 |  2270  -1439.3 |   1544  -1389.6 |     -413      -99 |    -1285 | fail
60  100  2   0.90 |  2715     -486  0.67     -90.0 |  2454  -1453.9 |   1544  -1389.6 |     -423      -62 |    -1295 | fail
60  100  4   0.75 |  2430     -468  0.64     -90.0 |  2052  -1295.0 |   1388  -1249.2 |     -322     -147 |    -1142 | fail
60  100  4   0.90 |  2430     -455  0.65     -90.0 |  2193  -1305.8 |   1388  -1249.2 |     -311     -145 |    -1125 | fail
60  100  8   0.75 |  1891     -332  0.68     -90.0 |  1624  -1045.4 |   1122  -1009.8 |     -333       +2 |     -912 | fail
60  100  8   0.90 |  1891     -330  0.69     -90.0 |  1742  -1054.6 |   1122  -1009.8 |     -332       +2 |     -915 | fail
60  100  12  0.75 |  1593     -333  0.62     -90.0 |  1353   -872.1 |    936   -842.4 |     -275      -58 |     -825 | fail
60  100  12  0.90 |  1593     -319  0.64     -90.0 |  1465   -880.9 |    936   -842.4 |     -265      -54 |     -816 | fail
