INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.90 |  1486      -91  0.85     -60.0 |  1376   -619.4 |    981   -588.6 |      +65     -156 |     -530 | fail
30  100  2   0.75 |  3209     -300  0.77     -60.0 |  2743  -1286.5 |   2064  -1238.4 |      -67     -233 |    -1216 | fail
30  100  2   0.90 |  3209     -330  0.75     -60.0 |  2919  -1299.0 |   2064  -1238.4 |      -97     -234 |    -1231 | fail
30  100  4   0.75 |  2420     -107  0.89     -60.0 |  2063   -958.7 |   1531   -918.6 |      +80     -187 |     -837 | fail
30  100  4   0.90 |  2420     -108  0.89     -60.0 |  2217   -970.4 |   1531   -918.6 |      +67     -174 |     -835 | fail
30  100  8   0.75 |  1718     -180  0.74     -60.0 |  1482   -696.1 |   1112   -667.2 |      +19     -199 |     -666 | fail
30  100  8   0.90 |  1718     -177  0.75     -60.0 |  1598   -704.3 |   1112   -667.2 |      +13     -190 |     -682 | fail
30  100  12  0.75 |  1404     -117  0.80     -60.0 |  1216   -579.2 |    928   -556.8 |      +41     -158 |     -479 | fail
30  100  12  0.90 |  1404      -99  0.83     -60.0 |  1303   -585.6 |    928   -556.8 |      +56     -155 |     -484 | fail
60  38   2   0.75 |  3605     -629  0.68     -90.0 |  2993  -1948.7 |   2088  -1879.2 |     -252     -377 |    -1724 | fail
60  38   2   0.90 |  3605     -664  0.66     -90.0 |  3217  -1964.5 |   2088  -1879.2 |     -274     -389 |    -1744 | fail
60  38   4   0.75 |  2704     -419  0.71     -90.0 |  2247  -1468.5 |   1575  -1417.5 |     -115     -303 |    -1257 | fail
60  38   4   0.90 |  2704     -411  0.72     -90.0 |  2447  -1483.5 |   1575  -1417.5 |     -119     -293 |    -1251 | fail
60  38   8   0.75 |  1895     -359  0.65     -90.0 |  1589  -1020.6 |   1094   -984.6 |      -70     -288 |     -967 | fail
60  38   8   0.90 |  1895     -377  0.63     -90.0 |  1736  -1031.3 |   1094   -984.6 |      -85     -292 |     -980 | fail
60  38   12  0.75 |  1565     -210  0.76     -90.0 |  1330   -870.3 |    926   -833.4 |      +18     -227 |     -681 | fail
60  38   12  0.90 |  1565     -249  0.72     -90.0 |  1444   -878.6 |    926   -833.4 |       -8     -240 |     -699 | fail
60  60   2   0.75 |  3451     -590  0.68     -90.0 |  2846  -1859.7 |   1995  -1795.5 |     -222     -368 |    -1625 | fail
60  60   2   0.90 |  3451     -634  0.66     -90.0 |  3079  -1875.9 |   1995  -1795.5 |     -252     -382 |    -1644 | fail
60  60   4   0.75 |  2592     -415  0.71     -90.0 |  2149  -1409.5 |   1513  -1361.7 |     -114     -301 |    -1192 | fail
60  60   4   0.90 |  2592     -417  0.71     -90.0 |  2347  -1424.3 |   1513  -1361.7 |     -117     -300 |    -1176 | fail
60  60   8   0.75 |  1816     -358  0.63     -90.0 |  1526   -975.8 |   1044   -939.6 |      -87     -271 |     -927 | fail
60  60   8   0.90 |  1816     -341  0.65     -90.0 |  1669   -985.9 |   1044   -939.6 |      -94     -248 |     -940 | fail
60  60   12  0.75 |  1486     -253  0.69     -90.0 |  1253   -828.5 |    882   -793.8 |      -37     -216 |     -707 | fail
60  60   12  0.90 |  1486     -244  0.71     -90.0 |  1363   -836.1 |    882   -793.8 |      -20     -224 |     -684 | fail
60  100  2   0.75 |  3209     -575  0.67     -90.0 |  2663  -1734.3 |   1858  -1672.2 |     -214     -362 |    -1480 | fail
60  100  2   0.90 |  3209     -610  0.65     -90.0 |  2869  -1748.7 |   1858  -1672.2 |     -244     -365 |    -1495 | fail
60  100  4   0.75 |  2420     -377  0.71     -90.0 |  2008  -1303.8 |   1397  -1257.3 |      -79     -298 |    -1116 | fail
60  100  4   0.90 |  2420     -381  0.71     -90.0 |  2191  -1317.2 |   1397  -1257.3 |      -95     -286 |    -1116 | fail
60  100  8   0.75 |  1718     -363  0.61     -90.0 |  1442   -940.9 |   1007   -906.3 |     -100     -263 |     -841 | fail
60  100  8   0.90 |  1718     -370  0.61     -90.0 |  1579   -950.8 |   1007   -906.3 |     -110     -260 |     -863 | fail
60  100  12  0.75 |  1404     -257  0.67     -90.0 |  1181   -790.2 |    843   -758.7 |      -40     -218 |     -628 | fail
60  100  12  0.90 |  1404     -222  0.72     -90.0 |  1286   -797.9 |    843   -758.7 |      -29     -193 |     -639 | fail
