INCREMENT-CASCADE CERT — coin=FIL early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   4   0.75 |  2994     -530  0.68     -90.0 |  2532  -1630.8 |   1751  -1575.9 |     -251     -279 |    -1441 | fail
60  38   4   0.90 |  2994     -528  0.68     -90.0 |  2723  -1644.8 |   1751  -1575.9 |     -250     -277 |    -1428 | fail
60  38   8   0.75 |  2323     -423  0.67     -90.0 |  1970  -1281.8 |   1376  -1238.4 |     -238     -185 |    -1126 | fail
60  38   8   0.90 |  2323     -444  0.66     -90.0 |  2109  -1291.4 |   1376  -1238.4 |     -245     -198 |    -1137 | fail
60  38   12  0.75 |  1860     -403  0.59     -90.0 |  1546   -983.5 |   1054   -948.6 |     -133     -271 |     -906 | fail
60  38   12  0.90 |  1860     -390  0.61     -90.0 |  1690   -994.2 |   1054   -948.6 |     -112     -279 |     -892 | fail
60  60   2   0.75 |  3116     -469  0.73     -90.0 |  2640  -1717.9 |   1848  -1663.2 |     -329     -140 |    -1411 | fail
60  60   2   0.90 |  3116     -462  0.73     -90.0 |  2806  -1729.7 |   1848  -1663.2 |     -322     -139 |    -1410 | fail
60  60   4   0.75 |  2791     -543  0.64     -90.0 |  2363  -1521.7 |   1634  -1470.6 |     -262     -281 |    -1310 | fail
60  60   4   0.90 |  2791     -534  0.65     -90.0 |  2531  -1533.6 |   1634  -1470.6 |     -249     -285 |    -1305 | fail
60  60   8   0.75 |  2173     -317  0.74     -90.0 |  1837  -1198.0 |   1287  -1158.3 |     -205     -113 |     -978 | fail
60  60   8   0.90 |  2173     -342  0.72     -90.0 |  1971  -1206.9 |   1287  -1158.3 |     -213     -130 |     -987 | fail
60  60   12  0.75 |  1749     -252  0.73     -90.0 |  1473   -939.4 |   1006   -905.4 |     -154      -98 |     -726 | fail
60  60   12  0.90 |  1749     -241  0.75     -90.0 |  1596   -947.8 |   1006   -905.4 |     -142     -100 |     -727 | fail
60  100  2   0.75 |  2774     -407  0.73     -90.0 |  2351  -1535.4 |   1653  -1487.7 |     -279     -128 |    -1210 | fail
60  100  2   0.90 |  2774     -395  0.74     -90.0 |  2500  -1546.4 |   1653  -1487.7 |     -258     -137 |    -1205 | fail
60  100  4   0.75 |  2485     -424  0.68     -90.0 |  2087  -1336.9 |   1434  -1290.6 |     -182     -242 |    -1145 | fail
60  100  4   0.90 |  2485     -412  0.69     -90.0 |  2251  -1348.7 |   1434  -1290.6 |     -171     -241 |    -1132 | fail
60  100  8   0.75 |  1957     -339  0.69     -90.0 |  1655  -1088.0 |   1170  -1053.0 |     -209     -130 |     -876 | fail
60  100  8   0.90 |  1957     -330  0.70     -90.0 |  1786  -1097.7 |   1170  -1053.0 |     -222     -108 |     -894 | fail
60  100  12  0.75 |  1613     -278  0.69     -90.0 |  1360   -887.3 |    953   -857.7 |     -122     -156 |     -670 | fail
60  100  12  0.90 |  1613     -277  0.69     -90.0 |  1476   -895.7 |    953   -857.7 |     -120     -157 |     -672 | fail
