INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   4   0.75 |  5045     -814  0.69     -90.0 |  4142  -2631.9 |   2806  -2525.4 |     -415     -398 |    -2351 | fail
60  38   4   0.90 |  5045     -710  0.73     -90.0 |  4511  -2659.4 |   2806  -2525.4 |     -335     -376 |    -2278 | fail
60  38   8   0.75 |  3599     -567  0.70     -90.0 |  2927  -1914.4 |   2041  -1836.9 |     -220     -348 |    -1620 | fail
60  38   8   0.90 |  3599     -592  0.69     -90.0 |  3279  -1939.9 |   2041  -1836.9 |     -250     -342 |    -1617 | fail
60  38   12  0.75 |  2887     -541  0.64     -90.0 |  2356  -1518.4 |   1614  -1452.6 |     -252     -289 |    -1438 | fail
60  38   12  0.90 |  2887     -499  0.68     -90.0 |  2618  -1538.3 |   1614  -1452.6 |     -199     -301 |    -1360 | fail
60  60   2   0.75 |  6595     -863  0.75     -90.0 |  5445  -3486.3 |   3721  -3348.9 |     -230     -632 |    -2811 | fail
60  60   2   0.90 |  6595     -841  0.76     -90.0 |  5816  -3513.9 |   3721  -3348.9 |     -215     -625 |    -2761 | fail
60  60   4   0.75 |  4843     -751  0.70     -90.0 |  3987  -2532.3 |   2703  -2432.7 |     -363     -388 |    -2178 | fail
60  60   4   0.90 |  4843     -672  0.74     -90.0 |  4338  -2558.8 |   2703  -2432.7 |     -302     -369 |    -2099 | fail
60  60   8   0.75 |  3481     -546  0.70     -90.0 |  2839  -1843.9 |   1964  -1767.6 |     -235     -311 |    -1538 | fail
60  60   8   0.90 |  3481     -545  0.71     -90.0 |  3173  -1868.6 |   1964  -1767.6 |     -245     -300 |    -1499 | fail
60  60   12  0.75 |  2782     -554  0.62     -90.0 |  2285  -1471.6 |   1565  -1408.5 |     -266     -288 |    -1393 | fail
60  60   12  0.90 |  2782     -525  0.65     -90.0 |  2530  -1490.3 |   1565  -1408.5 |     -221     -304 |    -1321 | fail
60  100  2   0.75 |  6106     -814  0.75     -90.0 |  5054  -3256.2 |   3475  -3127.5 |     -230     -583 |    -2620 | fail
60  100  2   0.90 |  6106     -773  0.76     -90.0 |  5396  -3282.0 |   3475  -3127.5 |     -199     -574 |    -2603 | fail
60  100  4   0.75 |  4524     -742  0.69     -90.0 |  3733  -2369.3 |   2529  -2276.1 |     -355     -387 |    -2105 | fail
60  100  4   0.90 |  4524     -662  0.72     -90.0 |  4059  -2394.1 |   2529  -2276.1 |     -289     -373 |    -2037 | fail
60  100  8   0.75 |  3256     -468  0.73     -90.0 |  2652  -1711.4 |   1822  -1639.8 |     -209     -259 |    -1472 | fail
60  100  8   0.90 |  3256     -477  0.72     -90.0 |  2964  -1734.0 |   1822  -1639.8 |     -231     -246 |    -1462 | fail
60  100  12  0.75 |  2631     -524  0.63     -90.0 |  2174  -1400.9 |   1489  -1340.1 |     -276     -247 |    -1312 | fail
60  100  12  0.90 |  2631     -462  0.67     -90.0 |  2395  -1417.5 |   1489  -1340.1 |     -224     -238 |    -1225 | fail
