INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.75 |  1951     -172  0.78     -60.0 |  1688   -790.4 |   1265   -759.0 |      -82      -90 |     -754 | fail
30  100  12  0.90 |  1951     -187  0.77     -60.0 |  1796   -798.6 |   1265   -759.0 |     -103      -84 |     -764 | fail
60  38   2   0.75 |  5031    -1087  0.59     -90.0 |  4280  -2680.0 |   2854  -2568.6 |     -520     -567 |    -2565 | fail
60  38   2   0.90 |  5031    -1123  0.58     -90.0 |  4493  -2696.2 |   2854  -2568.6 |     -536     -587 |    -2586 | fail
60  38   4   0.75 |  3973     -738  0.65     -90.0 |  3410  -2134.6 |   2266  -2039.4 |     -342     -396 |    -1933 | fail
60  38   4   0.90 |  3973     -746  0.65     -90.0 |  3593  -2146.1 |   2266  -2039.4 |     -355     -392 |    -1942 | fail
60  38   8   0.75 |  2918     -678  0.57     -90.0 |  2502  -1561.9 |   1666  -1499.4 |     -333     -345 |    -1535 | fail
60  38   8   0.90 |  2918     -708  0.55     -90.0 |  2684  -1575.1 |   1666  -1499.4 |     -358     -350 |    -1563 | fail
60  38   12  0.75 |  2340     -413  0.66     -90.0 |  1968  -1224.6 |   1301  -1170.9 |     -185     -228 |    -1052 | fail
60  38   12  0.90 |  2340     -455  0.63     -90.0 |  2131  -1235.6 |   1301  -1170.9 |     -223     -232 |    -1086 | fail
60  60   2   0.75 |  4553    -1001  0.59     -90.0 |  3877  -2456.2 |   2614  -2352.6 |     -488     -512 |    -2334 | fail
60  60   2   0.90 |  4553    -1025  0.59     -90.0 |  4068  -2470.6 |   2614  -2352.6 |     -494     -531 |    -2352 | fail
60  60   4   0.75 |  3640     -670  0.66     -90.0 |  3109  -1963.4 |   2091  -1881.9 |     -318     -352 |    -1822 | fail
60  60   4   0.90 |  3640     -658  0.67     -90.0 |  3294  -1975.9 |   2091  -1881.9 |     -328     -330 |    -1798 | fail
60  60   8   0.75 |  2708     -608  0.58     -90.0 |  2309  -1452.6 |   1551  -1395.9 |     -287     -321 |    -1393 | fail
60  60   8   0.90 |  2708     -623  0.58     -90.0 |  2493  -1465.6 |   1551  -1395.9 |     -309     -313 |    -1402 | fail
60  60   12  0.75 |  2179     -362  0.68     -90.0 |  1837  -1147.7 |   1219  -1097.1 |     -161     -202 |    -1038 | fail
60  60   12  0.90 |  2179     -403  0.65     -90.0 |  1984  -1158.3 |   1219  -1097.1 |     -191     -213 |    -1065 | fail
60  100  2   0.75 |  3919     -742  0.64     -90.0 |  3327  -2088.9 |   2224  -2001.6 |     -377     -365 |    -1892 | fail
60  100  2   0.90 |  3919     -766  0.64     -90.0 |  3486  -2100.7 |   2224  -2001.6 |     -384     -383 |    -1911 | fail
60  100  4   0.75 |  3174     -540  0.69     -90.0 |  2695  -1715.3 |   1825  -1642.5 |     -209     -331 |    -1510 | fail
60  100  4   0.90 |  3174     -536  0.69     -90.0 |  2861  -1727.7 |   1825  -1642.5 |     -226     -311 |    -1488 | fail
60  100  8   0.75 |  2385     -435  0.66     -90.0 |  2021  -1270.5 |   1357  -1221.3 |     -196     -239 |    -1118 | fail
60  100  8   0.90 |  2385     -457  0.64     -90.0 |  2178  -1281.6 |   1357  -1221.3 |     -213     -244 |    -1134 | fail
60  100  12  0.75 |  1951     -328  0.68     -90.0 |  1639  -1033.3 |   1098   -988.2 |     -160     -168 |     -914 | fail
60  100  12  0.90 |  1951     -337  0.68     -90.0 |  1764  -1042.6 |   1098   -988.2 |     -178     -159 |     -926 | fail
