INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.75 |  2867     -491  0.59     -60.0 |  2531  -1188.0 |   1902  -1141.2 |     -166     -324 |    -1335 | fail
30  60   8   0.90 |  2867     -454  0.62     -60.0 |  2678  -1198.0 |   1902  -1141.2 |     -165     -290 |    -1295 | fail
30  60   12  0.75 |  2410     -421  0.58     -60.0 |  2098   -996.0 |   1595   -957.0 |     -160     -261 |    -1187 | fail
30  60   12  0.90 |  2410     -432  0.57     -60.0 |  2252  -1007.6 |   1595   -957.0 |     -184     -248 |    -1179 | fail
30  100  2   0.75 |  4658     -829  0.57     -60.0 |  4124  -1939.2 |   3115  -1869.0 |     -256     -573 |    -2201 | fail
30  100  2   0.90 |  4658     -819  0.58     -60.0 |  4254  -1949.5 |   3115  -1869.0 |     -254     -565 |    -2202 | fail
30  100  4   0.75 |  3730     -716  0.54     -60.0 |  3312  -1555.9 |   2499  -1499.4 |     -285     -431 |    -1862 | fail
30  100  4   0.90 |  3730     -723  0.54     -60.0 |  3460  -1567.5 |   2499  -1499.4 |     -299     -424 |    -1856 | fail
30  100  8   0.75 |  2659     -383  0.65     -60.0 |  2347  -1091.2 |   1746  -1047.6 |     -138     -245 |    -1146 | fail
30  100  8   0.90 |  2659     -343  0.69     -60.0 |  2475  -1100.5 |   1746  -1047.6 |     -131     -212 |    -1113 | fail
30  100  12  0.75 |  2250     -410  0.56     -60.0 |  1979   -933.6 |   1495   -897.0 |     -166     -243 |    -1083 | fail
30  100  12  0.90 |  2250     -395  0.58     -60.0 |  2103   -942.4 |   1495   -897.0 |     -180     -215 |    -1063 | fail
60  38   2   0.75 |  5393    -1544  0.48     -90.0 |  4665  -2972.3 |   3163  -2846.7 |     -569     -975 |    -3166 | fail
60  38   2   0.90 |  5393    -1538  0.49     -90.0 |  4845  -2987.0 |   3163  -2846.7 |     -559     -978 |    -3161 | fail
60  38   4   0.75 |  4236    -1271  0.46     -90.0 |  3668  -2342.2 |   2505  -2254.5 |     -550     -721 |    -2545 | fail
60  38   4   0.90 |  4236    -1293  0.45     -90.0 |  3868  -2357.9 |   2505  -2254.5 |     -561     -732 |    -2542 | fail
60  38   8   0.75 |  3012     -806  0.51     -90.0 |  2583  -1648.5 |   1763  -1586.7 |     -354     -452 |    -1684 | fail
60  38   8   0.90 |  3012     -767  0.54     -90.0 |  2770  -1662.0 |   1763  -1586.7 |     -343     -424 |    -1655 | fail
60  38   12  0.75 |  2505     -714  0.48     -90.0 |  2145  -1363.3 |   1450  -1305.0 |     -315     -400 |    -1476 | fail
60  38   12  0.90 |  2505     -724  0.47     -90.0 |  2314  -1376.7 |   1450  -1305.0 |     -334     -390 |    -1478 | fail
60  60   2   0.75 |  5105    -1428  0.49     -90.0 |  4413  -2806.6 |   2985  -2686.5 |     -545     -883 |    -2909 | fail
60  60   2   0.90 |  5105    -1418  0.50     -90.0 |  4597  -2821.5 |   2985  -2686.5 |     -539     -879 |    -2903 | fail
60  60   4   0.75 |  4033    -1181  0.47     -90.0 |  3476  -2230.3 |   2385  -2146.5 |     -498     -683 |    -2407 | fail
60  60   4   0.90 |  4033    -1196  0.47     -90.0 |  3673  -2246.0 |   2385  -2146.5 |     -497     -699 |    -2413 | fail
60  60   8   0.75 |  2866     -740  0.53     -90.0 |  2458  -1557.9 |   1662  -1495.8 |     -323     -417 |    -1578 | fail
60  60   8   0.90 |  2866     -701  0.55     -90.0 |  2631  -1569.5 |   1662  -1495.8 |     -322     -378 |    -1542 | fail
60  60   12  0.75 |  2410     -662  0.49     -90.0 |  2046  -1307.3 |   1391  -1251.9 |     -296     -366 |    -1438 | fail
60  60   12  0.90 |  2410     -677  0.49     -90.0 |  2219  -1320.5 |   1391  -1251.9 |     -320     -357 |    -1436 | fail
60  100  2   0.75 |  4658    -1247  0.51     -90.0 |  4014  -2570.3 |   2738  -2464.2 |     -464     -784 |    -2659 | fail
60  100  2   0.90 |  4658    -1237  0.52     -90.0 |  4172  -2583.0 |   2738  -2464.2 |     -464     -773 |    -2661 | fail
60  100  4   0.75 |  3728    -1093  0.47     -90.0 |  3233  -2056.2 |   2197  -1977.3 |     -491     -603 |    -2255 | fail
60  100  4   0.90 |  3728    -1102  0.47     -90.0 |  3405  -2069.7 |   2197  -1977.3 |     -504     -598 |    -2253 | fail
60  100  8   0.75 |  2657     -608  0.57     -90.0 |  2281  -1420.2 |   1510  -1359.0 |     -274     -335 |    -1357 | fail
60  100  8   0.90 |  2657     -573  0.60     -90.0 |  2437  -1431.2 |   1510  -1359.0 |     -268     -305 |    -1328 | fail
60  100  12  0.75 |  2250     -636  0.48     -90.0 |  1929  -1224.5 |   1303  -1172.7 |     -299     -337 |    -1304 | fail
60  100  12  0.90 |  2250     -626  0.49     -90.0 |  2074  -1234.7 |   1303  -1172.7 |     -314     -312 |    -1287 | fail
