INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.90 |  5184    -1048  0.63     -90.0 |  4617  -2858.7 |   3036  -2732.4 |     -482     -565 |    -2605 | fail
60  60   4   0.75 |  3951     -681  0.68     -90.0 |  3331  -2157.7 |   2312  -2080.8 |     -393     -288 |    -1830 | fail
60  60   4   0.90 |  3951     -653  0.70     -90.0 |  3553  -2176.1 |   2312  -2080.8 |     -368     -285 |    -1822 | fail
60  60   8   0.75 |  2900     -527  0.67     -90.0 |  2421  -1582.3 |   1690  -1521.0 |     -262     -264 |    -1439 | fail
60  60   8   0.90 |  2900     -540  0.66     -90.0 |  2648  -1599.7 |   1690  -1521.0 |     -269     -271 |    -1445 | fail
60  60   12  0.75 |  2379     -364  0.72     -90.0 |  1964  -1283.8 |   1369  -1232.1 |     -226     -138 |    -1154 | fail
60  60   12  0.90 |  2379     -388  0.70     -90.0 |  2152  -1298.0 |   1369  -1232.1 |     -257     -131 |    -1162 | fail
60  100  2   0.75 |  4453     -813  0.67     -90.0 |  3734  -2435.6 |   2610  -2349.0 |     -347     -466 |    -2191 | fail
60  100  2   0.90 |  4453     -810  0.67     -90.0 |  3938  -2452.7 |   2610  -2349.0 |     -329     -480 |    -2189 | fail
60  100  4   0.75 |  3470     -507  0.73     -90.0 |  2915  -1898.1 |   2033  -1829.7 |     -212     -294 |    -1632 | fail
60  100  4   0.90 |  3470     -513  0.73     -90.0 |  3109  -1913.3 |   2033  -1829.7 |     -209     -304 |    -1644 | fail
60  100  8   0.75 |  2598     -447  0.69     -90.0 |  2160  -1425.1 |   1522  -1369.8 |     -232     -215 |    -1204 | fail
60  100  8   0.90 |  2598     -461  0.68     -90.0 |  2367  -1440.9 |   1522  -1369.8 |     -247     -214 |    -1204 | fail
60  100  12  0.75 |  2143     -392  0.67     -90.0 |  1781  -1174.3 |   1254  -1128.6 |     -188     -204 |    -1017 | fail
60  100  12  0.90 |  2143     -424  0.64     -90.0 |  1947  -1187.0 |   1254  -1128.6 |     -217     -208 |    -1009 | fail
