INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.75 |  2235     -593  0.53     -90.0 |  1897  -1257.3 |   1353  -1217.7 |     -253     -340 |    -1228 | fail
60  60   4   0.90 |  2235     -606  0.52     -90.0 |  2039  -1268.3 |   1353  -1217.7 |     -254     -353 |    -1233 | fail
60  60   8   0.75 |  1644     -267  0.71     -90.0 |  1401   -907.6 |    976   -878.4 |      -37     -230 |     -690 | fail
60  60   8   0.90 |  1644     -290  0.68     -90.0 |  1515   -916.2 |    976   -878.4 |      -37     -253 |     -718 | fail
60  60   12  0.75 |  1421     -124  0.84     -90.0 |  1211   -765.1 |    817   -735.3 |      +59     -182 |     -608 | fail
60  60   12  0.90 |  1421     -148  0.81     -90.0 |  1309   -772.7 |    817   -735.3 |      +40     -188 |     -632 | fail
60  100  2   0.75 |  2374     -360  0.73     -90.0 |  1982  -1310.7 |   1413  -1271.7 |     -106     -254 |    -1083 | fail
60  100  2   0.90 |  2374     -369  0.72     -90.0 |  2117  -1322.0 |   1413  -1271.7 |     -107     -262 |    -1086 | fail
60  100  4   0.75 |  2087     -556  0.53     -90.0 |  1772  -1184.7 |   1277  -1149.3 |     -224     -332 |    -1169 | fail
60  100  4   0.90 |  2087     -568  0.52     -90.0 |  1901  -1194.8 |   1277  -1149.3 |     -223     -345 |    -1175 | fail
60  100  8   0.75 |  1555     -279  0.67     -90.0 |  1309   -852.8 |    917   -825.3 |      -37     -242 |     -706 | fail
60  100  8   0.90 |  1555     -272  0.68     -90.0 |  1423   -861.0 |    917   -825.3 |      -24     -248 |     -728 | fail
60  100  12  0.75 |  1353     -100  0.86     -90.0 |  1147   -734.7 |    787   -708.3 |      +69     -169 |     -559 | fail
60  100  12  0.90 |  1353     -135  0.82     -90.0 |  1245   -742.5 |    787   -708.3 |      +39     -174 |     -580 | fail
